76a7c8b9d716877f593b02e77c28c43000f5e381ed5f96706968dc3d16f582be,69f9823826aea8fad21e5455475fd69712e35c8781c4e443b30630c02c2f442d,1eb0a7f7914bac1cede75b142d96c63ac51acacd9e523c244e9f35b93954d340,d1004497e555528d68730dabfdbb0827daf1e47c8aeec29201f061d736ccb6a4,86cc41ac96e203a77ff09876d7d10fc1328b2223623d1969db868300cb13eaa8,d3047dff805cdf8dddc58b53d32391e191864fbafa8f307bcf30d1a77669eb40,74087a5fb3e63e92e846250d849b45d595f59e96289318a1b5a3109cab1b0c22,4be57f2de516f30e7bc1ee3ab07a43367d50c82422f703216e574a14c6c4ac0d,fc5dc5d2e586ea21084428ea809c52318581ae4aa4a6772d216c1028831ce835,ac3336331cbed821d6aa71c082bb1816eb5607ad938373b3225d2028e31149bc,f4ea79b4ef4205474e6973e9e22f81f251a419ab5103f548ad25e85351d62d87,8a262629b65668ad0aa46f5bab7a20739c780f40339741aad6ccb2fec04f1b50,2bb24b54ccec3ed7ff40b8566e7ce90a63c19f751d6dd9029e3e5b1f8c20f7e5,47d596b759044ce0e851378891b6d87439b472b4e04fce73fd75e05a48c3c5e9,15b73942d6d05d3b723a2b67b53a63309e6eebef9af19391ef4dec301283f960
"45","200010","501010001","0","雲霧繚繞的山脈","雲海山脈","195","10","31001","11002012","4003001","400","1","400","4003002"
"30","200020","501010002","0","立於森林深處的一棵大樹","密林大樹","-110","10","31002","11005013","4003003","300","1","300","4003004"
"-190","200030","501010003","0","位於斷崖絕壁處的遺跡","斷崖遺跡","-570","10","31003","11007014","4003005","200","1","200","4003006"
"-30","200040","501010004","0","矗立於大海中謎樣的巨塔","蒼海孤塔","750","10","31004","11011017","4003007","100","1","100","4003008"
"20","200050","501010005","0","受瘴氣籠罩的暗闇孤峰","毒瘴闇稜","465","10","31005","11014014","4003009","100","1","100","4003010"
"90","200060","501010006","0","佇立於山頂的龍之寢床","綠龍骸嶺","360","10","31006","11026014","4003011","100","1","100","4003012"
"90","200070","501010007","0","天空守衛靜靜沉眠的聖城","天上浮游城","130","10","31007","11035014","4003013","100","1","100","4003014"
"120","200080","501010008","0","沙之大瀑布墜落盡頭的都市","砂瀑底都","-50","10","31008","11047014","4003017","100","1","100","4003018"
"70","200090","501010009","0","聳立於蔚藍海底的海王城寨","蔚藍王寨","-360","10","31009","11057014","4003019","100","1","100","4003020"
"0","0","501010010","0","四季繽紛的靈狐仙境","四彩的靈峰","0","10","31010","11062014","4003021","0","1","100","4003022"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32001","0","4003015","100","1","100","4003016"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32002","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32003","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32004","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32005","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32006","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32007","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32008","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32009","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32010","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32011","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32012","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32013","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32014","0","0","100","1","100","0"
"0","0","0","31006","挑戰完成期間限定地下城","特殊地下城","0","10","32015","0","0","100","1","100","0"
