47d596b759044ce0e851378891b6d87439b472b4e04fce73fd75e05a48c3c5e9,2bb24b54ccec3ed7ff40b8566e7ce90a63c19f751d6dd9029e3e5b1f8c20f7e5,74087a5fb3e63e92e846250d849b45d595f59e96289318a1b5a3109cab1b0c22,69f9823826aea8fad21e5455475fd69712e35c8781c4e443b30630c02c2f442d,d1004497e555528d68730dabfdbb0827daf1e47c8aeec29201f061d736ccb6a4,fc5dc5d2e586ea21084428ea809c52318581ae4aa4a6772d216c1028831ce835,ac3336331cbed821d6aa71c082bb1816eb5607ad938373b3225d2028e31149bc,1eb0a7f7914bac1cede75b142d96c63ac51acacd9e523c244e9f35b93954d340,76a7c8b9d716877f593b02e77c28c43000f5e381ed5f96706968dc3d16f582be,4be57f2de516f30e7bc1ee3ab07a43367d50c82422f703216e574a14c6c4ac0d,15b73942d6d05d3b723a2b67b53a63309e6eebef9af19391ef4dec301283f960,f4ea79b4ef4205474e6973e9e22f81f251a419ab5103f548ad25e85351d62d87,d3047dff805cdf8dddc58b53d32391e191864fbafa8f307bcf30d1a77669eb40,8a262629b65668ad0aa46f5bab7a20739c780f40339741aad6ccb2fec04f1b50,86cc41ac96e203a77ff09876d7d10fc1328b2223623d1969db868300cb13eaa8
"400","1","195","200010","0","31001","11002012","501010001","45","10","4003002","4003001","雲海山脈","400","雲霧繚繞的山脈"
"300","1","-110","200020","0","31002","11005013","501010002","30","10","4003004","4003003","密林大樹","300","立於森林深處的一棵大樹"
"200","1","-570","200030","0","31003","11007014","501010003","-190","10","4003006","4003005","斷崖遺跡","200","位於斷崖絕壁處的遺跡"
"100","1","750","200040","0","31004","11011017","501010004","-30","10","4003008","4003007","蒼海孤塔","100","矗立於大海中謎樣的巨塔"
"100","1","465","200050","0","31005","11014014","501010005","20","10","4003010","4003009","毒瘴闇稜","100","受瘴氣籠罩的暗闇孤峰"
"100","1","360","200060","0","31006","11026014","501010006","90","10","4003012","4003011","綠龍骸嶺","100","佇立於山頂的龍之寢床"
"100","1","130","200070","0","31007","11035014","501010007","90","10","4003014","4003013","天上浮游城","100","天空守衛靜靜沉眠的聖城"
"100","1","-50","200080","0","31008","11047014","501010008","120","10","4003018","4003017","砂瀑底都","100","沙之大瀑布墜落盡頭的都市"
"100","1","-360","200090","0","31009","11057014","501010009","70","10","4003020","4003019","蔚藍王寨","100","聳立於蔚藍海底的海王城寨"
"100","1","0","0","0","31010","11062014","501010010","0","10","4003022","4003021","四彩的靈峰","0","四季繽紛的靈狐仙境"
"100","1","0","0","31006","32001","0","0","0","10","4003016","4003015","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32002","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32003","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32004","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32005","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32006","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32007","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32008","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32009","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32010","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32011","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32012","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32013","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32014","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
"100","1","0","0","31006","32015","0","0","0","10","0","0","特殊地下城","100","挑戰完成期間限定地下城"
