1eb0a7f7914bac1cede75b142d96c63ac51acacd9e523c244e9f35b93954d340,d3047dff805cdf8dddc58b53d32391e191864fbafa8f307bcf30d1a77669eb40,76a7c8b9d716877f593b02e77c28c43000f5e381ed5f96706968dc3d16f582be,86cc41ac96e203a77ff09876d7d10fc1328b2223623d1969db868300cb13eaa8,74087a5fb3e63e92e846250d849b45d595f59e96289318a1b5a3109cab1b0c22,ac3336331cbed821d6aa71c082bb1816eb5607ad938373b3225d2028e31149bc,4be57f2de516f30e7bc1ee3ab07a43367d50c82422f703216e574a14c6c4ac0d,69f9823826aea8fad21e5455475fd69712e35c8781c4e443b30630c02c2f442d,15b73942d6d05d3b723a2b67b53a63309e6eebef9af19391ef4dec301283f960,2bb24b54ccec3ed7ff40b8566e7ce90a63c19f751d6dd9029e3e5b1f8c20f7e5,fc5dc5d2e586ea21084428ea809c52318581ae4aa4a6772d216c1028831ce835,d1004497e555528d68730dabfdbb0827daf1e47c8aeec29201f061d736ccb6a4,f4ea79b4ef4205474e6973e9e22f81f251a419ab5103f548ad25e85351d62d87,8a262629b65668ad0aa46f5bab7a20739c780f40339741aad6ccb2fec04f1b50,47d596b759044ce0e851378891b6d87439b472b4e04fce73fd75e05a48c3c5e9
"501010001","雲海山脈","45","雲霧繚繞的山脈","195","11002012","10","200010","4003002","1","31001","0","4003001","400","400"
"501010002","密林大樹","30","立於森林深處的一棵大樹","-110","11005013","10","200020","4003004","1","31002","0","4003003","300","300"
"501010003","斷崖遺跡","-190","位於斷崖絕壁處的遺跡","-570","11007014","10","200030","4003006","1","31003","0","4003005","200","200"
"501010004","蒼海孤塔","-30","矗立於大海中謎樣的巨塔","750","11011017","10","200040","4003008","1","31004","0","4003007","100","100"
"501010005","毒瘴闇稜","20","受瘴氣籠罩的暗闇孤峰","465","11014014","10","200050","4003010","1","31005","0","4003009","100","100"
"501010006","綠龍骸嶺","90","佇立於山頂的龍之寢床","360","11026014","10","200060","4003012","1","31006","0","4003011","100","100"
"501010007","天上浮游城","90","天空守衛靜靜沉眠的聖城","130","11035014","10","200070","4003014","1","31007","0","4003013","100","100"
"501010008","砂瀑底都","120","沙之大瀑布墜落盡頭的都市","-50","11047014","10","200080","4003018","1","31008","0","4003017","100","100"
"501010009","蔚藍王寨","70","聳立於蔚藍海底的海王城寨","-360","11057014","10","200090","4003020","1","31009","0","4003019","100","100"
"501010010","四彩的靈峰","0","四季繽紛的靈狐仙境","0","11062014","10","0","4003022","1","31010","0","4003021","0","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","4003016","1","32001","31006","4003015","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32002","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32003","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32004","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32005","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32006","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32007","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32008","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32009","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32010","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32011","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32012","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32013","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32014","31006","0","100","100"
"0","特殊地下城","0","挑戰完成期間限定地下城","0","0","10","0","0","1","32015","31006","0","100","100"
