76a7c8b9d716877f593b02e77c28c43000f5e381ed5f96706968dc3d16f582be,69f9823826aea8fad21e5455475fd69712e35c8781c4e443b30630c02c2f442d,fc5dc5d2e586ea21084428ea809c52318581ae4aa4a6772d216c1028831ce835,f4ea79b4ef4205474e6973e9e22f81f251a419ab5103f548ad25e85351d62d87,ac3336331cbed821d6aa71c082bb1816eb5607ad938373b3225d2028e31149bc,47d596b759044ce0e851378891b6d87439b472b4e04fce73fd75e05a48c3c5e9,15b73942d6d05d3b723a2b67b53a63309e6eebef9af19391ef4dec301283f960,74087a5fb3e63e92e846250d849b45d595f59e96289318a1b5a3109cab1b0c22,d1004497e555528d68730dabfdbb0827daf1e47c8aeec29201f061d736ccb6a4,d3047dff805cdf8dddc58b53d32391e191864fbafa8f307bcf30d1a77669eb40,2bb24b54ccec3ed7ff40b8566e7ce90a63c19f751d6dd9029e3e5b1f8c20f7e5,4be57f2de516f30e7bc1ee3ab07a43367d50c82422f703216e574a14c6c4ac0d,1eb0a7f7914bac1cede75b142d96c63ac51acacd9e523c244e9f35b93954d340,86cc41ac96e203a77ff09876d7d10fc1328b2223623d1969db868300cb13eaa8,8a262629b65668ad0aa46f5bab7a20739c780f40339741aad6ccb2fec04f1b50
"45","200010","31001","4003001","11002012","400","4003002","195","0","雲海山脈","1","10","501010001","雲霧繚繞的山脈","400"
"30","200020","31002","4003003","11005013","300","4003004","-110","0","密林大樹","1","10","501010002","立於森林深處的一棵大樹","300"
"-190","200030","31003","4003005","11007014","200","4003006","-570","0","斷崖遺跡","1","10","501010003","位於斷崖絕壁處的遺跡","200"
"-30","200040","31004","4003007","11011017","100","4003008","750","0","蒼海孤塔","1","10","501010004","矗立於大海中謎樣的巨塔","100"
"20","200050","31005","4003009","11014014","100","4003010","465","0","毒瘴闇稜","1","10","501010005","受瘴氣籠罩的暗闇孤峰","100"
"90","200060","31006","4003011","11026014","100","4003012","360","0","綠龍骸嶺","1","10","501010006","佇立於山頂的龍之寢床","100"
"90","200070","31007","4003013","11035014","100","4003014","130","0","天上浮游城","1","10","501010007","天空守衛靜靜沉眠的聖城","100"
"120","200080","31008","4003017","11047014","100","4003018","-50","0","砂瀑底都","1","10","501010008","沙之大瀑布墜落盡頭的都市","100"
"70","200090","31009","4003019","11057014","100","4003020","-360","0","蔚藍王寨","1","10","501010009","聳立於蔚藍海底的海王城寨","100"
"0","0","31010","4003021","11062014","100","4003022","0","0","四彩的靈峰","1","10","501010010","四季繽紛的靈狐仙境","0"
"0","0","32001","4003015","0","100","4003016","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32002","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32003","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32004","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32005","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32006","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32007","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32008","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32009","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32010","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32011","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32012","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32013","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32014","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
"0","0","32015","0","0","100","0","0","31006","特殊地下城","1","10","0","挑戰完成期間限定地下城","100"
