870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a
"0","1","50","0","0","0","100000","32001","0","0","1","0","160","0","0","0","0","0","18","0","100101","5","0","0","1"
"0","1","50","0","0","0","100000","31001","0","0","2","0","80","0","0","0","0","0","11","0","100101","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","100101","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","100101","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","100101","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","100101","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","100101","2","0","0","5"
"0","1","50","0","0","0","100000","32002","0","0","1","0","0","0","0","10","0","0","18","100","100201","0","0","0","1"
"0","1","50","0","0","0","100000","31002","0","0","2","0","0","0","0","10","0","0","11","60","100201","0","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","20","100201","0","2","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","40","100201","0","4","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","60","100201","0","6","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","80","100201","0","8","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","10","0","0","15","100","100201","0","10","0","5"
"0","1","50","0","0","0","100000","32003","0","0","1","0","160","0","0","0","0","0","18","0","100301","5","0","0","1"
"0","1","50","0","0","0","100000","31003","0","0","2","0","80","0","0","0","0","0","11","0","100301","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","100301","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","100301","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","100301","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","100301","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","100301","2","0","0","5"
"14","1","50","0","0","0","100000","32004","0","0","1","0","60","0","0","0","0","0","18","0","100401","3","0","0","1"
"7","1","50","0","0","0","100000","31004","0","0","2","0","30","0","0","0","0","0","11","0","100401","2","0","0","1"
"3","0","10","0","0","0","100000","25001","0","0","3","0","50","0","0","0","0","0","15","0","100401","0","0","0","1"
"6","0","15","0","0","0","200000","25001","0","0","3","0","150","0","0","0","0","0","15","0","100401","0","0","0","2"
"9","0","20","0","0","0","400000","25001","0","0","3","0","225","0","0","0","0","0","15","0","100401","0","0","0","3"
"12","0","25","0","0","0","500000","25001","0","0","3","0","270","0","0","0","0","0","15","0","100401","0","0","0","4"
"15","1","30","0","0","0","600000","25001","0","0","3","0","320","0","0","0","0","0","15","0","100401","5","0","10","5"
"0","1","50","0","0","0","100000","32005","0","0","1","0","0","0","1500","0","0","0","18","0","100501","3","0","0","1"
"0","1","50","0","0","0","100000","31005","0","0","2","0","0","0","1000","0","0","0","11","0","100501","2","0","0","1"
"2","0","10","0","0","0","100000","25001","0","0","3","0","40","0","0","0","0","0","15","0","100501","0","2","0","1"
"4","0","15","0","0","0","200000","25001","0","0","3","0","80","0","0","0","0","0","15","0","100501","0","4","0","2"
"6","0","20","0","0","0","400000","25001","0","0","3","0","120","0","0","0","0","0","15","0","100501","0","6","0","3"
"8","0","25","0","0","0","500000","25001","0","0","3","0","160","0","0","0","0","0","15","0","100501","0","8","0","4"
"10","1","30","0","0","0","600000","25001","0","0","3","0","200","0","0","0","0","0","15","0","100501","5","10","0","5"
"0","1","50","0","0","10","100000","32006","0","0","1","0","0","0","0","0","0","0","18","160","100601","3","0","0","1"
"0","1","50","0","0","5","100000","31006","0","0","2","0","0","0","0","0","0","0","11","80","100601","2","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","90","100601","0","0","0","1"
"0","0","15","0","0","5","200000","25001","0","0","3","0","0","0","0","0","0","0","15","180","100601","0","0","0","2"
"0","0","20","0","0","10","400000","25001","0","0","3","0","0","0","0","0","0","0","15","270","100601","0","0","0","3"
"0","0","25","0","0","15","500000","25001","0","0","3","0","0","0","0","0","0","0","15","360","100601","0","0","0","4"
"0","1","30","0","0","20","600000","25001","0","0","3","0","0","0","0","0","0","0","15","450","100601","5","0","0","5"
"10","1","50","0","0","0","100000","32007","0","0","1","0","0","0","1500","0","0","0","18","0","100701","0","0","4","1"
"15","1","50","0","0","0","100000","31007","0","0","2","0","0","0","1000","0","0","0","11","0","100701","0","0","5","1"
"6","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","0","100701","0","0","2","1"
"12","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","0","100701","0","0","4","2"
"18","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","0","100701","0","0","6","3"
"24","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","0","100701","0","0","8","4"
"30","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","0","100701","0","0","10","5"
"0","1","50","0","0","0","100000","32008","0","0","1","0","0","0","0","0","0","0","18","240","100801","5","0","0","1"
"0","1","50","0","0","0","100000","31008","0","0","2","0","0","0","0","0","0","0","11","120","100801","3","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","130","100801","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","260","100801","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","390","100801","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","520","100801","0","0","0","4"
"0","1","30","0","0","25","600000","25001","1","0","3","0","0","0","0","0","0","0","15","650","100801","2","0","0","5"
"0","1","50","0","0","10","100000","32009","0","0","1","0","0","0","0","0","0","0","18","360","100901","5","0","0","1"
"0","1","50","0","0","10","100000","31009","0","0","2","0","0","0","0","0","0","0","11","180","100901","3","0","0","1"
"0","0","10","0","0","10","100000","25001","0","0","3","0","0","0","0","0","0","0","15","180","100901","0","0","0","1"
"0","0","15","0","0","20","200000","25001","0","0","3","0","0","0","0","0","0","0","15","360","100901","0","0","0","2"
"0","0","20","0","0","20","400000","25001","0","0","3","0","0","0","0","0","0","0","15","540","100901","0","0","0","3"
"0","0","25","0","0","30","500000","25001","0","0","3","0","0","0","0","0","0","0","15","720","100901","0","0","0","4"
"0","1","30","0","0","50","600000","25001","0","0","3","0","0","0","0","0","0","0","15","900","100901","2","0","0","5"
"0","1","50","0","0","0","100000","32010","0","0","1","0","0","0","0","10","0","0","18","100","101001","0","0","0","1"
"0","1","50","0","0","0","100000","31010","0","0","2","0","0","0","0","10","0","0","11","60","101001","0","0","0","1"
"2","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","20","101001","0","0","0","1"
"4","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","40","101001","0","0","0","2"
"6","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","60","101001","0","0","0","3"
"8","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","80","101001","0","0","0","4"
"10","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","10","0","0","15","100","101001","0","0","0","5"
"0","1","50","0","0","0","100000","32011","0","0","1","0","160","0","0","0","0","0","18","0","101101","5","0","0","1"
"0","1","50","0","0","0","100000","31011","0","0","2","0","80","0","0","0","0","0","11","0","101101","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","101101","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","200","10","0","0","0","0","15","0","101101","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","300","20","0","0","0","0","15","0","101101","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","400","30","0","0","0","0","15","0","101101","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","40","0","0","0","0","15","0","101101","2","0","0","5"
"0","1","50","0","0","10","100000","32012","0","0","1","0","0","0","0","0","0","0","18","160","101201","3","0","0","1"
"0","1","50","0","0","5","100000","31012","0","0","2","0","0","0","0","0","0","0","11","80","101201","2","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","101201","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","200","101201","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","300","101201","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","400","101201","0","0","0","4"
"0","1","30","0","2","25","600000","25001","0","0","3","0","0","0","0","0","0","0","15","500","101201","0","0","0","5"
"0","1","50","0","0","10","100000","32013","0","0","1","0","0","0","0","0","0","0","18","160","101301","3","0","0","1"
"0","1","50","0","0","5","100000","31013","0","0","2","0","0","0","0","0","0","0","11","80","101301","2","0","0","1"
"0","0","10","0","0","5","100000","25001","0","0","3","0","0","0","0","0","0","0","15","85","101301","0","0","0","1"
"0","0","15","0","0","10","200000","25001","0","0","3","0","0","0","0","0","0","0","15","170","101301","0","0","0","2"
"0","0","20","0","0","15","400000","25001","0","0","3","0","0","0","0","0","0","0","15","255","101301","0","0","0","3"
"0","0","25","0","0","20","500000","25001","0","0","3","0","0","0","0","0","0","0","15","340","101301","0","0","0","4"
"0","1","30","0","2","25","600000","25001","0","0","3","0","0","0","0","0","0","0","15","425","101301","5","0","0","5"
"25","1","50","0","0","0","100000","32014","0","0","1","0","0","0","0","0","0","0","18","240","101401","0","0","0","1"
"0","1","50","0","0","0","100000","31014","0","0","2","0","0","0","0","0","0","0","11","120","101401","0","25","0","1"
"4","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","130","101401","0","4","0","1"
"8","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","260","101401","0","8","0","2"
"12","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","390","101401","0","12","0","3"
"16","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","520","101401","0","16","0","4"
"18","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","650","101401","0","18","0","5"
"0","1","50","0","0","0","100000","32015","0","0","1","0","0","0","0","0","0","0","18","160","101501","5","0","0","1"
"0","1","50","0","0","0","100000","31015","0","0","2","0","0","0","0","0","0","0","11","80","101501","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","100","101501","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","220","101501","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","330","101501","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","440","101501","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","550","101501","2","0","0","5"
"0","1","50","0","0","0","100000","32016","0","0","1","0","160","0","0","0","0","0","18","0","101601","5","0","0","1"
"0","1","50","0","0","0","100000","31016","0","0","2","0","80","0","0","0","0","0","11","0","101601","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","101601","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","101601","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","101601","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","101601","0","0","0","4"
"0","1","30","0","0","0","600000","25001","0","0","3","0","550","0","0","0","0","0","15","0","101601","2","0","0","5"
"0","1","50","0","0","0","100000","32017","0","0","1","0","160","0","0","0","0","0","18","0","101701","5","0","0","1"
"0","1","50","0","0","0","100000","31017","0","0","2","0","80","0","0","0","0","0","11","0","101701","3","0","0","1"
"0","0","10","0","0","0","100000","25001","0","0","3","0","100","0","0","0","0","0","15","0","101701","0","0","0","1"
"0","0","15","0","0","0","200000","25001","0","0","3","0","220","0","0","0","0","0","15","0","101701","0","0","0","2"
"0","0","20","0","0","0","400000","25001","0","0","3","0","330","0","0","0","0","0","15","0","101701","0","0","0","3"
"0","0","25","0","0","0","500000","25001","0","0","3","0","440","0","0","0","0","0","15","0","101701","0","0","0","4"
"0","1","30","0","2","0","600000","25001","0","0","3","0","500","0","0","0","0","0","15","0","101701","2","0","0","5"
"5","1","50","0","0","0","100000","32018","0","0","1","0","0","0","0","0","0","0","18","100","101801","0","5","0","1"
"1","1","50","0","0","0","100000","31018","0","0","2","0","0","0","170","0","0","0","11","60","101801","0","2","0","1"
"1","0","10","0","0","0","100000","25001","0","0","3","0","0","0","0","0","0","0","15","20","101801","0","1","0","1"
"2","0","15","0","0","0","200000","25001","0","0","3","0","0","0","0","0","0","0","15","40","101801","0","2","0","2"
"3","0","20","0","0","0","400000","25001","0","0","3","0","0","0","0","0","0","0","15","60","101801","0","3","0","3"
"4","0","25","0","0","0","500000","25001","0","0","3","0","0","0","0","0","0","0","15","80","101801","0","4","0","4"
"6","1","30","0","0","0","600000","25001","0","0","3","0","0","0","0","0","0","0","15","100","101801","2","7","0","5"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","101901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","101901","0","0","0","0"
