3ce092c426ae0244281e405e3c222a8b1a4178de7954f54b7800c08d09cb7b3b,a45c51572b3ce0ec2c6491ad77501966aca66b04b7d09d49115242434d306741,a536c51346edc0428f37a050017aeb2c88cb24a51d1b00ab3f09c0b37feb393b,2c26c75da33e306403e4ce56863f7a0b828ef671fc7c53951df2729720f9cf95,713d68cf73248b8fe5c0871f83a75b74ca49581a48f1396de0ccae073852147e,7cae5709ac6df30dc6168e12eafdce29ece305b1fabce5dfbbe3fac8934eb654,f258b4305e65b84f550dd650c93ab2d724b70a1d300fbbc49eac68d2848bfef3,a67d9502eb1bc06aceaa32ad7282faf172e89c1d5d95a9357a6b4dbcdcf19806,a409cb7137e81da134ba34a757ea7ae57f389fc2e88e09bbd83dedc0e9009e9d,870d23a949b8a9fe7680f2f64e1294e144642cd13cb21801362f446dfc41774f,c4de09a479716f930d2a0ab7330f542bdaac8e4d785b29071517a7a0c06e15e5,2fdc4e1aecd979657d8593a1cbc3e17c95e41f3dd63970f566182c4165ecb105,185096a92fff113e547114a8a98b867c86d17f3b47b3eff4a169399586bac831,00dfc20ac3cd75eef3d5328cf79ff5fe54fd35922061b4f5cd1854e794feb865,33d594308c42b187b2ef93dd693b0096b5d69dd374fc8e5206f7640f20dc8e44,eb6b5105636830b87585f169ecb10146bbd298bb1f11b4ad3c873bd7d62645b3,3a143d48b52963f3752fed3f73e0306d3d9ab68618eecbe089a7ce0d59f75372,b0b882e6c4618b301ca1e45dc5fe602dff5ac7beb836e5a21b9a453e1c999a50,802a1d40690cadde46c5e0b722850e1e501fcfe73dcdda48d49bdc6d6a57a71a,060442408ac2c2a65f2c00c2df5962e6e4453e9f1ef80c56760d6c4cbc02d17e,6134106169a8a266602536db27ac3145eb5caaabc32bfa3a7e7665921fecfa52,fda3c072f2dc3ae996d6ec1a0856417200b3eed85f31320c35831a7428a8b28a,4ae32a9913bca672338376b7f79589011ba3785e67201a0a28bc97d0605cca7d,5ca107fd4e6826ce6d4a8aff2e47209f3dfb2a62a2e64cb2f4cc966a4f6b751c,56e30b1109657ba0efb425d9d41e43849ab2136aaa67b4c88887484df8089914
"0","5","0","0","0","0","50","0","0","0","0","1","32001","0","160","0","1","0","1","18","0","100000","100101","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31001","0","80","0","2","0","1","11","0","100000","100101","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","100101","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","100101","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","100101","0","0"
"0","0","0","0","0","0","25","0","0","0","30","0","25001","0","400","0","3","0","4","15","0","500000","100101","0","0"
"0","2","0","2","0","0","30","0","0","0","40","1","25001","0","500","0","3","0","5","15","0","600000","100101","0","0"
"0","0","0","0","100","10","50","0","0","0","0","1","32002","0","0","0","1","0","1","18","0","100000","100201","0","0"
"0","0","0","0","60","10","50","0","0","0","0","1","31002","0","0","0","2","0","1","11","0","100000","100201","0","0"
"0","0","0","0","20","0","10","0","2","0","0","0","25001","0","0","0","3","0","1","15","0","100000","100201","0","0"
"0","0","0","0","40","0","15","0","4","0","0","0","25001","0","0","0","3","0","2","15","0","200000","100201","0","0"
"0","0","0","0","60","0","20","0","6","0","0","0","25001","0","0","0","3","0","3","15","0","400000","100201","0","0"
"0","0","0","0","80","0","25","0","8","0","0","0","25001","0","0","0","3","0","4","15","0","500000","100201","0","0"
"0","0","0","0","100","10","30","0","10","0","0","1","25001","0","0","0","3","0","5","15","0","600000","100201","0","0"
"0","5","0","0","0","0","50","0","0","0","0","1","32003","0","160","0","1","0","1","18","0","100000","100301","0","0"
"0","3","0","0","0","0","50","0","0","0","0","1","31003","0","80","0","2","0","1","11","0","100000","100301","0","0"
"0","0","0","0","0","0","10","0","0","0","0","0","25001","0","100","0","3","0","1","15","0","100000","100301","0","0"
"0","0","0","0","0","0","15","0","0","0","10","0","25001","0","200","0","3","0","2","15","0","200000","100301","0","0"
"0","0","0","0","0","0","20","0","0","0","20","0","25001","0","300","0","3","0","3","15","0","400000","100301","0","0"
