e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41
"1","0","62001","10101","0","0","完成1次活動冒險","0","601","9004","0","6114","101","10110101","1","0","2","1","101","10","0","2025/06/01 16:00:00"
"1","100000","62001","20101","12","0","閱覽活動劇情序幕","0","601","9002","0","6113","101","10120101","2","1","2","2","201","50","94002","2025/06/01 16:00:00"
"1","100000","62001","20102","12","0","閱覽活動劇情 第1話（迷宮女王）","0","601","9002","0","6113","101","10120102","2","2","2","2","201","50","94002","2025/06/01 16:00:00"
"1","100000","62001","20103","12","0","閱覽活動劇情 第1話（誓約女君）","0","601","9002","0","6113","101","10120103","2","3","2","2","201","50","94002","2025/06/01 16:00:00"
"1","100000","62001","20104","12","0","閱覽活動劇情 第1話（跳躍王）","0","601","9002","0","6113","101","10120104","2","4","2","2","201","50","94002","2025/06/01 16:00:00"
"1","100000","62001","20105","12","0","閱覽活動劇情 第2話","0","601","9002","0","6113","101","10120105","2","5","2","2","201","50","94002","2025/06/01 16:00:00"
"1","100000","62001","20106","12","0","閱覽活動劇情 第3話","0","601","9002","0","6113","101","10120106","2","6","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20107","12","0","閱覽活動劇情 第4話（霸瞳皇帝）","0","601","9002","0","6113","101","10120107","2","7","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20108","12","0","閱覽活動劇情 第4話（變貌大妃）","0","601","9002","0","6113","101","10120108","2","8","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20109","12","0","閱覽活動劇情 第4話（嚮導老君）","0","601","9002","0","6113","101","10120109","2","9","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20110","12","0","閱覽活動劇情 第5話","0","601","9002","0","6113","101","10120110","2","10","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20111","12","0","閱覽活動劇情終幕","0","601","9002","0","6113","101","10120111","2","11","2","2","201","50","94002","2025/06/07 16:00:00"
"1","100000","62001","20112","12","0","閱覽活動劇情終幕","0","601","9002","0","6113","101","10120112","2","12","2","2","201","50","94002","2025/06/07 16:00:00"
"1","1","91002","20201","2","0","完成前篇活動冒險 N-1","0","601","9003","0","6114","101","10120201","1","1","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20202","2","0","完成前篇活動冒險 N-2","0","601","9003","0","6114","101","10120202","1","2","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20203","2","0","完成前篇活動冒險 N-3","0","601","9003","0","6114","101","10120203","1","3","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20204","2","0","完成前篇活動冒險 N-4","0","601","9003","0","6114","101","10120204","1","4","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20205","2","0","完成前篇活動冒險 N-5","0","601","9003","0","6114","101","10120205","1","5","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20206","2","0","完成前篇活動冒險 N-6","0","601","9003","0","6114","101","10120206","1","6","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20207","2","0","完成前篇活動冒險 N-7","0","601","9003","0","6114","101","10120207","1","7","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20208","2","0","完成前篇活動冒險 N-8","0","601","9003","0","6114","101","10120208","1","8","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20209","2","0","完成前篇活動冒險 N-9","0","601","9003","0","6114","101","10120209","1","9","8","2","202","30","22002","2025/06/01 16:00:00"
"1","1","91002","20210","2","0","完成前篇活動冒險 N-10","0","601","9003","0","6114","101","10120210","1","10","8","2","202","30","22002","2025/06/01 16:00:00"
"1","3","91002","20211","2","0","完成前篇活動冒險 H-1","0","601","9003","0","6114","101","10120211","1","11","8","2","202","60","22002","2025/06/01 16:00:00"
"1","3","91002","20212","2","0","完成前篇活動冒險 H-2","0","601","9003","0","6114","101","10120212","1","12","8","2","202","60","22002","2025/06/01 16:00:00"
"1","3","91002","20213","2","0","完成前篇活動冒險 H-3","0","601","9003","0","6114","101","10120213","1","13","8","2","202","60","22002","2025/06/01 16:00:00"
"1","1","91002","20214","2","0","完成後篇活動冒險 N-1","0","601","9003","0","6114","101","10120214","1","14","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20215","2","0","完成後篇活動冒險 N-2","0","601","9003","0","6114","101","10120215","1","15","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20216","2","0","完成後篇活動冒險 N-3","0","601","9003","0","6114","101","10120216","1","16","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20217","2","0","完成後篇活動冒險 N-4","0","601","9003","0","6114","101","10120217","1","17","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20218","2","0","完成後篇活動冒險 N-5","0","601","9003","0","6114","101","10120218","1","18","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20219","2","0","完成後篇活動冒險 N-6","0","601","9003","0","6114","101","10120219","1","19","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20220","2","0","完成後篇活動冒險 N-7","0","601","9003","0","6114","101","10120220","1","20","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20221","2","0","完成後篇活動冒險 N-8","0","601","9003","0","6114","101","10120221","1","21","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20222","2","0","完成後篇活動冒險 N-9","0","601","9003","0","6114","101","10120222","1","22","8","2","202","30","22002","2025/06/07 16:00:00"
"1","1","91002","20223","2","0","完成後篇活動冒險 N-10","0","601","9003","0","6114","101","10120223","1","23","8","2","202","30","22002","2025/06/07 16:00:00"
"1","3","91002","20224","2","0","完成後篇活動冒險 H-1","0","601","9003","0","6114","101","10120224","1","24","8","2","202","60","22002","2025/06/07 16:00:00"
"1","3","91002","20225","2","0","完成後篇活動冒險 H-2","0","601","9003","0","6114","101","10120225","1","25","8","2","202","60","22002","2025/06/07 16:00:00"
"1","3","91002","20226","2","0","完成後篇活動冒險 H-3","0","601","9003","0","6114","101","10120226","1","26","8","2","202","60","22002","2025/06/07 16:00:00"
"1","10","91002","20301","2","750000","通過前篇Boss戰（SCENARIO）","94002","601","9019","12","6115","101","10120301","1","1","8","2","203","50","90005","2025/06/01 16:00:00"
"1","10","91002","20401","2","750000","通過後篇Boss戰（SCENARIO）","94002","601","9028","12","6115","101","10120401","1","1","8","2","204","50","90005","2025/06/07 16:00:00"
"1","200","91002","30101","2","0","通過前篇Boss戰（SPECIAL）的MODE1","0","601","9016","0","6116","101","10130101","1","1","8","3","301","30","62001","2025/06/01 16:00:00"
"1","200","91002","30201","2","0","通過前篇Boss戰（SPECIAL）的MODE2","0","601","9016","0","6116","101","10130201","1","2","8","3","302","30","62001","2025/06/01 16:00:00"
"1","120000","91002","30301","12","0","通過前篇Boss戰（SPECIAL）","0","601","9016","0","6116","101","10130301","1","3","8","3","303","30","94002","2025/06/01 16:00:00"
"1","0","91002","30401","0","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","601","9015","0","6116","101","10130401","1","5","8","3","304","100","0","2025/06/01 16:00:00"
"1","0","94002","30501","0","0","通過前篇Boss戰（SPECIAL+）的MODE1","0","601","9026","0","6117","101","10130501","1","1","12","3","305","500000","0","2025/06/01 16:00:00"
"1","0","94002","30601","0","0","通過前篇Boss戰（SPECIAL+）的MODE2","0","601","9026","0","6117","101","10130601","1","2","12","3","306","500000","0","2025/06/01 16:00:00"
"1","1000000","140001","30701","12","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","601","9027","0","6117","101","10130701","1","5","4","3","307","20","94002","2025/06/01 16:00:00"
"1","200","91002","30801","2","0","通過後篇Boss戰（SPECIAL）的MODE1","0","601","9029","0","6116","101","10130801","1","1","8","3","308","30","62001","2025/06/07 16:00:00"
"1","200","91002","30901","2","0","通過後篇Boss戰（SPECIAL）的MODE2","0","601","9029","0","6116","101","10130901","1","2","8","3","309","30","62001","2025/06/07 16:00:00"
"1","120000","91002","31001","12","0","通過後篇Boss戰（SPECIAL）","0","601","9029","0","6116","101","10131001","1","3","8","3","310","30","94002","2025/06/07 16:00:00"
"1","0","91002","31101","0","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","601","9030","0","6116","101","10131101","1","5","8","3","311","100","0","2025/06/07 16:00:00"
"1","0","94002","31201","0","0","通過後篇Boss戰（SPECIAL+）的MODE1","0","601","9031","0","6117","101","10131201","1","1","12","3","312","500000","0","2025/06/07 16:00:00"
"1","0","94002","31301","0","0","通過後篇Boss戰（SPECIAL+）的MODE2","0","601","9031","0","6117","101","10131301","1","2","12","3","313","500000","0","2025/06/07 16:00:00"
"1","1000000","140001","31401","12","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0","601","9032","0","6117","101","10131401","1","5","4","3","314","20","94002","2025/06/07 16:00:00"
