214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa
"0","完成1次活動冒險","2","0","6114","601","62001","10","1","10110101","10101","101","0","2025/06/01 16:00:00","101","0","1","0","0","0","9004","1"
"12","閱覽活動劇情序幕","2","1","6113","601","62001","50","2","10120101","20101","201","0","2025/06/01 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第1話（迷宮女王）","2","2","6113","601","62001","50","2","10120102","20102","201","0","2025/06/01 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第1話（誓約女君）","2","3","6113","601","62001","50","2","10120103","20103","201","0","2025/06/01 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第1話（跳躍王）","2","4","6113","601","62001","50","2","10120104","20104","201","0","2025/06/01 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第2話","2","5","6113","601","62001","50","2","10120105","20105","201","0","2025/06/01 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第3話","2","6","6113","601","62001","50","2","10120106","20106","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第4話（霸瞳皇帝）","2","7","6113","601","62001","50","2","10120107","20107","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第4話（變貌大妃）","2","8","6113","601","62001","50","2","10120108","20108","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第4話（嚮導老君）","2","9","6113","601","62001","50","2","10120109","20109","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情 第5話","2","10","6113","601","62001","50","2","10120110","20110","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情終幕","2","11","6113","601","62001","50","2","10120111","20111","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"12","閱覽活動劇情終幕","2","12","6113","601","62001","50","2","10120112","20112","201","0","2025/06/07 16:00:00","101","0","1","0","94002","100000","9002","2"
"2","完成前篇活動冒險 N-1","8","1","6114","601","91002","30","2","10120201","20201","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-2","8","2","6114","601","91002","30","2","10120202","20202","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-3","8","3","6114","601","91002","30","2","10120203","20203","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-4","8","4","6114","601","91002","30","2","10120204","20204","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-5","8","5","6114","601","91002","30","2","10120205","20205","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-6","8","6","6114","601","91002","30","2","10120206","20206","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-7","8","7","6114","601","91002","30","2","10120207","20207","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-8","8","8","6114","601","91002","30","2","10120208","20208","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-9","8","9","6114","601","91002","30","2","10120209","20209","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 N-10","8","10","6114","601","91002","30","2","10120210","20210","202","0","2025/06/01 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成前篇活動冒險 H-1","8","11","6114","601","91002","60","2","10120211","20211","202","0","2025/06/01 16:00:00","101","0","1","0","22002","3","9003","1"
"2","完成前篇活動冒險 H-2","8","12","6114","601","91002","60","2","10120212","20212","202","0","2025/06/01 16:00:00","101","0","1","0","22002","3","9003","1"
"2","完成前篇活動冒險 H-3","8","13","6114","601","91002","60","2","10120213","20213","202","0","2025/06/01 16:00:00","101","0","1","0","22002","3","9003","1"
"2","完成後篇活動冒險 N-1","8","14","6114","601","91002","30","2","10120214","20214","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-2","8","15","6114","601","91002","30","2","10120215","20215","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-3","8","16","6114","601","91002","30","2","10120216","20216","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-4","8","17","6114","601","91002","30","2","10120217","20217","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-5","8","18","6114","601","91002","30","2","10120218","20218","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-6","8","19","6114","601","91002","30","2","10120219","20219","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-7","8","20","6114","601","91002","30","2","10120220","20220","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-8","8","21","6114","601","91002","30","2","10120221","20221","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-9","8","22","6114","601","91002","30","2","10120222","20222","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 N-10","8","23","6114","601","91002","30","2","10120223","20223","202","0","2025/06/07 16:00:00","101","0","1","0","22002","1","9003","1"
"2","完成後篇活動冒險 H-1","8","24","6114","601","91002","60","2","10120224","20224","202","0","2025/06/07 16:00:00","101","0","1","0","22002","3","9003","1"
"2","完成後篇活動冒險 H-2","8","25","6114","601","91002","60","2","10120225","20225","202","0","2025/06/07 16:00:00","101","0","1","0","22002","3","9003","1"
"2","完成後篇活動冒險 H-3","8","26","6114","601","91002","60","2","10120226","20226","202","0","2025/06/07 16:00:00","101","0","1","0","22002","3","9003","1"
"2","通過前篇Boss戰（SCENARIO）","8","1","6115","601","91002","50","2","10120301","20301","203","750000","2025/06/01 16:00:00","101","94002","1","12","90005","10","9019","1"
"2","通過後篇Boss戰（SCENARIO）","8","1","6115","601","91002","50","2","10120401","20401","204","750000","2025/06/07 16:00:00","101","94002","1","12","90005","10","9028","1"
"2","通過前篇Boss戰（SPECIAL）的MODE1","8","1","6116","601","91002","30","3","10130101","30101","301","0","2025/06/01 16:00:00","101","0","1","0","62001","200","9016","1"
"2","通過前篇Boss戰（SPECIAL）的MODE2","8","2","6116","601","91002","30","3","10130201","30201","302","0","2025/06/01 16:00:00","101","0","1","0","62001","200","9016","1"
"12","通過前篇Boss戰（SPECIAL）","8","3","6116","601","91002","30","3","10130301","30301","303","0","2025/06/01 16:00:00","101","0","1","0","94002","120000","9016","1"
"0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","8","5","6116","601","91002","100","3","10130401","30401","304","0","2025/06/01 16:00:00","101","0","1","0","0","0","9015","1"
"0","通過前篇Boss戰（SPECIAL+）的MODE1","12","1","6117","601","94002","500000","3","10130501","30501","305","0","2025/06/01 16:00:00","101","0","1","0","0","0","9026","1"
"0","通過前篇Boss戰（SPECIAL+）的MODE2","12","2","6117","601","94002","500000","3","10130601","30601","306","0","2025/06/01 16:00:00","101","0","1","0","0","0","9026","1"
"12","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","4","5","6117","601","140001","20","3","10130701","30701","307","0","2025/06/01 16:00:00","101","0","1","0","94002","1000000","9027","1"
"2","通過後篇Boss戰（SPECIAL）的MODE1","8","1","6116","601","91002","30","3","10130801","30801","308","0","2025/06/07 16:00:00","101","0","1","0","62001","200","9029","1"
"2","通過後篇Boss戰（SPECIAL）的MODE2","8","2","6116","601","91002","30","3","10130901","30901","309","0","2025/06/07 16:00:00","101","0","1","0","62001","200","9029","1"
"12","通過後篇Boss戰（SPECIAL）","8","3","6116","601","91002","30","3","10131001","31001","310","0","2025/06/07 16:00:00","101","0","1","0","94002","120000","9029","1"
"0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","8","5","6116","601","91002","100","3","10131101","31101","311","0","2025/06/07 16:00:00","101","0","1","0","0","0","9030","1"
"0","通過後篇Boss戰（SPECIAL+）的MODE1","12","1","6117","601","94002","500000","3","10131201","31201","312","0","2025/06/07 16:00:00","101","0","1","0","0","0","9031","1"
