7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa
"62001","完成1次活動冒險","601","0","6114","0","10101","101","0","10110101","10","1","2025/06/01 16:00:00","1","2","0","101","0","0","1","0","9004"
"62001","閱覽活動劇情序幕","601","0","6113","0","20101","201","0","10120101","50","1","2025/06/01 16:00:00","2","2","12","101","94002","1","2","100000","9002"
"62001","閱覽活動劇情 第1話（迷宮女王）","601","0","6113","0","20102","201","0","10120102","50","1","2025/06/01 16:00:00","2","2","12","101","94002","2","2","100000","9002"
"62001","閱覽活動劇情 第1話（誓約女君）","601","0","6113","0","20103","201","0","10120103","50","1","2025/06/01 16:00:00","2","2","12","101","94002","3","2","100000","9002"
"62001","閱覽活動劇情 第1話（跳躍王）","601","0","6113","0","20104","201","0","10120104","50","1","2025/06/01 16:00:00","2","2","12","101","94002","4","2","100000","9002"
"62001","閱覽活動劇情 第2話","601","0","6113","0","20105","201","0","10120105","50","1","2025/06/01 16:00:00","2","2","12","101","94002","5","2","100000","9002"
"62001","閱覽活動劇情 第3話","601","0","6113","0","20106","201","0","10120106","50","1","2025/06/07 16:00:00","2","2","12","101","94002","6","2","100000","9002"
"62001","閱覽活動劇情 第4話（霸瞳皇帝）","601","0","6113","0","20107","201","0","10120107","50","1","2025/06/07 16:00:00","2","2","12","101","94002","7","2","100000","9002"
"62001","閱覽活動劇情 第4話（變貌大妃）","601","0","6113","0","20108","201","0","10120108","50","1","2025/06/07 16:00:00","2","2","12","101","94002","8","2","100000","9002"
"62001","閱覽活動劇情 第4話（嚮導老君）","601","0","6113","0","20109","201","0","10120109","50","1","2025/06/07 16:00:00","2","2","12","101","94002","9","2","100000","9002"
"62001","閱覽活動劇情 第5話","601","0","6113","0","20110","201","0","10120110","50","1","2025/06/07 16:00:00","2","2","12","101","94002","10","2","100000","9002"
"62001","閱覽活動劇情終幕","601","0","6113","0","20111","201","0","10120111","50","1","2025/06/07 16:00:00","2","2","12","101","94002","11","2","100000","9002"
"62001","閱覽活動劇情終幕","601","0","6113","0","20112","201","0","10120112","50","1","2025/06/07 16:00:00","2","2","12","101","94002","12","2","100000","9002"
"91002","完成前篇活動冒險 N-1","601","0","6114","0","20201","202","0","10120201","30","1","2025/06/01 16:00:00","2","8","2","101","22002","1","1","1","9003"
"91002","完成前篇活動冒險 N-2","601","0","6114","0","20202","202","0","10120202","30","1","2025/06/01 16:00:00","2","8","2","101","22002","2","1","1","9003"
"91002","完成前篇活動冒險 N-3","601","0","6114","0","20203","202","0","10120203","30","1","2025/06/01 16:00:00","2","8","2","101","22002","3","1","1","9003"
"91002","完成前篇活動冒險 N-4","601","0","6114","0","20204","202","0","10120204","30","1","2025/06/01 16:00:00","2","8","2","101","22002","4","1","1","9003"
"91002","完成前篇活動冒險 N-5","601","0","6114","0","20205","202","0","10120205","30","1","2025/06/01 16:00:00","2","8","2","101","22002","5","1","1","9003"
"91002","完成前篇活動冒險 N-6","601","0","6114","0","20206","202","0","10120206","30","1","2025/06/01 16:00:00","2","8","2","101","22002","6","1","1","9003"
"91002","完成前篇活動冒險 N-7","601","0","6114","0","20207","202","0","10120207","30","1","2025/06/01 16:00:00","2","8","2","101","22002","7","1","1","9003"
"91002","完成前篇活動冒險 N-8","601","0","6114","0","20208","202","0","10120208","30","1","2025/06/01 16:00:00","2","8","2","101","22002","8","1","1","9003"
"91002","完成前篇活動冒險 N-9","601","0","6114","0","20209","202","0","10120209","30","1","2025/06/01 16:00:00","2","8","2","101","22002","9","1","1","9003"
"91002","完成前篇活動冒險 N-10","601","0","6114","0","20210","202","0","10120210","30","1","2025/06/01 16:00:00","2","8","2","101","22002","10","1","1","9003"
"91002","完成前篇活動冒險 H-1","601","0","6114","0","20211","202","0","10120211","60","1","2025/06/01 16:00:00","2","8","2","101","22002","11","1","3","9003"
"91002","完成前篇活動冒險 H-2","601","0","6114","0","20212","202","0","10120212","60","1","2025/06/01 16:00:00","2","8","2","101","22002","12","1","3","9003"
"91002","完成前篇活動冒險 H-3","601","0","6114","0","20213","202","0","10120213","60","1","2025/06/01 16:00:00","2","8","2","101","22002","13","1","3","9003"
"91002","完成後篇活動冒險 N-1","601","0","6114","0","20214","202","0","10120214","30","1","2025/06/07 16:00:00","2","8","2","101","22002","14","1","1","9003"
"91002","完成後篇活動冒險 N-2","601","0","6114","0","20215","202","0","10120215","30","1","2025/06/07 16:00:00","2","8","2","101","22002","15","1","1","9003"
"91002","完成後篇活動冒險 N-3","601","0","6114","0","20216","202","0","10120216","30","1","2025/06/07 16:00:00","2","8","2","101","22002","16","1","1","9003"
"91002","完成後篇活動冒險 N-4","601","0","6114","0","20217","202","0","10120217","30","1","2025/06/07 16:00:00","2","8","2","101","22002","17","1","1","9003"
"91002","完成後篇活動冒險 N-5","601","0","6114","0","20218","202","0","10120218","30","1","2025/06/07 16:00:00","2","8","2","101","22002","18","1","1","9003"
"91002","完成後篇活動冒險 N-6","601","0","6114","0","20219","202","0","10120219","30","1","2025/06/07 16:00:00","2","8","2","101","22002","19","1","1","9003"
"91002","完成後篇活動冒險 N-7","601","0","6114","0","20220","202","0","10120220","30","1","2025/06/07 16:00:00","2","8","2","101","22002","20","1","1","9003"
"91002","完成後篇活動冒險 N-8","601","0","6114","0","20221","202","0","10120221","30","1","2025/06/07 16:00:00","2","8","2","101","22002","21","1","1","9003"
"91002","完成後篇活動冒險 N-9","601","0","6114","0","20222","202","0","10120222","30","1","2025/06/07 16:00:00","2","8","2","101","22002","22","1","1","9003"
"91002","完成後篇活動冒險 N-10","601","0","6114","0","20223","202","0","10120223","30","1","2025/06/07 16:00:00","2","8","2","101","22002","23","1","1","9003"
"91002","完成後篇活動冒險 H-1","601","0","6114","0","20224","202","0","10120224","60","1","2025/06/07 16:00:00","2","8","2","101","22002","24","1","3","9003"
"91002","完成後篇活動冒險 H-2","601","0","6114","0","20225","202","0","10120225","60","1","2025/06/07 16:00:00","2","8","2","101","22002","25","1","3","9003"
"91002","完成後篇活動冒險 H-3","601","0","6114","0","20226","202","0","10120226","60","1","2025/06/07 16:00:00","2","8","2","101","22002","26","1","3","9003"
"91002","通過前篇Boss戰（SCENARIO）","601","12","6115","750000","20301","203","94002","10120301","50","1","2025/06/01 16:00:00","2","8","2","101","90005","1","1","10","9019"
"91002","通過後篇Boss戰（SCENARIO）","601","12","6115","750000","20401","204","94002","10120401","50","1","2025/06/07 16:00:00","2","8","2","101","90005","1","1","10","9028"
"91002","通過前篇Boss戰（SPECIAL）的MODE1","601","0","6116","0","30101","301","0","10130101","30","1","2025/06/01 16:00:00","3","8","2","101","62001","1","1","200","9016"
"91002","通過前篇Boss戰（SPECIAL）的MODE2","601","0","6116","0","30201","302","0","10130201","30","1","2025/06/01 16:00:00","3","8","2","101","62001","2","1","200","9016"
"91002","通過前篇Boss戰（SPECIAL）","601","0","6116","0","30301","303","0","10130301","30","1","2025/06/01 16:00:00","3","8","12","101","94002","3","1","120000","9016"
"91002","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","0","6116","0","30401","304","0","10130401","100","1","2025/06/01 16:00:00","3","8","0","101","0","5","1","0","9015"
