07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209
"1","601","完成1次活動冒險","0","2025/06/01 16:00:00","0","10110101","10101","0","62001","0","101","101","10","6114","9004","2","0","1","0","1","0"
"2","601","閱覽活動劇情序幕","0","2025/06/01 16:00:00","0","10120101","20101","0","62001","1","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第1話（迷宮女王）","0","2025/06/01 16:00:00","0","10120102","20102","0","62001","2","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第1話（誓約女君）","0","2025/06/01 16:00:00","0","10120103","20103","0","62001","3","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第1話（跳躍王）","0","2025/06/01 16:00:00","0","10120104","20104","0","62001","4","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第2話","0","2025/06/01 16:00:00","0","10120105","20105","0","62001","5","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第3話","0","2025/06/07 16:00:00","0","10120106","20106","0","62001","6","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第4話（霸瞳皇帝）","0","2025/06/07 16:00:00","0","10120107","20107","0","62001","7","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第4話（變貌大妃）","0","2025/06/07 16:00:00","0","10120108","20108","0","62001","8","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第4話（嚮導老君）","0","2025/06/07 16:00:00","0","10120109","20109","0","62001","9","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情 第5話","0","2025/06/07 16:00:00","0","10120110","20110","0","62001","10","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情終幕","0","2025/06/07 16:00:00","0","10120111","20111","0","62001","11","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","閱覽活動劇情終幕","0","2025/06/07 16:00:00","0","10120112","20112","0","62001","12","101","201","50","6113","9002","2","100000","1","12","2","94002"
"2","601","完成前篇活動冒險 N-1","0","2025/06/01 16:00:00","0","10120201","20201","0","91002","1","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-2","0","2025/06/01 16:00:00","0","10120202","20202","0","91002","2","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-3","0","2025/06/01 16:00:00","0","10120203","20203","0","91002","3","101","202","30","6114","9003","8","1","1","2","1","22002"
"2","601","完成前篇活動冒險 N-4","0","2025/06/01 16:00:00","0","10120204","20204","0","91002","4","101","202","30","6114","9003","8","1","1","2","1","22002"
