1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209
"0","6114","2","101","1","101","1","完成1次活動冒險","0","62001","0","601","9004","10","10110101","1","10101","0","0","0","2025/06/01 16:00:00","0"
"0","6113","2","201","1","101","2","閱覽活動劇情序幕","1","62001","0","601","9002","50","10120101","2","20101","0","12","100000","2025/06/01 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第1話（迷宮女王）","2","62001","0","601","9002","50","10120102","2","20102","0","12","100000","2025/06/01 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第1話（誓約女君）","3","62001","0","601","9002","50","10120103","2","20103","0","12","100000","2025/06/01 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第1話（跳躍王）","4","62001","0","601","9002","50","10120104","2","20104","0","12","100000","2025/06/01 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第2話","5","62001","0","601","9002","50","10120105","2","20105","0","12","100000","2025/06/01 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第3話","6","62001","0","601","9002","50","10120106","2","20106","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第4話（霸瞳皇帝）","7","62001","0","601","9002","50","10120107","2","20107","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第4話（變貌大妃）","8","62001","0","601","9002","50","10120108","2","20108","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第4話（嚮導老君）","9","62001","0","601","9002","50","10120109","2","20109","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情 第5話","10","62001","0","601","9002","50","10120110","2","20110","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情終幕","11","62001","0","601","9002","50","10120111","2","20111","0","12","100000","2025/06/07 16:00:00","94002"
"0","6113","2","201","1","101","2","閱覽活動劇情終幕","12","62001","0","601","9002","50","10120112","2","20112","0","12","100000","2025/06/07 16:00:00","94002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-1","1","91002","0","601","9003","30","10120201","1","20201","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-2","2","91002","0","601","9003","30","10120202","1","20202","0","2","1","2025/06/01 16:00:00","22002"
"0","6114","8","202","1","101","2","完成前篇活動冒險 N-3","3","91002","0","601","9003","30","10120203","1","20203","0","2","1","2025/06/01 16:00:00","22002"
