d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace
"0","62001","0","0","完成1次活動冒險","0","10","601","0","101","1","2025/06/01 16:00:00","1","101","10101","2","1","0","10110101","9004","0","6114"
"94002","62001","12","0","閱覽活動劇情序幕","100000","50","601","1","201","2","2025/06/01 16:00:00","2","101","20101","2","1","0","10120101","9002","0","6113"
"94002","62001","12","0","閱覽活動劇情 第1話（迷宮女王）","100000","50","601","2","201","2","2025/06/01 16:00:00","2","101","20102","2","1","0","10120102","9002","0","6113"
"94002","62001","12","0","閱覽活動劇情 第1話（誓約女君）","100000","50","601","3","201","2","2025/06/01 16:00:00","2","101","20103","2","1","0","10120103","9002","0","6113"
"94002","62001","12","0","閱覽活動劇情 第1話（跳躍王）","100000","50","601","4","201","2","2025/06/01 16:00:00","2","101","20104","2","1","0","10120104","9002","0","6113"
"94002","62001","12","0","閱覽活動劇情 第2話","100000","50","601","5","201","2","2025/06/01 16:00:00","2","101","20105","2","1","0","10120105","9002","0","6113"
"22002","91002","2","0","完成前篇活動冒險 N-1","1","30","601","1","202","1","2025/06/01 16:00:00","2","101","20201","8","1","0","10120201","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-2","1","30","601","2","202","1","2025/06/01 16:00:00","2","101","20202","8","1","0","10120202","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-3","1","30","601","3","202","1","2025/06/01 16:00:00","2","101","20203","8","1","0","10120203","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-4","1","30","601","4","202","1","2025/06/01 16:00:00","2","101","20204","8","1","0","10120204","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-5","1","30","601","5","202","1","2025/06/01 16:00:00","2","101","20205","8","1","0","10120205","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-6","1","30","601","6","202","1","2025/06/01 16:00:00","2","101","20206","8","1","0","10120206","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-7","1","30","601","7","202","1","2025/06/01 16:00:00","2","101","20207","8","1","0","10120207","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-8","1","30","601","8","202","1","2025/06/01 16:00:00","2","101","20208","8","1","0","10120208","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-9","1","30","601","9","202","1","2025/06/01 16:00:00","2","101","20209","8","1","0","10120209","9003","0","6114"
"22002","91002","2","0","完成前篇活動冒險 N-10","1","30","601","10","202","1","2025/06/01 16:00:00","2","101","20210","8","1","0","10120210","9003","0","6114"
