885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37
"101","62001","10101","0","9004","101","0","2","1","完成1次活動冒險","1","2025/06/01 16:00:00","10110101","601","0","10","1","6114","0","0","0","0"
"101","62001","20101","0","9002","201","12","2","2","閱覽活動劇情序幕","2","2025/06/01 16:00:00","10120101","601","100000","50","1","6113","1","94002","0","0"
"101","62001","20102","0","9002","201","12","2","2","閱覽活動劇情 第1話（迷宮女王）","2","2025/06/01 16:00:00","10120102","601","100000","50","1","6113","2","94002","0","0"
"101","62001","20103","0","9002","201","12","2","2","閱覽活動劇情 第1話（誓約女君）","2","2025/06/01 16:00:00","10120103","601","100000","50","1","6113","3","94002","0","0"
"101","62001","20104","0","9002","201","12","2","2","閱覽活動劇情 第1話（跳躍王）","2","2025/06/01 16:00:00","10120104","601","100000","50","1","6113","4","94002","0","0"
"101","62001","20105","0","9002","201","12","2","2","閱覽活動劇情 第2話","2","2025/06/01 16:00:00","10120105","601","100000","50","1","6113","5","94002","0","0"
"101","62001","20106","0","9002","201","12","2","2","閱覽活動劇情 第3話","2","2025/06/07 16:00:00","10120106","601","100000","50","1","6113","6","94002","0","0"
"101","62001","20107","0","9002","201","12","2","2","閱覽活動劇情 第4話（霸瞳皇帝）","2","2025/06/07 16:00:00","10120107","601","100000","50","1","6113","7","94002","0","0"
"101","62001","20108","0","9002","201","12","2","2","閱覽活動劇情 第4話（變貌大妃）","2","2025/06/07 16:00:00","10120108","601","100000","50","1","6113","8","94002","0","0"
"101","62001","20109","0","9002","201","12","2","2","閱覽活動劇情 第4話（嚮導老君）","2","2025/06/07 16:00:00","10120109","601","100000","50","1","6113","9","94002","0","0"
"101","62001","20110","0","9002","201","12","2","2","閱覽活動劇情 第5話","2","2025/06/07 16:00:00","10120110","601","100000","50","1","6113","10","94002","0","0"
"101","62001","20111","0","9002","201","12","2","2","閱覽活動劇情終幕","2","2025/06/07 16:00:00","10120111","601","100000","50","1","6113","11","94002","0","0"
"101","62001","20112","0","9002","201","12","2","2","閱覽活動劇情終幕","2","2025/06/07 16:00:00","10120112","601","100000","50","1","6113","12","94002","0","0"
"101","91002","20201","0","9003","202","2","8","1","完成前篇活動冒險 N-1","2","2025/06/01 16:00:00","10120201","601","1","30","1","6114","1","22002","0","0"
"101","91002","20202","0","9003","202","2","8","1","完成前篇活動冒險 N-2","2","2025/06/01 16:00:00","10120202","601","1","30","1","6114","2","22002","0","0"
"101","91002","20203","0","9003","202","2","8","1","完成前篇活動冒險 N-3","2","2025/06/01 16:00:00","10120203","601","1","30","1","6114","3","22002","0","0"
"101","91002","20204","0","9003","202","2","8","1","完成前篇活動冒險 N-4","2","2025/06/01 16:00:00","10120204","601","1","30","1","6114","4","22002","0","0"
"101","91002","20205","0","9003","202","2","8","1","完成前篇活動冒險 N-5","2","2025/06/01 16:00:00","10120205","601","1","30","1","6114","5","22002","0","0"
"101","91002","20206","0","9003","202","2","8","1","完成前篇活動冒險 N-6","2","2025/06/01 16:00:00","10120206","601","1","30","1","6114","6","22002","0","0"
"101","91002","20207","0","9003","202","2","8","1","完成前篇活動冒險 N-7","2","2025/06/01 16:00:00","10120207","601","1","30","1","6114","7","22002","0","0"
"101","91002","20208","0","9003","202","2","8","1","完成前篇活動冒險 N-8","2","2025/06/01 16:00:00","10120208","601","1","30","1","6114","8","22002","0","0"
"101","91002","20209","0","9003","202","2","8","1","完成前篇活動冒險 N-9","2","2025/06/01 16:00:00","10120209","601","1","30","1","6114","9","22002","0","0"
"101","91002","20210","0","9003","202","2","8","1","完成前篇活動冒險 N-10","2","2025/06/01 16:00:00","10120210","601","1","30","1","6114","10","22002","0","0"
"101","91002","20211","0","9003","202","2","8","1","完成前篇活動冒險 H-1","2","2025/06/01 16:00:00","10120211","601","3","60","1","6114","11","22002","0","0"
"101","91002","20212","0","9003","202","2","8","1","完成前篇活動冒險 H-2","2","2025/06/01 16:00:00","10120212","601","3","60","1","6114","12","22002","0","0"
"101","91002","20213","0","9003","202","2","8","1","完成前篇活動冒險 H-3","2","2025/06/01 16:00:00","10120213","601","3","60","1","6114","13","22002","0","0"
