30a64dcaa735a2083a2d12b9ca21bd1719a5ada4f9b9111b956f370a3d4f8d18,d9036b5c495defef474370060a9ac0c485a51f258e3ce16a12bf0a2bae02e03c,07a8b06cdd3104987859bcf1b42859ad479ddc76aabe9e0c5fbe4da289f7615b,fd9f52ae88c7cb08376c926daff09accaccd833361d9bdb83b160595ee019d37,d9ccc0934bb15b092d5fd42951fb9ca34349d2d8fa427805fe001eaf3b8bc209,6199fb9e2864c7f82d597ab4e61cacf971b672625076de43f2d76570ab072bc4,885160d862f7ce20fd37e58495d0ed629fe020a7a24390b4928e94ccee4f4880,c88934af47aa4527ec1a55a428b4478b76b9695260626cb0684cf72249158f06,b8e6e6c9a43263b71a8c6459ef9527ada5fbeaa05402cbdfd384e6da03b9ab7e,77f43e120d1235bf6f3f7523d6c5daacf92797220714be8db55ab06cc8341a53,1f28d380d6a9f94d4deaf80e1cb21f49783676c7c9fb531f5377669ccbac8424,eb22fa07f05e8d9d7e853f8d69b67610fb2dfde4ec1b58eef75e2d7f537e1c9f,f066917f406dadc06f0b6e1149c157c2a8cd028cda489da359620afa3721d376,2bcbca86c6aab0abab8f893065666c5c647e43f8453d9764ca1312bd1f6f1daa,09cd7f5b50862613f43f97a036c2d8e45deac96bb1f03591e77aef5f346d0d41,ed380265c8877b5194bea5708742f533034aa7193a218271d6d8af9dd0696ace,e5b55e92a5ec8569e3297a05fda14fa3864d395b543c7abf2f3776a2f86d0d95,7d310ac3eb29323161686d12e91b9fb42a7637f6dd223843ee6d5bc31c9770fe,9abe4b44a43ea57ba07008ca74f8114c4917a0f6de5dffe23269594afbd6d9fa,214755188889a63f96fea371c4e1e76f3045c74ff69239ec415d553f2e59a61f,88cb5dad797808254d32642fa1dfeeaae0daa8ea69460701309fc23873ab66fb,6283f3c2a4bf4e8acc875c1b138a5d85b79cd5acdc31ededc8f53c0d688455a4
"10","0","1","0","0","101","101","0","完成1次活動冒險","2","0","601","10110101","1","2025/06/01 16:00:00","6114","1","62001","9004","0","0","10101"
"50","1","2","0","94002","201","101","100000","閱覽活動劇情序幕","2","0","601","10120101","2","2025/06/01 16:00:00","6113","1","62001","9002","12","0","20101"
"50","2","2","0","94002","201","101","100000","閱覽活動劇情 第1話（迷宮女王）","2","0","601","10120102","2","2025/06/01 16:00:00","6113","1","62001","9002","12","0","20102"
"50","3","2","0","94002","201","101","100000","閱覽活動劇情 第1話（誓約女君）","2","0","601","10120103","2","2025/06/01 16:00:00","6113","1","62001","9002","12","0","20103"
"50","4","2","0","94002","201","101","100000","閱覽活動劇情 第1話（跳躍王）","2","0","601","10120104","2","2025/06/01 16:00:00","6113","1","62001","9002","12","0","20104"
"50","5","2","0","94002","201","101","100000","閱覽活動劇情 第2話","2","0","601","10120105","2","2025/06/01 16:00:00","6113","1","62001","9002","12","0","20105"
"30","1","2","0","22002","202","101","1","完成前篇活動冒險 N-1","8","0","601","10120201","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20201"
"30","2","2","0","22002","202","101","1","完成前篇活動冒險 N-2","8","0","601","10120202","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20202"
"30","3","2","0","22002","202","101","1","完成前篇活動冒險 N-3","8","0","601","10120203","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20203"
"30","4","2","0","22002","202","101","1","完成前篇活動冒險 N-4","8","0","601","10120204","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20204"
"30","5","2","0","22002","202","101","1","完成前篇活動冒險 N-5","8","0","601","10120205","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20205"
"30","6","2","0","22002","202","101","1","完成前篇活動冒險 N-6","8","0","601","10120206","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20206"
"30","7","2","0","22002","202","101","1","完成前篇活動冒險 N-7","8","0","601","10120207","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20207"
"30","8","2","0","22002","202","101","1","完成前篇活動冒險 N-8","8","0","601","10120208","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20208"
"30","9","2","0","22002","202","101","1","完成前篇活動冒險 N-9","8","0","601","10120209","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20209"
"30","10","2","0","22002","202","101","1","完成前篇活動冒險 N-10","8","0","601","10120210","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20210"
"60","11","2","0","22002","202","101","3","完成前篇活動冒險 H-1","8","0","601","10120211","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20211"
"60","12","2","0","22002","202","101","3","完成前篇活動冒險 H-2","8","0","601","10120212","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20212"
"60","13","2","0","22002","202","101","3","完成前篇活動冒險 H-3","8","0","601","10120213","1","2025/06/01 16:00:00","6114","1","91002","9003","2","0","20213"
"50","1","2","12","90005","203","101","10","通過前篇Boss戰（SCENARIO）","8","750000","601","10120301","1","2025/06/01 16:00:00","6115","1","91002","9019","2","94002","20301"
"30","1","3","0","62001","301","101","200","通過前篇Boss戰（SPECIAL）的MODE1","8","0","601","10130101","1","2025/06/01 16:00:00","6116","1","91002","9016","2","0","30101"
"30","2","3","0","62001","302","101","200","通過前篇Boss戰（SPECIAL）的MODE2","8","0","601","10130201","1","2025/06/01 16:00:00","6116","1","91002","9016","2","0","30201"
"30","3","3","0","94002","303","101","120000","通過前篇Boss戰（SPECIAL）","8","0","601","10130301","1","2025/06/01 16:00:00","6116","1","91002","9016","12","0","30301"
"100","5","3","0","0","304","101","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","8","0","601","10130401","1","2025/06/01 16:00:00","6116","1","91002","9015","0","0","30401"
"500000","1","3","0","0","305","101","0","通過前篇Boss戰（SPECIAL+）的MODE1","12","0","601","10130501","1","2025/06/01 16:00:00","6117","1","94002","9026","0","0","30501"
"500000","2","3","0","0","306","101","0","通過前篇Boss戰（SPECIAL+）的MODE2","12","0","601","10130601","1","2025/06/01 16:00:00","6117","1","94002","9026","0","0","30601"
"20","5","3","0","94002","307","101","1000000","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","4","0","601","10130701","1","2025/06/01 16:00:00","6117","1","140001","9027","12","0","30701"
