54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9
"10000","全難易度合計取得10000分","0","0","1001","1","1001","100101","100101"
"30000","全難易度合計取得30000分","0","0","1001","1","1001","100102","100102"
"50000","全難易度合計取得50000分","0","0","1001","1","1001","100103","100103"
"70000","全難易度合計取得70000分","0","0","1001","1","1001","100104","100104"
"90000","全難易度合計取得90000分","0","1","1001","1","1001","100105","100105"
"105000","全難易度合計取得105000分","0","1","1001","1","1001","100106","100106"
"120000","全難易度合計取得120000分","0","1","1001","1","1001","100107","100107"
"135000","全難易度合計取得135000分","0","1","1001","1","1001","100108","100108"
"0","在NORMAL1難易度戰鬥1次","1","2","1001","1","1002","100109","100109"
"0","在NORMAL2難易度戰鬥1次","1","2","1001","1","1003","100110","100110"
"0","在NORMAL3難易度戰鬥1次","1","2","1001","1","1004","100111","100111"
"10000","在NORMAL難易度取得10000分","1","3","1001","1","1001","100112","100112"
"20000","在NORMAL難易度取得20000分","1","3","1001","1","1001","100113","100113"
"30000","在NORMAL難易度取得30000分","1","3","1001","1","1001","100114","100114"
"0","在HARD1難易度戰鬥1次","2","4","1001","1","1002","100115","100115"
"0","在HARD2難易度戰鬥1次","2","4","1001","1","1003","100116","100116"
"0","在HARD3難易度戰鬥1次","2","4","1001","1","1004","100117","100117"
"15000","在HARD難易度取得15000分","2","5","1001","1","1001","100118","100118"
"30000","在HARD難易度取得30000分","2","5","1001","1","1001","100119","100119"
