b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03
"1","100101","0","100101","1001","1001","全難易度合計取得10000分","0","10000"
"1","100102","0","100102","1001","1001","全難易度合計取得30000分","0","30000"
"1","100103","0","100103","1001","1001","全難易度合計取得50000分","0","50000"
"1","100104","0","100104","1001","1001","全難易度合計取得70000分","0","70000"
"1","100105","1","100105","1001","1001","全難易度合計取得90000分","0","90000"
"1","100106","1","100106","1001","1001","全難易度合計取得105000分","0","105000"
"1","100107","1","100107","1001","1001","全難易度合計取得120000分","0","120000"
"1","100108","1","100108","1001","1001","全難易度合計取得135000分","0","135000"
"1","100109","2","100109","1002","1001","在NORMAL1難易度戰鬥1次","1","0"
"1","100110","2","100110","1003","1001","在NORMAL2難易度戰鬥1次","1","0"
"1","100111","2","100111","1004","1001","在NORMAL3難易度戰鬥1次","1","0"
"1","100112","3","100112","1001","1001","在NORMAL難易度取得10000分","1","10000"
"1","100113","3","100113","1001","1001","在NORMAL難易度取得20000分","1","20000"
"1","100114","3","100114","1001","1001","在NORMAL難易度取得30000分","1","30000"
"1","100115","4","100115","1002","1001","在HARD1難易度戰鬥1次","2","0"
"1","100116","4","100116","1003","1001","在HARD2難易度戰鬥1次","2","0"
"1","100117","4","100117","1004","1001","在HARD3難易度戰鬥1次","2","0"
"1","100118","5","100118","1001","1001","在HARD難易度取得15000分","2","15000"
"1","100119","5","100119","1001","1001","在HARD難易度取得30000分","2","30000"
"1","100120","5","100120","1001","1001","在HARD難易度取得45000分","2","45000"
"1","100121","6","100121","1002","1001","在EXTRA1難易度戰鬥1次","3","0"
"1","100122","6","100122","1003","1001","在EXTRA2難易度戰鬥1次","3","0"
"1","100123","6","100123","1004","1001","在EXTRA3難易度戰鬥1次","3","0"
"1","100124","7","100124","1001","1001","在EXTRA難易度取得20000分","3","20000"
"1","100125","7","100125","1001","1001","在EXTRA難易度取得40000分","3","40000"
"1","100126","7","100126","1001","1001","在EXTRA難易度取得60000分","3","60000"
"1","100201","0","100201","1001","1002","全難易度合計取得10000分","0","10000"
"1","100202","0","100202","1001","1002","全難易度合計取得30000分","0","30000"
