b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8
"1","0","1001","1001","10000","100101","0","100101","全難易度合計取得10000分"
"1","0","1001","1001","30000","100102","0","100102","全難易度合計取得30000分"
"1","0","1001","1001","50000","100103","0","100103","全難易度合計取得50000分"
"1","0","1001","1001","70000","100104","0","100104","全難易度合計取得70000分"
"1","1","1001","1001","90000","100105","0","100105","全難易度合計取得90000分"
"1","1","1001","1001","105000","100106","0","100106","全難易度合計取得105000分"
"1","1","1001","1001","120000","100107","0","100107","全難易度合計取得120000分"
"1","1","1001","1001","135000","100108","0","100108","全難易度合計取得135000分"
"1","2","1002","1001","0","100109","1","100109","在NORMAL1難易度戰鬥1次"
"1","2","1003","1001","0","100110","1","100110","在NORMAL2難易度戰鬥1次"
"1","2","1004","1001","0","100111","1","100111","在NORMAL3難易度戰鬥1次"
"1","3","1001","1001","10000","100112","1","100112","在NORMAL難易度取得10000分"
"1","3","1001","1001","20000","100113","1","100113","在NORMAL難易度取得20000分"
"1","3","1001","1001","30000","100114","1","100114","在NORMAL難易度取得30000分"
"1","4","1002","1001","0","100115","2","100115","在HARD1難易度戰鬥1次"
"1","4","1003","1001","0","100116","2","100116","在HARD2難易度戰鬥1次"
"1","4","1004","1001","0","100117","2","100117","在HARD3難易度戰鬥1次"
"1","5","1001","1001","15000","100118","2","100118","在HARD難易度取得15000分"
"1","5","1001","1001","30000","100119","2","100119","在HARD難易度取得30000分"
"1","5","1001","1001","45000","100120","2","100120","在HARD難易度取得45000分"
"1","6","1002","1001","0","100121","3","100121","在EXTRA1難易度戰鬥1次"
"1","6","1003","1001","0","100122","3","100122","在EXTRA2難易度戰鬥1次"
"1","6","1004","1001","0","100123","3","100123","在EXTRA3難易度戰鬥1次"
"1","7","1001","1001","20000","100124","3","100124","在EXTRA難易度取得20000分"
"1","7","1001","1001","40000","100125","3","100125","在EXTRA難易度取得40000分"
"1","7","1001","1001","60000","100126","3","100126","在EXTRA難易度取得60000分"
"1","0","1001","1002","10000","100201","0","100201","全難易度合計取得10000分"
"1","0","1001","1002","30000","100202","0","100202","全難易度合計取得30000分"
"1","0","1001","1002","50000","100203","0","100203","全難易度合計取得50000分"
"1","0","1001","1002","70000","100204","0","100204","全難易度合計取得70000分"
"1","1","1001","1002","90000","100205","0","100205","全難易度合計取得90000分"
"1","1","1001","1002","105000","100206","0","100206","全難易度合計取得105000分"
"1","1","1001","1002","120000","100207","0","100207","全難易度合計取得120000分"
"1","1","1001","1002","135000","100208","0","100208","全難易度合計取得135000分"
"1","2","1002","1002","0","100209","1","100209","在NORMAL1難易度戰鬥1次"
"1","2","1003","1002","0","100210","1","100210","在NORMAL2難易度戰鬥1次"
"1","2","1004","1002","0","100211","1","100211","在NORMAL3難易度戰鬥1次"
"1","3","1001","1002","10000","100212","1","100212","在NORMAL難易度取得10000分"
"1","3","1001","1002","20000","100213","1","100213","在NORMAL難易度取得20000分"
"1","3","1001","1002","30000","100214","1","100214","在NORMAL難易度取得30000分"
"1","4","1002","1002","0","100215","2","100215","在HARD1難易度戰鬥1次"
"1","4","1003","1002","0","100216","2","100216","在HARD2難易度戰鬥1次"
"1","4","1004","1002","0","100217","2","100217","在HARD3難易度戰鬥1次"
"1","5","1001","1002","15000","100218","2","100218","在HARD難易度取得15000分"
"1","5","1001","1002","30000","100219","2","100219","在HARD難易度取得30000分"
"1","5","1001","1002","45000","100220","2","100220","在HARD難易度取得45000分"
"1","6","1002","1002","0","100221","3","100221","在EXTRA1難易度戰鬥1次"
"1","6","1003","1002","0","100222","3","100222","在EXTRA2難易度戰鬥1次"
"1","6","1004","1002","0","100223","3","100223","在EXTRA3難易度戰鬥1次"
"1","7","1001","1002","20000","100224","3","100224","在EXTRA難易度取得20000分"
"1","7","1001","1002","40000","100225","3","100225","在EXTRA難易度取得40000分"
"1","7","1001","1002","60000","100226","3","100226","在EXTRA難易度取得60000分"
"1","0","1001","1003","10000","100301","0","100301","全難易度合計取得10000分"
"1","0","1001","1003","30000","100302","0","100302","全難易度合計取得30000分"
"1","0","1001","1003","50000","100303","0","100303","全難易度合計取得50000分"
"1","0","1001","1003","70000","100304","0","100304","全難易度合計取得70000分"
"1","1","1001","1003","90000","100305","0","100305","全難易度合計取得90000分"
"1","1","1001","1003","105000","100306","0","100306","全難易度合計取得105000分"
"1","1","1001","1003","120000","100307","0","100307","全難易度合計取得120000分"
"1","1","1001","1003","135000","100308","0","100308","全難易度合計取得135000分"
"1","2","1002","1003","0","100309","1","100309","在NORMAL1難易度戰鬥1次"
"1","2","1003","1003","0","100310","1","100310","在NORMAL2難易度戰鬥1次"
"1","2","1004","1003","0","100311","1","100311","在NORMAL3難易度戰鬥1次"
"1","3","1001","1003","10000","100312","1","100312","在NORMAL難易度取得10000分"
"1","3","1001","1003","20000","100313","1","100313","在NORMAL難易度取得20000分"
"1","3","1001","1003","30000","100314","1","100314","在NORMAL難易度取得30000分"
"1","4","1002","1003","0","100315","2","100315","在HARD1難易度戰鬥1次"
"1","4","1003","1003","0","100316","2","100316","在HARD2難易度戰鬥1次"
"1","4","1004","1003","0","100317","2","100317","在HARD3難易度戰鬥1次"
"1","5","1001","1003","15000","100318","2","100318","在HARD難易度取得15000分"
"1","5","1001","1003","30000","100319","2","100319","在HARD難易度取得30000分"
"1","5","1001","1003","45000","100320","2","100320","在HARD難易度取得45000分"
"1","6","1002","1003","0","100321","3","100321","在EXTRA1難易度戰鬥1次"
"1","6","1003","1003","0","100322","3","100322","在EXTRA2難易度戰鬥1次"
"1","6","1004","1003","0","100323","3","100323","在EXTRA3難易度戰鬥1次"
"1","7","1001","1003","20000","100324","3","100324","在EXTRA難易度取得20000分"
"1","7","1001","1003","40000","100325","3","100325","在EXTRA難易度取得40000分"
"1","7","1001","1003","60000","100326","3","100326","在EXTRA難易度取得60000分"
"1","0","1001","1004","10000","100401","0","100401","全難易度合計取得10000分"
"1","0","1001","1004","30000","100402","0","100402","全難易度合計取得30000分"
"1","0","1001","1004","50000","100403","0","100403","全難易度合計取得50000分"
"1","0","1001","1004","70000","100404","0","100404","全難易度合計取得70000分"
"1","1","1001","1004","90000","100405","0","100405","全難易度合計取得90000分"
"1","1","1001","1004","105000","100406","0","100406","全難易度合計取得105000分"
"1","1","1001","1004","120000","100407","0","100407","全難易度合計取得120000分"
"1","1","1001","1004","135000","100408","0","100408","全難易度合計取得135000分"
"1","2","1002","1004","0","100409","1","100409","在NORMAL1難易度戰鬥1次"
"1","2","1003","1004","0","100410","1","100410","在NORMAL2難易度戰鬥1次"
"1","2","1004","1004","0","100411","1","100411","在NORMAL3難易度戰鬥1次"
"1","3","1001","1004","10000","100412","1","100412","在NORMAL難易度取得10000分"
"1","3","1001","1004","20000","100413","1","100413","在NORMAL難易度取得20000分"
"1","3","1001","1004","30000","100414","1","100414","在NORMAL難易度取得30000分"
"1","4","1002","1004","0","100415","2","100415","在HARD1難易度戰鬥1次"
"1","4","1003","1004","0","100416","2","100416","在HARD2難易度戰鬥1次"
"1","4","1004","1004","0","100417","2","100417","在HARD3難易度戰鬥1次"
"1","5","1001","1004","15000","100418","2","100418","在HARD難易度取得15000分"
"1","5","1001","1004","30000","100419","2","100419","在HARD難易度取得30000分"
"1","5","1001","1004","45000","100420","2","100420","在HARD難易度取得45000分"
"1","6","1002","1004","0","100421","3","100421","在EXTRA1難易度戰鬥1次"
"1","6","1003","1004","0","100422","3","100422","在EXTRA2難易度戰鬥1次"
"1","6","1004","1004","0","100423","3","100423","在EXTRA3難易度戰鬥1次"
