b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86
"1","0","100101","全難易度合計取得10000分","10000","1001","0","100101","1001"
"1","0","100102","全難易度合計取得30000分","30000","1001","0","100102","1001"
"1","0","100103","全難易度合計取得50000分","50000","1001","0","100103","1001"
"1","0","100104","全難易度合計取得70000分","70000","1001","0","100104","1001"
"1","1","100105","全難易度合計取得90000分","90000","1001","0","100105","1001"
"1","1","100106","全難易度合計取得105000分","105000","1001","0","100106","1001"
"1","1","100107","全難易度合計取得120000分","120000","1001","0","100107","1001"
"1","1","100108","全難易度合計取得135000分","135000","1001","0","100108","1001"
"1","2","100109","在NORMAL1難易度戰鬥1次","0","1001","1","100109","1002"
"1","2","100110","在NORMAL2難易度戰鬥1次","0","1001","1","100110","1003"
"1","2","100111","在NORMAL3難易度戰鬥1次","0","1001","1","100111","1004"
"1","3","100112","在NORMAL難易度取得10000分","10000","1001","1","100112","1001"
"1","3","100113","在NORMAL難易度取得20000分","20000","1001","1","100113","1001"
"1","3","100114","在NORMAL難易度取得30000分","30000","1001","1","100114","1001"
"1","4","100115","在HARD1難易度戰鬥1次","0","1001","2","100115","1002"
"1","4","100116","在HARD2難易度戰鬥1次","0","1001","2","100116","1003"
"1","4","100117","在HARD3難易度戰鬥1次","0","1001","2","100117","1004"
"1","5","100118","在HARD難易度取得15000分","15000","1001","2","100118","1001"
"1","5","100119","在HARD難易度取得30000分","30000","1001","2","100119","1001"
"1","5","100120","在HARD難易度取得45000分","45000","1001","2","100120","1001"
"1","6","100121","在EXTRA1難易度戰鬥1次","0","1001","3","100121","1002"
"1","6","100122","在EXTRA2難易度戰鬥1次","0","1001","3","100122","1003"
"1","6","100123","在EXTRA3難易度戰鬥1次","0","1001","3","100123","1004"
"1","7","100124","在EXTRA難易度取得20000分","20000","1001","3","100124","1001"
"1","7","100125","在EXTRA難易度取得40000分","40000","1001","3","100125","1001"
"1","7","100126","在EXTRA難易度取得60000分","60000","1001","3","100126","1001"
"1","0","100201","全難易度合計取得10000分","10000","1002","0","100201","1001"
"1","0","100202","全難易度合計取得30000分","30000","1002","0","100202","1001"
"1","0","100203","全難易度合計取得50000分","50000","1002","0","100203","1001"
"1","0","100204","全難易度合計取得70000分","70000","1002","0","100204","1001"
"1","1","100205","全難易度合計取得90000分","90000","1002","0","100205","1001"
"1","1","100206","全難易度合計取得105000分","105000","1002","0","100206","1001"
"1","1","100207","全難易度合計取得120000分","120000","1002","0","100207","1001"
"1","1","100208","全難易度合計取得135000分","135000","1002","0","100208","1001"
"1","2","100209","在NORMAL1難易度戰鬥1次","0","1002","1","100209","1002"
"1","2","100210","在NORMAL2難易度戰鬥1次","0","1002","1","100210","1003"
"1","2","100211","在NORMAL3難易度戰鬥1次","0","1002","1","100211","1004"
"1","3","100212","在NORMAL難易度取得10000分","10000","1002","1","100212","1001"
"1","3","100213","在NORMAL難易度取得20000分","20000","1002","1","100213","1001"
"1","3","100214","在NORMAL難易度取得30000分","30000","1002","1","100214","1001"
"1","4","100215","在HARD1難易度戰鬥1次","0","1002","2","100215","1002"
"1","4","100216","在HARD2難易度戰鬥1次","0","1002","2","100216","1003"
"1","4","100217","在HARD3難易度戰鬥1次","0","1002","2","100217","1004"
"1","5","100218","在HARD難易度取得15000分","15000","1002","2","100218","1001"
"1","5","100219","在HARD難易度取得30000分","30000","1002","2","100219","1001"
"1","5","100220","在HARD難易度取得45000分","45000","1002","2","100220","1001"
"1","6","100221","在EXTRA1難易度戰鬥1次","0","1002","3","100221","1002"
"1","6","100222","在EXTRA2難易度戰鬥1次","0","1002","3","100222","1003"
"1","6","100223","在EXTRA3難易度戰鬥1次","0","1002","3","100223","1004"
"1","7","100224","在EXTRA難易度取得20000分","20000","1002","3","100224","1001"
"1","7","100225","在EXTRA難易度取得40000分","40000","1002","3","100225","1001"
"1","7","100226","在EXTRA難易度取得60000分","60000","1002","3","100226","1001"
"1","0","100301","全難易度合計取得10000分","10000","1003","0","100301","1001"
"1","0","100302","全難易度合計取得30000分","30000","1003","0","100302","1001"
"1","0","100303","全難易度合計取得50000分","50000","1003","0","100303","1001"
"1","0","100304","全難易度合計取得70000分","70000","1003","0","100304","1001"
"1","1","100305","全難易度合計取得90000分","90000","1003","0","100305","1001"
"1","1","100306","全難易度合計取得105000分","105000","1003","0","100306","1001"
"1","1","100307","全難易度合計取得120000分","120000","1003","0","100307","1001"
"1","1","100308","全難易度合計取得135000分","135000","1003","0","100308","1001"
"1","2","100309","在NORMAL1難易度戰鬥1次","0","1003","1","100309","1002"
"1","2","100310","在NORMAL2難易度戰鬥1次","0","1003","1","100310","1003"
"1","2","100311","在NORMAL3難易度戰鬥1次","0","1003","1","100311","1004"
"1","3","100312","在NORMAL難易度取得10000分","10000","1003","1","100312","1001"
"1","3","100313","在NORMAL難易度取得20000分","20000","1003","1","100313","1001"
"1","3","100314","在NORMAL難易度取得30000分","30000","1003","1","100314","1001"
"1","4","100315","在HARD1難易度戰鬥1次","0","1003","2","100315","1002"
"1","4","100316","在HARD2難易度戰鬥1次","0","1003","2","100316","1003"
"1","4","100317","在HARD3難易度戰鬥1次","0","1003","2","100317","1004"
"1","5","100318","在HARD難易度取得15000分","15000","1003","2","100318","1001"
"1","5","100319","在HARD難易度取得30000分","30000","1003","2","100319","1001"
"1","5","100320","在HARD難易度取得45000分","45000","1003","2","100320","1001"
"1","6","100321","在EXTRA1難易度戰鬥1次","0","1003","3","100321","1002"
