54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24
"10000","100101","0","1001","100101","0","全難易度合計取得10000分","1001","1"
"30000","100102","0","1001","100102","0","全難易度合計取得30000分","1001","1"
"50000","100103","0","1001","100103","0","全難易度合計取得50000分","1001","1"
"70000","100104","0","1001","100104","0","全難易度合計取得70000分","1001","1"
"90000","100105","0","1001","100105","1","全難易度合計取得90000分","1001","1"
"105000","100106","0","1001","100106","1","全難易度合計取得105000分","1001","1"
"120000","100107","0","1001","100107","1","全難易度合計取得120000分","1001","1"
"135000","100108","0","1001","100108","1","全難易度合計取得135000分","1001","1"
"0","100109","1","1002","100109","2","在NORMAL1難易度戰鬥1次","1001","1"
"0","100110","1","1003","100110","2","在NORMAL2難易度戰鬥1次","1001","1"
"0","100111","1","1004","100111","2","在NORMAL3難易度戰鬥1次","1001","1"
"10000","100112","1","1001","100112","3","在NORMAL難易度取得10000分","1001","1"
"20000","100113","1","1001","100113","3","在NORMAL難易度取得20000分","1001","1"
"30000","100114","1","1001","100114","3","在NORMAL難易度取得30000分","1001","1"
"0","100115","2","1002","100115","4","在HARD1難易度戰鬥1次","1001","1"
"0","100116","2","1003","100116","4","在HARD2難易度戰鬥1次","1001","1"
"0","100117","2","1004","100117","4","在HARD3難易度戰鬥1次","1001","1"
"15000","100118","2","1001","100118","5","在HARD難易度取得15000分","1001","1"
"30000","100119","2","1001","100119","5","在HARD難易度取得30000分","1001","1"
"45000","100120","2","1001","100120","5","在HARD難易度取得45000分","1001","1"
"0","100121","3","1002","100121","6","在EXTRA1難易度戰鬥1次","1001","1"
"0","100122","3","1003","100122","6","在EXTRA2難易度戰鬥1次","1001","1"
"0","100123","3","1004","100123","6","在EXTRA3難易度戰鬥1次","1001","1"
"20000","100124","3","1001","100124","7","在EXTRA難易度取得20000分","1001","1"
"40000","100125","3","1001","100125","7","在EXTRA難易度取得40000分","1001","1"
"60000","100126","3","1001","100126","7","在EXTRA難易度取得60000分","1001","1"
"10000","100201","0","1001","100201","0","全難易度合計取得10000分","1002","1"
"30000","100202","0","1001","100202","0","全難易度合計取得30000分","1002","1"
"50000","100203","0","1001","100203","0","全難易度合計取得50000分","1002","1"
"70000","100204","0","1001","100204","0","全難易度合計取得70000分","1002","1"
"90000","100205","0","1001","100205","1","全難易度合計取得90000分","1002","1"
"105000","100206","0","1001","100206","1","全難易度合計取得105000分","1002","1"
"120000","100207","0","1001","100207","1","全難易度合計取得120000分","1002","1"
"135000","100208","0","1001","100208","1","全難易度合計取得135000分","1002","1"
"0","100209","1","1002","100209","2","在NORMAL1難易度戰鬥1次","1002","1"
"0","100210","1","1003","100210","2","在NORMAL2難易度戰鬥1次","1002","1"
"0","100211","1","1004","100211","2","在NORMAL3難易度戰鬥1次","1002","1"
"10000","100212","1","1001","100212","3","在NORMAL難易度取得10000分","1002","1"
"20000","100213","1","1001","100213","3","在NORMAL難易度取得20000分","1002","1"
"30000","100214","1","1001","100214","3","在NORMAL難易度取得30000分","1002","1"
"0","100215","2","1002","100215","4","在HARD1難易度戰鬥1次","1002","1"
"0","100216","2","1003","100216","4","在HARD2難易度戰鬥1次","1002","1"
"0","100217","2","1004","100217","4","在HARD3難易度戰鬥1次","1002","1"
"15000","100218","2","1001","100218","5","在HARD難易度取得15000分","1002","1"
"30000","100219","2","1001","100219","5","在HARD難易度取得30000分","1002","1"
"45000","100220","2","1001","100220","5","在HARD難易度取得45000分","1002","1"
"0","100221","3","1002","100221","6","在EXTRA1難易度戰鬥1次","1002","1"
"0","100222","3","1003","100222","6","在EXTRA2難易度戰鬥1次","1002","1"
"0","100223","3","1004","100223","6","在EXTRA3難易度戰鬥1次","1002","1"
"20000","100224","3","1001","100224","7","在EXTRA難易度取得20000分","1002","1"
"40000","100225","3","1001","100225","7","在EXTRA難易度取得40000分","1002","1"
"60000","100226","3","1001","100226","7","在EXTRA難易度取得60000分","1002","1"
"10000","100301","0","1001","100301","0","全難易度合計取得10000分","1003","1"
"30000","100302","0","1001","100302","0","全難易度合計取得30000分","1003","1"
"50000","100303","0","1001","100303","0","全難易度合計取得50000分","1003","1"
"70000","100304","0","1001","100304","0","全難易度合計取得70000分","1003","1"
"90000","100305","0","1001","100305","1","全難易度合計取得90000分","1003","1"
"105000","100306","0","1001","100306","1","全難易度合計取得105000分","1003","1"
"120000","100307","0","1001","100307","1","全難易度合計取得120000分","1003","1"
"135000","100308","0","1001","100308","1","全難易度合計取得135000分","1003","1"
"0","100309","1","1002","100309","2","在NORMAL1難易度戰鬥1次","1003","1"
"0","100310","1","1003","100310","2","在NORMAL2難易度戰鬥1次","1003","1"
"0","100311","1","1004","100311","2","在NORMAL3難易度戰鬥1次","1003","1"
"10000","100312","1","1001","100312","3","在NORMAL難易度取得10000分","1003","1"
"20000","100313","1","1001","100313","3","在NORMAL難易度取得20000分","1003","1"
"30000","100314","1","1001","100314","3","在NORMAL難易度取得30000分","1003","1"
"0","100315","2","1002","100315","4","在HARD1難易度戰鬥1次","1003","1"
"0","100316","2","1003","100316","4","在HARD2難易度戰鬥1次","1003","1"
"0","100317","2","1004","100317","4","在HARD3難易度戰鬥1次","1003","1"
"15000","100318","2","1001","100318","5","在HARD難易度取得15000分","1003","1"
"30000","100319","2","1001","100319","5","在HARD難易度取得30000分","1003","1"
"45000","100320","2","1001","100320","5","在HARD難易度取得45000分","1003","1"
"0","100321","3","1002","100321","6","在EXTRA1難易度戰鬥1次","1003","1"
"0","100322","3","1003","100322","6","在EXTRA2難易度戰鬥1次","1003","1"
"0","100323","3","1004","100323","6","在EXTRA3難易度戰鬥1次","1003","1"
"20000","100324","3","1001","100324","7","在EXTRA難易度取得20000分","1003","1"
"40000","100325","3","1001","100325","7","在EXTRA難易度取得40000分","1003","1"
"60000","100326","3","1001","100326","7","在EXTRA難易度取得60000分","1003","1"
"10000","100401","0","1001","100401","0","全難易度合計取得10000分","1004","1"
"30000","100402","0","1001","100402","0","全難易度合計取得30000分","1004","1"
"50000","100403","0","1001","100403","0","全難易度合計取得50000分","1004","1"
"70000","100404","0","1001","100404","0","全難易度合計取得70000分","1004","1"
"90000","100405","0","1001","100405","1","全難易度合計取得90000分","1004","1"
"105000","100406","0","1001","100406","1","全難易度合計取得105000分","1004","1"
"120000","100407","0","1001","100407","1","全難易度合計取得120000分","1004","1"
"135000","100408","0","1001","100408","1","全難易度合計取得135000分","1004","1"
"0","100409","1","1002","100409","2","在NORMAL1難易度戰鬥1次","1004","1"
"0","100410","1","1003","100410","2","在NORMAL2難易度戰鬥1次","1004","1"
"0","100411","1","1004","100411","2","在NORMAL3難易度戰鬥1次","1004","1"
"10000","100412","1","1001","100412","3","在NORMAL難易度取得10000分","1004","1"
"20000","100413","1","1001","100413","3","在NORMAL難易度取得20000分","1004","1"
"30000","100414","1","1001","100414","3","在NORMAL難易度取得30000分","1004","1"
"0","100415","2","1002","100415","4","在HARD1難易度戰鬥1次","1004","1"
"0","100416","2","1003","100416","4","在HARD2難易度戰鬥1次","1004","1"
"0","100417","2","1004","100417","4","在HARD3難易度戰鬥1次","1004","1"
"15000","100418","2","1001","100418","5","在HARD難易度取得15000分","1004","1"
"30000","100419","2","1001","100419","5","在HARD難易度取得30000分","1004","1"
"45000","100420","2","1001","100420","5","在HARD難易度取得45000分","1004","1"
"0","100421","3","1002","100421","6","在EXTRA1難易度戰鬥1次","1004","1"
"0","100422","3","1003","100422","6","在EXTRA2難易度戰鬥1次","1004","1"
"0","100423","3","1004","100423","6","在EXTRA3難易度戰鬥1次","1004","1"
"20000","100424","3","1001","100424","7","在EXTRA難易度取得20000分","1004","1"
"40000","100425","3","1001","100425","7","在EXTRA難易度取得40000分","1004","1"
"60000","100426","3","1001","100426","7","在EXTRA難易度取得60000分","1004","1"
"10000","100501","0","1001","100501","0","全難易度合計取得10000分","1005","1"
