2a4ebcff63d8352bde4f1c49505d85cf9325270c3319b5594778c7548d15b9e5,3ea719a7290a37cb678bbc7a7dce4539b4b24fc784e459d0f5dcea6bdd251081,7a3d26ff97076bb2b76283fa5cc19cda735c69d63f77081fbb4609ad9d22f098,ed337dd7ccaca196c13b5a7c105f59cba777edef5f2bf290155c0ff6869df4e9,54e932765b8a0780187f657f32442ad9ce7aefa1466f9a1e596c37fec5118c03,59db4922b804bb0db0cb9c104d63765f7c4f6f1383966324133bfba9a35c7063,9d6b3942165adcb1b442bb88c5aa540133126410d67f77fa16d2ed12e3d0d6d8,b0159add38f8b7cfe16e7f229a75237fe5981ade90a79c17a69b3db8b2b8da24,84bd15171047fea6190b3bf3ed64177aa4da4b4e608899eb785aa9893e649a86
"100101","0","0","100101","10000","1001","全難易度合計取得10000分","1","1001"
"100102","0","0","100102","30000","1001","全難易度合計取得30000分","1","1001"
"100103","0","0","100103","50000","1001","全難易度合計取得50000分","1","1001"
"100104","0","0","100104","70000","1001","全難易度合計取得70000分","1","1001"
"100105","1","0","100105","90000","1001","全難易度合計取得90000分","1","1001"
"100106","1","0","100106","105000","1001","全難易度合計取得105000分","1","1001"
"100107","1","0","100107","120000","1001","全難易度合計取得120000分","1","1001"
"100108","1","0","100108","135000","1001","全難易度合計取得135000分","1","1001"
"100109","2","1","100109","0","1001","在NORMAL1難易度戰鬥1次","1","1002"
"100110","2","1","100110","0","1001","在NORMAL2難易度戰鬥1次","1","1003"
"100111","2","1","100111","0","1001","在NORMAL3難易度戰鬥1次","1","1004"
"100112","3","1","100112","10000","1001","在NORMAL難易度取得10000分","1","1001"
"100113","3","1","100113","20000","1001","在NORMAL難易度取得20000分","1","1001"
"100114","3","1","100114","30000","1001","在NORMAL難易度取得30000分","1","1001"
"100115","4","2","100115","0","1001","在HARD1難易度戰鬥1次","1","1002"
"100116","4","2","100116","0","1001","在HARD2難易度戰鬥1次","1","1003"
"100117","4","2","100117","0","1001","在HARD3難易度戰鬥1次","1","1004"
"100118","5","2","100118","15000","1001","在HARD難易度取得15000分","1","1001"
"100119","5","2","100119","30000","1001","在HARD難易度取得30000分","1","1001"
"100120","5","2","100120","45000","1001","在HARD難易度取得45000分","1","1001"
"100121","6","3","100121","0","1001","在EXTRA1難易度戰鬥1次","1","1002"
"100122","6","3","100122","0","1001","在EXTRA2難易度戰鬥1次","1","1003"
"100123","6","3","100123","0","1001","在EXTRA3難易度戰鬥1次","1","1004"
"100124","7","3","100124","20000","1001","在EXTRA難易度取得20000分","1","1001"
"100125","7","3","100125","40000","1001","在EXTRA難易度取得40000分","1","1001"
"100126","7","3","100126","60000","1001","在EXTRA難易度取得60000分","1","1001"
"100201","0","0","100201","10000","1002","全難易度合計取得10000分","1","1001"
"100202","0","0","100202","30000","1002","全難易度合計取得30000分","1","1001"
"100203","0","0","100203","50000","1002","全難易度合計取得50000分","1","1001"
"100204","0","0","100204","70000","1002","全難易度合計取得70000分","1","1001"
"100205","1","0","100205","90000","1002","全難易度合計取得90000分","1","1001"
"100206","1","0","100206","105000","1002","全難易度合計取得105000分","1","1001"
"100207","1","0","100207","120000","1002","全難易度合計取得120000分","1","1001"
"100208","1","0","100208","135000","1002","全難易度合計取得135000分","1","1001"
"100209","2","1","100209","0","1002","在NORMAL1難易度戰鬥1次","1","1002"
"100210","2","1","100210","0","1002","在NORMAL2難易度戰鬥1次","1","1003"
"100211","2","1","100211","0","1002","在NORMAL3難易度戰鬥1次","1","1004"
"100212","3","1","100212","10000","1002","在NORMAL難易度取得10000分","1","1001"
"100213","3","1","100213","20000","1002","在NORMAL難易度取得20000分","1","1001"
"100214","3","1","100214","30000","1002","在NORMAL難易度取得30000分","1","1001"
"100215","4","2","100215","0","1002","在HARD1難易度戰鬥1次","1","1002"
"100216","4","2","100216","0","1002","在HARD2難易度戰鬥1次","1","1003"
"100217","4","2","100217","0","1002","在HARD3難易度戰鬥1次","1","1004"
"100218","5","2","100218","15000","1002","在HARD難易度取得15000分","1","1001"
"100219","5","2","100219","30000","1002","在HARD難易度取得30000分","1","1001"
"100220","5","2","100220","45000","1002","在HARD難易度取得45000分","1","1001"
