a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910,380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196
"想讓掩護者\n成為夥伴！","11011","192801","0","21_role_tank","0","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓治療者\n成為夥伴！","11012","192801","0","22_role_healer","0","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓增幅者\n成為夥伴！","11021","192801","0","23_role_booster","0","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓增益者\n成為夥伴！","11022","192801","0","24_role_buffer","0","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓減益者\n成為夥伴！","11031","192901","0","25_role_debuffer","0","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓妨礙者\n成為夥伴！","11032","192901","0","26_role_jammer","0","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓攻擊者\n成為夥伴！","11041","192901","0","27_role_attacker","0","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200"
"想讓破防者\n成為夥伴！","11042","192901","0","28_role_breaker","0","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200"
"試試身手吧！","11051","100501","0","41_matsuri_guts","0","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200"
"與強敵間的戰鬥令人興奮！","11052","107101","0","42_chris_cool","0","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300"
"小心接近吧","11071","102501","2000","71_suzume_sad","1","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1"
"噗吉\n全力揮～擊☆","11072","102301","2000","72_ayane_handsup","1","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1"
"摸也\n沒關係吧……？","11073","102101","0","73_kurumi_wish","0","11073","50％始源盧幣×1500\n50％始源盧幣×2000"
"一定是右吧！","11081","103201","0","82_akino_pointing","0","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2"
"不是左嗎？","11082","102801","0","81_saren_pointing","0","11082","始源盧幣×1000"
"試試身手吧！","11091","100501","0","41_matsuri_guts","0","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300"
"與強敵間的戰鬥令人興奮！","11092","107101","0","42_chris_cool","0","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450"
