92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a
"11011","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","21_role_tank","192801","0","想讓掩護者\n成為夥伴！","0"
"11012","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","22_role_healer","192801","0","想讓治療者\n成為夥伴！","0"
"11021","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","23_role_booster","192801","0","想讓增幅者\n成為夥伴！","0"
"11022","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","24_role_buffer","192801","0","想讓增益者\n成為夥伴！","0"
"11031","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","25_role_debuffer","192901","0","想讓減益者\n成為夥伴！","0"
"11032","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","26_role_jammer","192901","0","想讓妨礙者\n成為夥伴！","0"
"11041","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","27_role_attacker","192901","0","想讓攻擊者\n成為夥伴！","0"
"11042","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","28_role_breaker","192901","0","想讓破防者\n成為夥伴！","0"
"11051","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","41_matsuri_guts","100501","0","試試身手吧！","0"
"11052","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","42_chris_cool","107101","0","與強敵間的戰鬥令人興奮！","0"
"11071","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","71_suzume_sad","102501","1","小心接近吧","2000"
"11072","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","72_ayane_handsup","102301","1","噗吉\n全力揮～擊☆","2000"
"11073","11073","50％始源盧幣×1500\n50％始源盧幣×2000","73_kurumi_wish","102101","0","摸也\n沒關係吧……？","0"
"11081","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","82_akino_pointing","103201","0","一定是右吧！","0"
"11082","11082","始源盧幣×1000","81_saren_pointing","102801","0","不是左嗎？","0"
"11091","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","41_matsuri_guts","100501","0","試試身手吧！","0"
"11092","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","42_chris_cool","107101","0","與強敵間的戰鬥令人興奮！","0"
"11101","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","31_hiyori_gu","100101","0","石頭──！！！","0"
"11102","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","32_rei_choki","100301","0","出剪刀吧","0"
"11103","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","33_yui_pa","100201","0","出布好了","0"
"11111","11111","始源盧幣×2000","101_chest_shizuru","193001","0","弟弟，\n這邊這邊♪","0"
"11112","11112","★1～3迷宮遺物×１","102_chest_rino","193001","0","哥哥，\n這邊喔♪","0"
"11121","11121","始源盧幣×2000","111_tomo_run","103701","0","賭上\n御久間流的劍技！","0"
"11122","11122","純成為夥伴\n＋全隨機印記×2～4","112_jun_run","104701","0","這裡就交給\n我們吧！","0"
"11131","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","41_matsuri_guts","100501","0","試試身手吧！","0"
"11132","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","42_chris_cool","107101","0","與強敵間的戰鬥令人興奮！","0"
"11171","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","41_matsuri_guts","100501","0","試試身手吧！","0"
"11172","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","42_chris_cool","107101","0","與強敵間的戰鬥令人興奮！","0"
"13141","13141","50％★1迷宮遺物×1\n接著前往下一個活動","51_ruka_fishing","105601","0","來放鬆\n釣個魚吧","0"
"13151","13151","50％前往下一個活動","91_peko_guts","105801","0","大家\n一起來做菜吧♪","0"
"13161","13161","50％始源盧幣×2000\n接著前往下一個活動","61_inori_guts","106601","0","那我也上吧！","0"
"23141","23141","25％★2迷宮遺物×1\n接著前往下一個活動","52_ruka_fishing","105601","0","再挑戰一次！","0"
"23151","23151","50％前往下一個活動","92_peko_guts","105801","1","還遠遠\n沒吃夠☆","0"
"23152","23152","隨機職階的\n隨機印記×2","92_kyaru_sad","106001","0","差不多那樣\n就行了吧？","0"
"23161","23161","50％始源盧幣×4000\n接著前往下一個活動","62_inori_guts","106601","1","今天真走運！","2000"
"23162","23162","挑戰結束","62_ayumi_sad","105501","0","差不多就到這裡吧……","0"
"33141","33141","10％★3迷宮遺物×1","53_ruka_fishing","105601","0","最後再來一場！","0"
"33151","33151","50％全自選印記×２","93_peko_guts","105801","1","嘿嘿～\n再一下就好……","0"
"33152","33152","隨機職階的\n自選印記×2","93_kyaru_anger","106001","0","不可能\n吃得下這麼多吧！","0"
"33161","33161","50％始源盧幣×8000","63_inori_guts","106601","1","今天的我\n百戰百勝！","4000"
"33162","33162","挑戰結束","63_ayumi_worry","105501","0","差不多住手了比較好……","0"
