380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196,92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061
"0","11011","21_role_tank","192801","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","想讓掩護者\n成為夥伴！","0"
"0","11012","22_role_healer","192801","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","想讓治療者\n成為夥伴！","0"
"0","11021","23_role_booster","192801","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","想讓增幅者\n成為夥伴！","0"
"0","11022","24_role_buffer","192801","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","想讓增益者\n成為夥伴！","0"
"0","11031","25_role_debuffer","192901","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","想讓減益者\n成為夥伴！","0"
"0","11032","26_role_jammer","192901","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","想讓妨礙者\n成為夥伴！","0"
"0","11041","27_role_attacker","192901","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","想讓攻擊者\n成為夥伴！","0"
"0","11042","28_role_breaker","192901","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","想讓破防者\n成為夥伴！","0"
"0","11051","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","試試身手吧！","0"
"0","11052","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","與強敵間的戰鬥令人興奮！","0"
"2000","11071","71_suzume_sad","102501","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","小心接近吧","1"
"2000","11072","72_ayane_handsup","102301","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","噗吉\n全力揮～擊☆","1"
"0","11073","73_kurumi_wish","102101","50％始源盧幣×1500\n50％始源盧幣×2000","11073","摸也\n沒關係吧……？","0"
"0","11081","82_akino_pointing","103201","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","一定是右吧！","0"
"0","11082","81_saren_pointing","102801","始源盧幣×1000","11082","不是左嗎？","0"
"0","11091","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","試試身手吧！","0"
"0","11092","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","與強敵間的戰鬥令人興奮！","0"
"0","11101","31_hiyori_gu","100101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","石頭──！！！","0"
"0","11102","32_rei_choki","100301","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","出剪刀吧","0"
"0","11103","33_yui_pa","100201","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","出布好了","0"
"0","11111","101_chest_shizuru","193001","始源盧幣×2000","11111","弟弟，\n這邊這邊♪","0"
"0","11112","102_chest_rino","193001","★1～3迷宮遺物×１","11112","哥哥，\n這邊喔♪","0"
"0","11121","111_tomo_run","103701","始源盧幣×2000","11121","賭上\n御久間流的劍技！","0"
"0","11122","112_jun_run","104701","純成為夥伴\n＋全隨機印記×2～4","11122","這裡就交給\n我們吧！","0"
"0","11131","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","試試身手吧！","0"
"0","11132","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","與強敵間的戰鬥令人興奮！","0"
"0","11171","41_matsuri_guts","100501","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171","試試身手吧！","0"
"0","11172","42_chris_cool","107101","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172","與強敵間的戰鬥令人興奮！","0"
"0","13141","51_ruka_fishing","105601","50％★1迷宮遺物×1\n接著前往下一個活動","13141","來放鬆\n釣個魚吧","0"
"0","13151","91_peko_guts","105801","50％前往下一個活動","13151","大家\n一起來做菜吧♪","0"
"0","13161","61_inori_guts","106601","50％始源盧幣×2000\n接著前往下一個活動","13161","那我也上吧！","0"
"0","23141","52_ruka_fishing","105601","25％★2迷宮遺物×1\n接著前往下一個活動","23141","再挑戰一次！","0"
"0","23151","92_peko_guts","105801","50％前往下一個活動","23151","還遠遠\n沒吃夠☆","1"
"0","23152","92_kyaru_sad","106001","隨機職階的\n隨機印記×2","23152","差不多那樣\n就行了吧？","0"
"2000","23161","62_inori_guts","106601","50％始源盧幣×4000\n接著前往下一個活動","23161","今天真走運！","1"
"0","23162","62_ayumi_sad","105501","挑戰結束","23162","差不多就到這裡吧……","0"
"0","33141","53_ruka_fishing","105601","10％★3迷宮遺物×1","33141","最後再來一場！","0"
"0","33151","93_peko_guts","105801","50％全自選印記×２","33151","嘿嘿～\n再一下就好……","1"
