92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910,a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196
"11011","21_role_tank","0","192801","想讓掩護者\n成為夥伴！","0","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200"
"11012","22_role_healer","0","192801","想讓治療者\n成為夥伴！","0","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200"
"11021","23_role_booster","0","192801","想讓增幅者\n成為夥伴！","0","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200"
"11022","24_role_buffer","0","192801","想讓增益者\n成為夥伴！","0","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200"
"11031","25_role_debuffer","0","192901","想讓減益者\n成為夥伴！","0","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200"
"11032","26_role_jammer","0","192901","想讓妨礙者\n成為夥伴！","0","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200"
"11041","27_role_attacker","0","192901","想讓攻擊者\n成為夥伴！","0","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200"
"11042","28_role_breaker","0","192901","想讓破防者\n成為夥伴！","0","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200"
"11051","41_matsuri_guts","0","100501","試試身手吧！","0","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200"
"11052","42_chris_cool","0","107101","與強敵間的戰鬥令人興奮！","0","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300"
"11071","71_suzume_sad","2000","102501","小心接近吧","1","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1"
"11072","72_ayane_handsup","2000","102301","噗吉\n全力揮～擊☆","1","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1"
"11073","73_kurumi_wish","0","102101","摸也\n沒關係吧……？","0","11073","50％始源盧幣×1500\n50％始源盧幣×2000"
"11081","82_akino_pointing","0","103201","一定是右吧！","0","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2"
"11082","81_saren_pointing","0","102801","不是左嗎？","0","11082","始源盧幣×1000"
"11091","41_matsuri_guts","0","100501","試試身手吧！","0","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300"
"11092","42_chris_cool","0","107101","與強敵間的戰鬥令人興奮！","0","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450"
"11101","31_hiyori_gu","0","100101","石頭──！！！","0","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11102","32_rei_choki","0","100301","出剪刀吧","0","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11103","33_yui_pa","0","100201","出布好了","0","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000"
"11111","101_chest_shizuru","0","193001","弟弟，\n這邊這邊♪","0","11111","始源盧幣×2000"
"11112","102_chest_rino","0","193001","哥哥，\n這邊喔♪","0","11112","★1～3迷宮遺物×１"
"11121","111_tomo_run","0","103701","賭上\n御久間流的劍技！","0","11121","始源盧幣×2000"
"11122","112_jun_run","0","104701","這裡就交給\n我們吧！","0","11122","純成為夥伴\n＋全隨機印記×2～4"
"11131","41_matsuri_guts","0","100501","試試身手吧！","0","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400"
"11132","42_chris_cool","0","107101","與強敵間的戰鬥令人興奮！","0","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600"
"11171","41_matsuri_guts","0","100501","試試身手吧！","0","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500"
"11172","42_chris_cool","0","107101","與強敵間的戰鬥令人興奮！","0","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750"
"13141","51_ruka_fishing","0","105601","來放鬆\n釣個魚吧","0","13141","50％★1迷宮遺物×1\n接著前往下一個活動"
"13151","91_peko_guts","0","105801","大家\n一起來做菜吧♪","0","13151","50％前往下一個活動"
"13161","61_inori_guts","0","106601","那我也上吧！","0","13161","50％始源盧幣×2000\n接著前往下一個活動"
"23141","52_ruka_fishing","0","105601","再挑戰一次！","0","23141","25％★2迷宮遺物×1\n接著前往下一個活動"
"23151","92_peko_guts","0","105801","還遠遠\n沒吃夠☆","1","23151","50％前往下一個活動"
"23152","92_kyaru_sad","0","106001","差不多那樣\n就行了吧？","0","23152","隨機職階的\n隨機印記×2"
"23161","62_inori_guts","2000","106601","今天真走運！","1","23161","50％始源盧幣×4000\n接著前往下一個活動"
"23162","62_ayumi_sad","0","105501","差不多就到這裡吧……","0","23162","挑戰結束"
"33141","53_ruka_fishing","0","105601","最後再來一場！","0","33141","10％★3迷宮遺物×1"
"33151","93_peko_guts","0","105801","嘿嘿～\n再一下就好……","1","33151","50％全自選印記×２"
"33152","93_kyaru_anger","0","106001","不可能\n吃得下這麼多吧！","0","33152","隨機職階的\n自選印記×2"
"33161","63_inori_guts","4000","106601","今天的我\n百戰百勝！","1","33161","50％始源盧幣×8000"
"33162","63_ayumi_worry","0","105501","差不多住手了比較好……","0","33162","挑戰結束"
