380a01df78c55db038af0763f6b24e246644c9e9a9f69e7e5a634e28ad3bf46a,29e00673aa52381da569204d6cd45fcac1d1e81b1ebe4fc40a7ed22dc91cf781,7c97808ad5cc2944cf00d15e9fdc4e99b5121d490a8e83d62029837747651bd5,92edbba36191d22df7ee1302dbbbeb2e32389606631bbe29634ed027ec47c7de,a426a6920af4bd5285c765f844a61bf3770a84d87384f36d4f81e32fccd9d664,4df33399f3b16c3e43b41f0a610503883723b1975ac913cbfdd2a9e3c4393196,7d8a1b5655954000394a9fcdb5889ba60aa93e4dd6fc876f92784d8d5cfb8061,dc65c926e1ac67cf0ce642f7e75873f11e1fcfff05be118009668cb6a9af3910
"0","21_role_tank","11011","11011","想讓掩護者\n成為夥伴！","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801"
"0","22_role_healer","11012","11012","想讓治療者\n成為夥伴！","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801"
"0","23_role_booster","11021","11021","想讓增幅者\n成為夥伴！","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801"
"0","24_role_buffer","11022","11022","想讓增益者\n成為夥伴！","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","192801"
"0","25_role_debuffer","11031","11031","想讓減益者\n成為夥伴！","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901"
"0","26_role_jammer","11032","11032","想讓妨礙者\n成為夥伴！","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901"
"0","27_role_attacker","11041","11041","想讓攻擊者\n成為夥伴！","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901"
"0","28_role_breaker","11042","11042","想讓破防者\n成為夥伴！","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","192901"
"0","41_matsuri_guts","11051","11051","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","100501"
"0","42_chris_cool","11052","11052","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","107101"
"2000","71_suzume_sad","11071","11071","小心接近吧","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","1","102501"
"2000","72_ayane_handsup","11072","11072","噗吉\n全力揮～擊☆","50％隨機職階的\n自選印記×1\n50％全自選印記×1","1","102301"
"0","73_kurumi_wish","11073","11073","摸也\n沒關係吧……？","50％始源盧幣×1500\n50％始源盧幣×2000","0","102101"
"0","82_akino_pointing","11081","11081","一定是右吧！","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","103201"
"0","81_saren_pointing","11082","11082","不是左嗎？","始源盧幣×1000","0","102801"
"0","41_matsuri_guts","11091","11091","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","100501"
"0","42_chris_cool","11092","11092","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","107101"
"0","31_hiyori_gu","11101","11101","石頭──！！！","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100101"
"0","32_rei_choki","11102","11102","出剪刀吧","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100301"
"0","33_yui_pa","11103","11103","出布好了","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","100201"
"0","101_chest_shizuru","11111","11111","弟弟，\n這邊這邊♪","始源盧幣×2000","0","193001"
"0","102_chest_rino","11112","11112","哥哥，\n這邊喔♪","★1～3迷宮遺物×１","0","193001"
"0","111_tomo_run","11121","11121","賭上\n御久間流的劍技！","始源盧幣×2000","0","103701"
"0","112_jun_run","11122","11122","這裡就交給\n我們吧！","純成為夥伴\n＋全隨機印記×2～4","0","104701"
"0","41_matsuri_guts","11131","11131","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","100501"
"0","42_chris_cool","11132","11132","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","107101"
