b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0
"在戰鬥中獲得勝利。","0","-356","5","5","30","-120","91002","8","【暮光流星群】出動！","2","0","2","0","300010","31013","1","31009","15063001","11063","31056","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-214","5","5","30","-168","91002","8","背面世界的戰鬥訓練","2","0","2","0","300010","31005","1","31043","15063002","11063","31053","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-84","5","5","30","-65","91002","8","前往背面世界的畢業旅行？","2","0","2","0","300010","31050","1","31016","15063003","11063","31018","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-116","0","0","150","109","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15063004","11063","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","614","5","5","30","-120","91002","8","小小反轉大冒險","2","0","2","0","300010","31036","1","31020","15063005","11063","31004","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","655","5","5","30","51","91002","8","目標，出征背面世界？","2","0","2","0","300010","31022","1","31006","15063006","11063","31044","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","881","0","0","150","30","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15063007","11063","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-247","5","5","30","-179","91002","8","代替招呼的背面世界火拼！","0","0","2","0","300010","0","1","31066","15064001","11064","31065","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","0","5","5","30","-105","91002","8","新生意的甜～美香氣","2","0","2","0","300010","31034","1","31048","15064002","11064","31032","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","159","0","0","150","-90","91002","8","《EX》危險的魔物‧胡狼與眼蔓","0","0","0","0","300020","0","2","0","15064003","11064","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","453","0","10","30","-79","91002","8","用火箭拳擊退魔物！","0","0","0","0","300010","0","1","0","15064004","11064","90005","0","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","570","5","5","30","58","91002","8","在背面世界野餐？","2","0","2","0","300010","31023","1","31021","15064005","11064","31028","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","905","0","0","150","-18","91002","8","《EX》危險暗影與怪鳥獸","0","0","0","0","300020","0","2","0","15064006","11064","0","0","2015/12/17 15:00:00","0"
"在戰鬥中獲得勝利。","0","-442","5","5","30","-123","91002","8","妹妹們的照顧之戰","2","0","2","0","300010","31011","1","31022","15065001","11065","31006","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","51011","-289","5","5","30","117","91002","8","背面世界開拓記","2","2","2","1","300010","31026","1","31033","15065002","11065","31052","5","2015/12/17 15:00:00","2"
"在戰鬥中獲得勝利。","0","-150","0","0","150","-162","91002","8","《EX》成群的危險暗影","0","0","0","0","300020","0","2","0","15065003","11065","0","0","2015/12/17 15:00:00","0"
