78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0
"0","91002","【暮光流星群】出動！","5","在戰鬥中獲得勝利。","0","8","2","5","31013","300010","2","-356","-120","5","15063001","2015/12/17 15:00:00","30","2","0","31009","1","11063","31056"
"0","91002","背面世界的戰鬥訓練","5","在戰鬥中獲得勝利。","0","8","2","5","31005","300010","2","-214","-168","5","15063002","2015/12/17 15:00:00","30","2","0","31043","1","11063","31053"
"0","91002","前往背面世界的畢業旅行？","5","在戰鬥中獲得勝利。","0","8","2","5","31050","300010","2","-84","-65","5","15063003","2015/12/17 15:00:00","30","2","0","31016","1","11063","31018"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","-116","109","0","15063004","2015/12/17 15:00:00","150","0","0","0","2","11063","0"
"0","91002","小小反轉大冒險","5","在戰鬥中獲得勝利。","0","8","2","5","31036","300010","2","614","-120","5","15063005","2015/12/17 15:00:00","30","2","0","31020","1","11063","31004"
"0","91002","目標，出征背面世界？","5","在戰鬥中獲得勝利。","0","8","2","5","31022","300010","2","655","51","5","15063006","2015/12/17 15:00:00","30","2","0","31006","1","11063","31044"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","881","30","0","15063007","2015/12/17 15:00:00","150","0","0","0","2","11063","0"
"0","91002","代替招呼的背面世界火拼！","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-247","-179","5","15064001","2015/12/17 15:00:00","30","0","0","31066","1","11064","31065"
"0","91002","新生意的甜～美香氣","5","在戰鬥中獲得勝利。","0","8","2","5","31034","300010","2","0","-105","5","15064002","2015/12/17 15:00:00","30","2","0","31048","1","11064","31032"
"0","91002","《EX》危險的魔物‧胡狼與眼蔓","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","159","-90","0","15064003","2015/12/17 15:00:00","150","0","0","0","2","11064","0"
"0","91002","用火箭拳擊退魔物！","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","453","-79","10","15064004","2015/12/17 15:00:00","30","0","0","0","1","11064","90005"
"0","91002","在背面世界野餐？","5","在戰鬥中獲得勝利。","0","8","2","5","31023","300010","2","570","58","5","15064005","2015/12/17 15:00:00","30","2","0","31021","1","11064","31028"
"0","91002","《EX》危險暗影與怪鳥獸","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","905","-18","0","15064006","2015/12/17 15:00:00","150","0","0","0","2","11064","0"
"0","91002","妹妹們的照顧之戰","5","在戰鬥中獲得勝利。","0","8","2","5","31011","300010","2","-442","-123","5","15065001","2015/12/17 15:00:00","30","2","0","31022","1","11065","31006"
"1","91002","背面世界開拓記","5","在戰鬥中獲得勝利。","2","8","2","5","31026","300010","2","-289","117","5","15065002","2015/12/17 15:00:00","30","2","51011","31033","1","11065","31052"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","-150","-162","0","15065003","2015/12/17 15:00:00","150","0","0","0","2","11065","0"
"0","91002","令人興奮的森林野餐！","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","141","-109","5","15065004","2015/12/17 15:00:00","30","0","0","31049","1","11065","31037"
"0","91002","在甘海高舉大漁旗","1","在戰鬥中獲得勝利。","0","8","2","5","51012","300010","2","332","-34","5","15065005","2015/12/17 15:00:00","30","2","0","31055","1","11065","31030"
"0","91002","《EX》危險的魔物‧狂熊與翼龍","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","640","77","0","15065006","2015/12/17 15:00:00","150","0","0","0","2","11065","0"
"0","91002","支援背面世界復興總部","1","在戰鬥中獲得勝利。","0","8","2","5","51013","300010","2","-701","-56","5","15066001","2015/12/17 15:00:00","30","2","0","31185","1","11066","31180"
"0","91002","公主們的泡澡外交","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-427","109","5","15066002","2015/12/17 15:00:00","30","0","0","31017","1","11066","31010"
"0","91002","《EX》天才發明家三女，襲來","0","在戰鬥中獲得勝利。","0","8","18","0","0","300020","0","-573","-180","1","15066003","2015/12/17 15:00:00","150","0","0","0","2","11066","4102402"
"1","91002","背面世界安全講習會","5","在戰鬥中獲得勝利。","2","8","2","5","31040","300010","2","-165","-25","5","15066004","2015/12/17 15:00:00","30","2","51016","31012","1","11066","31015"
"0","91002","背面世界登台！","5","在戰鬥中獲得勝利。","0","8","2","5","31042","300010","2","110","-88","5","15066005","2015/12/17 15:00:00","30","2","0","31054","1","11066","31029"
"0","91002","龍族姊妹的請求","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","135","97","10","15066006","2015/12/17 15:00:00","30","0","0","0","1","11066","90005"
"0","91002","《EX》危險暗影與魔物‧雷雷傲M","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","443","42","0","15066007","2015/12/17 15:00:00","150","0","0","0","2","11066","0"
"0","91002","甜蜜又美味的美容法","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-208","-32","5","15067001","2015/12/17 15:00:00","30","0","0","31008","1","11067","31258"
"0","91002","確保被虐狂與正太","1","在戰鬥中獲得勝利。","0","8","2","5","51017","300010","2","-58","44","5","15067002","2015/12/17 15:00:00","30","2","0","31045","1","11067","31233"
"0","91002","《EX》受難體質的次女，遇難","0","在戰鬥中獲得勝利。","0","8","18","0","0","300020","0","-84","-165","1","15067003","2015/12/17 15:00:00","150","0","0","0","2","11067","4105402"
"1","91002","寵溺的人是誰","5","在戰鬥中獲得勝利。","2","8","2","5","31059","300010","2","425","90","5","15067004","2015/12/17 15:00:00","30","2","51018","31034","1","11067","31181"
"0","91002","餓肚子咕嚕咕嚕二重奏","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","551","36","10","15067005","2015/12/17 15:00:00","30","0","0","0","1","11067","90005"
"0","91002","《EX》危險的魔物‧大鬼與雷鳥","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","602","-120","0","15067006","2015/12/17 15:00:00","150","0","0","0","2","11067","0"
"0","91002","背面世界也有發生事件的預感","1","在戰鬥中獲得勝利。","0","8","2","5","51021","300010","2","-40","-20","5","15068001","2015/12/17 15:00:00","30","2","0","31014","1","11068","31093"
"0","91002","如煉獄中盛開的花朵般","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","90","-179","5","15068002","2015/12/17 15:00:00","30","0","0","31051","1","11068","31027"
"0","91002","《EX》心胸開闊的長女，狂醉","0","在戰鬥中獲得勝利。","0","8","18","0","0","300020","0","245","-171","1","15068003","2015/12/17 15:00:00","150","0","0","0","2","11068","4101403"
"0","91002","當心泡昏頭","1","在戰鬥中獲得勝利。","0","8","2","5","51022","300010","2","643","44","5","15068004","2015/12/17 15:00:00","30","2","0","31033","1","11068","31032"
"0","91002","在吉歐‧格黑納追兔子","0","在戰鬥中獲得勝利。","0","8","2","0","0","300010","0","768","-93","10","15068005","2015/12/17 15:00:00","30","0","0","0","1","11068","90005"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","814","91","0","15068006","2015/12/17 15:00:00","150","0","0","0","2","11068","0"
"0","91002","背面世界的走失兒童","1","在戰鬥中獲得勝利。","0","8","2","5","51023","300010","2","-324","0","5","15069001","2015/12/17 15:00:00","30","2","0","31020","1","11069","31047"
"0","91002","吉歐‧格黑納的魔法研究","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-175","-78","5","15069002","2015/12/17 15:00:00","30","0","0","31060","1","11069","31016"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","0","-136","0","15069003","2015/12/17 15:00:00","150","0","0","0","2","11069","0"
"0","91002","活躍於吉歐‧格黑納的忍者們","1","在戰鬥中獲得勝利。","0","8","2","5","51024","300010","2","411","-9","5","15069004","2015/12/17 15:00:00","30","2","0","31055","1","11069","31096"
"0","91002","特別讓你成為眷屬！","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","522","-167","5","15069005","2015/12/17 15:00:00","30","0","0","31063","1","11069","31223"
"0","91002","《EX》成群的危險暗影","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","859","-39","0","15069006","2015/12/17 15:00:00","150","0","0","0","2","11069","0"
"0","91002","在吉歐‧格黑納採集植物","0","在戰鬥中獲得勝利。","0","8","2","1","0","300010","2","-291","128","5","15070001","2015/12/17 15:00:00","30","0","0","51025","1","11070","31040"
"0","91002","灼熱的打架時間","0","在戰鬥中獲得勝利。","0","8","2","5","0","300010","2","-143","38","5","15070002","2015/12/17 15:00:00","30","0","0","31065","1","11070","31066"
"0","91002","《EX》成群的危險暗影‧偶像","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","0","-14","0","15070003","2015/12/17 15:00:00","150","0","0","0","2","11070","0"
"0","91002","在深淵般的煉獄中邂逅","0","在戰鬥中獲得勝利。","0","8","2","1","0","300010","2","434","38","5","15070004","2015/12/17 15:00:00","30","0","0","51026","1","11070","31009"
"0","91002","展現大人的從容吧","5","在戰鬥中獲得勝利。","0","8","2","5","31050","300010","2","575","22","5","15070005","2015/12/17 15:00:00","30","2","0","31261","1","11070","31004"
"0","91002","《EX》成群的危險暗影‧財團","0","在戰鬥中獲得勝利。","0","8","0","0","0","300020","0","546","-180","0","15070006","2015/12/17 15:00:00","150","0","0","0","2","11070","0"
