9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0
"-120","5","1","30","91002","0","-356","5","0","31056","在戰鬥中獲得勝利。","5","31013","11063","0","300010","【暮光流星群】出動！","8","2","2015/12/17 15:00:00","2","15063001","31009","2"
"-168","5","1","30","91002","0","-214","5","0","31053","在戰鬥中獲得勝利。","5","31005","11063","0","300010","背面世界的戰鬥訓練","8","2","2015/12/17 15:00:00","2","15063002","31043","2"
"-65","5","1","30","91002","0","-84","5","0","31018","在戰鬥中獲得勝利。","5","31050","11063","0","300010","前往背面世界的畢業旅行？","8","2","2015/12/17 15:00:00","2","15063003","31016","2"
"109","0","2","150","91002","0","-116","0","0","0","在戰鬥中獲得勝利。","0","0","11063","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15063004","0","0"
"-120","5","1","30","91002","0","614","5","0","31004","在戰鬥中獲得勝利。","5","31036","11063","0","300010","小小反轉大冒險","8","2","2015/12/17 15:00:00","2","15063005","31020","2"
"51","5","1","30","91002","0","655","5","0","31044","在戰鬥中獲得勝利。","5","31022","11063","0","300010","目標，出征背面世界？","8","2","2015/12/17 15:00:00","2","15063006","31006","2"
"30","0","2","150","91002","0","881","0","0","0","在戰鬥中獲得勝利。","0","0","11063","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15063007","0","0"
"-179","0","1","30","91002","0","-247","5","0","31065","在戰鬥中獲得勝利。","5","0","11064","0","300010","代替招呼的背面世界火拼！","8","2","2015/12/17 15:00:00","0","15064001","31066","2"
"-105","5","1","30","91002","0","0","5","0","31032","在戰鬥中獲得勝利。","5","31034","11064","0","300010","新生意的甜～美香氣","8","2","2015/12/17 15:00:00","2","15064002","31048","2"
"-90","0","2","150","91002","0","159","0","0","0","在戰鬥中獲得勝利。","0","0","11064","0","300020","《EX》危險的魔物‧胡狼與眼蔓","8","0","2015/12/17 15:00:00","0","15064003","0","0"
"-79","0","1","30","91002","0","453","10","0","90005","在戰鬥中獲得勝利。","0","0","11064","0","300010","用火箭拳擊退魔物！","8","0","2015/12/17 15:00:00","0","15064004","0","2"
"58","5","1","30","91002","0","570","5","0","31028","在戰鬥中獲得勝利。","5","31023","11064","0","300010","在背面世界野餐？","8","2","2015/12/17 15:00:00","2","15064005","31021","2"
"-18","0","2","150","91002","0","905","0","0","0","在戰鬥中獲得勝利。","0","0","11064","0","300020","《EX》危險暗影與怪鳥獸","8","0","2015/12/17 15:00:00","0","15064006","0","0"
"-123","5","1","30","91002","0","-442","5","0","31006","在戰鬥中獲得勝利。","5","31011","11065","0","300010","妹妹們的照顧之戰","8","2","2015/12/17 15:00:00","2","15065001","31022","2"
"117","5","1","30","91002","2","-289","5","1","31052","在戰鬥中獲得勝利。","5","31026","11065","51011","300010","背面世界開拓記","8","2","2015/12/17 15:00:00","2","15065002","31033","2"
"-162","0","2","150","91002","0","-150","0","0","0","在戰鬥中獲得勝利。","0","0","11065","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15065003","0","0"
"-109","0","1","30","91002","0","141","5","0","31037","在戰鬥中獲得勝利。","5","0","11065","0","300010","令人興奮的森林野餐！","8","2","2015/12/17 15:00:00","0","15065004","31049","2"
"-34","1","1","30","91002","0","332","5","0","31030","在戰鬥中獲得勝利。","5","51012","11065","0","300010","在甘海高舉大漁旗","8","2","2015/12/17 15:00:00","2","15065005","31055","2"
"77","0","2","150","91002","0","640","0","0","0","在戰鬥中獲得勝利。","0","0","11065","0","300020","《EX》危險的魔物‧狂熊與翼龍","8","0","2015/12/17 15:00:00","0","15065006","0","0"
"-56","1","1","30","91002","0","-701","5","0","31180","在戰鬥中獲得勝利。","5","51013","11066","0","300010","支援背面世界復興總部","8","2","2015/12/17 15:00:00","2","15066001","31185","2"
"109","0","1","30","91002","0","-427","5","0","31010","在戰鬥中獲得勝利。","5","0","11066","0","300010","公主們的泡澡外交","8","2","2015/12/17 15:00:00","0","15066002","31017","2"
"-180","0","2","150","91002","0","-573","1","0","4102402","在戰鬥中獲得勝利。","0","0","11066","0","300020","《EX》天才發明家三女，襲來","8","0","2015/12/17 15:00:00","0","15066003","0","18"
"-25","5","1","30","91002","2","-165","5","1","31015","在戰鬥中獲得勝利。","5","31040","11066","51016","300010","背面世界安全講習會","8","2","2015/12/17 15:00:00","2","15066004","31012","2"
"-88","5","1","30","91002","0","110","5","0","31029","在戰鬥中獲得勝利。","5","31042","11066","0","300010","背面世界登台！","8","2","2015/12/17 15:00:00","2","15066005","31054","2"
"97","0","1","30","91002","0","135","10","0","90005","在戰鬥中獲得勝利。","0","0","11066","0","300010","龍族姊妹的請求","8","0","2015/12/17 15:00:00","0","15066006","0","2"
"42","0","2","150","91002","0","443","0","0","0","在戰鬥中獲得勝利。","0","0","11066","0","300020","《EX》危險暗影與魔物‧雷雷傲M","8","0","2015/12/17 15:00:00","0","15066007","0","0"
"-32","0","1","30","91002","0","-208","5","0","31258","在戰鬥中獲得勝利。","5","0","11067","0","300010","甜蜜又美味的美容法","8","2","2015/12/17 15:00:00","0","15067001","31008","2"
"44","1","1","30","91002","0","-58","5","0","31233","在戰鬥中獲得勝利。","5","51017","11067","0","300010","確保被虐狂與正太","8","2","2015/12/17 15:00:00","2","15067002","31045","2"
"-165","0","2","150","91002","0","-84","1","0","4105402","在戰鬥中獲得勝利。","0","0","11067","0","300020","《EX》受難體質的次女，遇難","8","0","2015/12/17 15:00:00","0","15067003","0","18"
"90","5","1","30","91002","2","425","5","1","31181","在戰鬥中獲得勝利。","5","31059","11067","51018","300010","寵溺的人是誰","8","2","2015/12/17 15:00:00","2","15067004","31034","2"
"36","0","1","30","91002","0","551","10","0","90005","在戰鬥中獲得勝利。","0","0","11067","0","300010","餓肚子咕嚕咕嚕二重奏","8","0","2015/12/17 15:00:00","0","15067005","0","2"
"-120","0","2","150","91002","0","602","0","0","0","在戰鬥中獲得勝利。","0","0","11067","0","300020","《EX》危險的魔物‧大鬼與雷鳥","8","0","2015/12/17 15:00:00","0","15067006","0","0"
"-20","1","1","30","91002","0","-40","5","0","31093","在戰鬥中獲得勝利。","5","51021","11068","0","300010","背面世界也有發生事件的預感","8","2","2015/12/17 15:00:00","2","15068001","31014","2"
"-179","0","1","30","91002","0","90","5","0","31027","在戰鬥中獲得勝利。","5","0","11068","0","300010","如煉獄中盛開的花朵般","8","2","2015/12/17 15:00:00","0","15068002","31051","2"
"-171","0","2","150","91002","0","245","1","0","4101403","在戰鬥中獲得勝利。","0","0","11068","0","300020","《EX》心胸開闊的長女，狂醉","8","0","2015/12/17 15:00:00","0","15068003","0","18"
"44","1","1","30","91002","0","643","5","0","31032","在戰鬥中獲得勝利。","5","51022","11068","0","300010","當心泡昏頭","8","2","2015/12/17 15:00:00","2","15068004","31033","2"
"-93","0","1","30","91002","0","768","10","0","90005","在戰鬥中獲得勝利。","0","0","11068","0","300010","在吉歐‧格黑納追兔子","8","0","2015/12/17 15:00:00","0","15068005","0","2"
"91","0","2","150","91002","0","814","0","0","0","在戰鬥中獲得勝利。","0","0","11068","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15068006","0","0"
"0","1","1","30","91002","0","-324","5","0","31047","在戰鬥中獲得勝利。","5","51023","11069","0","300010","背面世界的走失兒童","8","2","2015/12/17 15:00:00","2","15069001","31020","2"
"-78","0","1","30","91002","0","-175","5","0","31016","在戰鬥中獲得勝利。","5","0","11069","0","300010","吉歐‧格黑納的魔法研究","8","2","2015/12/17 15:00:00","0","15069002","31060","2"
"-136","0","2","150","91002","0","0","0","0","0","在戰鬥中獲得勝利。","0","0","11069","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15069003","0","0"
"-9","1","1","30","91002","0","411","5","0","31096","在戰鬥中獲得勝利。","5","51024","11069","0","300010","活躍於吉歐‧格黑納的忍者們","8","2","2015/12/17 15:00:00","2","15069004","31055","2"
"-167","0","1","30","91002","0","522","5","0","31223","在戰鬥中獲得勝利。","5","0","11069","0","300010","特別讓你成為眷屬！","8","2","2015/12/17 15:00:00","0","15069005","31063","2"
"-39","0","2","150","91002","0","859","0","0","0","在戰鬥中獲得勝利。","0","0","11069","0","300020","《EX》成群的危險暗影","8","0","2015/12/17 15:00:00","0","15069006","0","0"
"128","0","1","30","91002","0","-291","5","0","31040","在戰鬥中獲得勝利。","1","0","11070","0","300010","在吉歐‧格黑納採集植物","8","2","2015/12/17 15:00:00","0","15070001","51025","2"
"38","0","1","30","91002","0","-143","5","0","31066","在戰鬥中獲得勝利。","5","0","11070","0","300010","灼熱的打架時間","8","2","2015/12/17 15:00:00","0","15070002","31065","2"
"-14","0","2","150","91002","0","0","0","0","0","在戰鬥中獲得勝利。","0","0","11070","0","300020","《EX》成群的危險暗影‧偶像","8","0","2015/12/17 15:00:00","0","15070003","0","0"
"38","0","1","30","91002","0","434","5","0","31009","在戰鬥中獲得勝利。","1","0","11070","0","300010","在深淵般的煉獄中邂逅","8","2","2015/12/17 15:00:00","0","15070004","51026","2"
"22","5","1","30","91002","0","575","5","0","31004","在戰鬥中獲得勝利。","5","31050","11070","0","300010","展現大人的從容吧","8","2","2015/12/17 15:00:00","2","15070005","31261","2"
"-180","0","2","150","91002","0","546","0","0","0","在戰鬥中獲得勝利。","0","0","11070","0","300020","《EX》成群的危險暗影‧財團","8","0","2015/12/17 15:00:00","0","15070006","0","0"
"90","5","1","30","91002","2","15","5","1","31028","在戰鬥中獲得勝利。","5","31002","11071","51027","300010","輕快的少女們","8","2","2015/12/17 15:00:00","2","15071001","31180","2"
"-81","0","1","30","91002","0","-89","5","0","31018","在戰鬥中獲得勝利。","0","0","11071","0","300010","伊緒老師的背面世界教室","8","0","2015/12/17 15:00:00","0","15071002","0","2"
"-135","0","2","150","91002","0","-408","0","0","0","在戰鬥中獲得勝利。","0","0","11071","0","300020","《EX》成群的危險暗影‧遊戲","8","0","2015/12/17 15:00:00","0","15071003","0","0"
"-73","5","1","30","91002","2","253","5","1","31026","在戰鬥中獲得勝利。","5","31093","11071","51028","300010","清除傀儡的絲線","8","2","2015/12/17 15:00:00","2","15071004","31006","2"
"-173","0","1","30","91002","0","383","5","0","31056","在戰鬥中獲得勝利。","5","0","11071","0","300010","花瓣與刀刃舞動","8","2","2015/12/17 15:00:00","0","15071005","31296","2"
"-173","0","2","150","91002","0","622","0","0","0","在戰鬥中獲得勝利。","0","0","11071","0","300020","《EX》成群的危險暗影‧獸苑","8","0","2015/12/17 15:00:00","0","15071006","0","0"
"94","0","1","30","91002","0","-252","5","0","31064","在戰鬥中獲得勝利。","1","0","11072","0","300010","降臨煉獄的冰龍","8","2","2015/12/17 15:00:00","0","15072001","51029","2"
"-111","0","1","30","91002","0","-193","5","0","31258","在戰鬥中獲得勝利。","5","0","11072","0","300010","美麗的黑天使群","8","2","2015/12/17 15:00:00","0","15072002","31008","2"
