409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e
"5","31009","31013","2015/12/17 15:00:00","0","【暮光流星群】出動！","300010","0","5","0","91002","2","2","31056","11063","2","30","1","15063001","-120","在戰鬥中獲得勝利。","8","5","-356"
"5","31043","31005","2015/12/17 15:00:00","0","背面世界的戰鬥訓練","300010","0","5","0","91002","2","2","31053","11063","2","30","1","15063002","-168","在戰鬥中獲得勝利。","8","5","-214"
"5","31016","31050","2015/12/17 15:00:00","0","前往背面世界的畢業旅行？","300010","0","5","0","91002","2","2","31018","11063","2","30","1","15063003","-65","在戰鬥中獲得勝利。","8","5","-84"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11063","0","150","2","15063004","109","在戰鬥中獲得勝利。","8","0","-116"
"5","31020","31036","2015/12/17 15:00:00","0","小小反轉大冒險","300010","0","5","0","91002","2","2","31004","11063","2","30","1","15063005","-120","在戰鬥中獲得勝利。","8","5","614"
"5","31006","31022","2015/12/17 15:00:00","0","目標，出征背面世界？","300010","0","5","0","91002","2","2","31044","11063","2","30","1","15063006","51","在戰鬥中獲得勝利。","8","5","655"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11063","0","150","2","15063007","30","在戰鬥中獲得勝利。","8","0","881"
"5","31066","0","2015/12/17 15:00:00","0","代替招呼的背面世界火拼！","300010","0","0","0","91002","2","2","31065","11064","0","30","1","15064001","-179","在戰鬥中獲得勝利。","8","5","-247"
"5","31048","31034","2015/12/17 15:00:00","0","新生意的甜～美香氣","300010","0","5","0","91002","2","2","31032","11064","2","30","1","15064002","-105","在戰鬥中獲得勝利。","8","5","0"
"0","0","0","2015/12/17 15:00:00","0","《EX》危險的魔物‧胡狼與眼蔓","300020","0","0","0","91002","0","0","0","11064","0","150","2","15064003","-90","在戰鬥中獲得勝利。","8","0","159"
"0","0","0","2015/12/17 15:00:00","0","用火箭拳擊退魔物！","300010","0","0","0","91002","0","2","90005","11064","0","30","1","15064004","-79","在戰鬥中獲得勝利。","8","10","453"
"5","31021","31023","2015/12/17 15:00:00","0","在背面世界野餐？","300010","0","5","0","91002","2","2","31028","11064","2","30","1","15064005","58","在戰鬥中獲得勝利。","8","5","570"
"0","0","0","2015/12/17 15:00:00","0","《EX》危險暗影與怪鳥獸","300020","0","0","0","91002","0","0","0","11064","0","150","2","15064006","-18","在戰鬥中獲得勝利。","8","0","905"
"5","31022","31011","2015/12/17 15:00:00","0","妹妹們的照顧之戰","300010","0","5","0","91002","2","2","31006","11065","2","30","1","15065001","-123","在戰鬥中獲得勝利。","8","5","-442"
"5","31033","31026","2015/12/17 15:00:00","1","背面世界開拓記","300010","2","5","51011","91002","2","2","31052","11065","2","30","1","15065002","117","在戰鬥中獲得勝利。","8","5","-289"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11065","0","150","2","15065003","-162","在戰鬥中獲得勝利。","8","0","-150"
"5","31049","0","2015/12/17 15:00:00","0","令人興奮的森林野餐！","300010","0","0","0","91002","2","2","31037","11065","0","30","1","15065004","-109","在戰鬥中獲得勝利。","8","5","141"
"5","31055","51012","2015/12/17 15:00:00","0","在甘海高舉大漁旗","300010","0","1","0","91002","2","2","31030","11065","2","30","1","15065005","-34","在戰鬥中獲得勝利。","8","5","332"
"0","0","0","2015/12/17 15:00:00","0","《EX》危險的魔物‧狂熊與翼龍","300020","0","0","0","91002","0","0","0","11065","0","150","2","15065006","77","在戰鬥中獲得勝利。","8","0","640"
"5","31185","51013","2015/12/17 15:00:00","0","支援背面世界復興總部","300010","0","1","0","91002","2","2","31180","11066","2","30","1","15066001","-56","在戰鬥中獲得勝利。","8","5","-701"
"5","31017","0","2015/12/17 15:00:00","0","公主們的泡澡外交","300010","0","0","0","91002","2","2","31010","11066","0","30","1","15066002","109","在戰鬥中獲得勝利。","8","5","-427"
"0","0","0","2015/12/17 15:00:00","0","《EX》天才發明家三女，襲來","300020","0","0","0","91002","0","18","4102402","11066","0","150","2","15066003","-180","在戰鬥中獲得勝利。","8","1","-573"
"5","31012","31040","2015/12/17 15:00:00","1","背面世界安全講習會","300010","2","5","51016","91002","2","2","31015","11066","2","30","1","15066004","-25","在戰鬥中獲得勝利。","8","5","-165"
"5","31054","31042","2015/12/17 15:00:00","0","背面世界登台！","300010","0","5","0","91002","2","2","31029","11066","2","30","1","15066005","-88","在戰鬥中獲得勝利。","8","5","110"
"0","0","0","2015/12/17 15:00:00","0","龍族姊妹的請求","300010","0","0","0","91002","0","2","90005","11066","0","30","1","15066006","97","在戰鬥中獲得勝利。","8","10","135"
"0","0","0","2015/12/17 15:00:00","0","《EX》危險暗影與魔物‧雷雷傲M","300020","0","0","0","91002","0","0","0","11066","0","150","2","15066007","42","在戰鬥中獲得勝利。","8","0","443"
"5","31008","0","2015/12/17 15:00:00","0","甜蜜又美味的美容法","300010","0","0","0","91002","2","2","31258","11067","0","30","1","15067001","-32","在戰鬥中獲得勝利。","8","5","-208"
"5","31045","51017","2015/12/17 15:00:00","0","確保被虐狂與正太","300010","0","1","0","91002","2","2","31233","11067","2","30","1","15067002","44","在戰鬥中獲得勝利。","8","5","-58"
"0","0","0","2015/12/17 15:00:00","0","《EX》受難體質的次女，遇難","300020","0","0","0","91002","0","18","4105402","11067","0","150","2","15067003","-165","在戰鬥中獲得勝利。","8","1","-84"
"5","31034","31059","2015/12/17 15:00:00","1","寵溺的人是誰","300010","2","5","51018","91002","2","2","31181","11067","2","30","1","15067004","90","在戰鬥中獲得勝利。","8","5","425"
"0","0","0","2015/12/17 15:00:00","0","餓肚子咕嚕咕嚕二重奏","300010","0","0","0","91002","0","2","90005","11067","0","30","1","15067005","36","在戰鬥中獲得勝利。","8","10","551"
"0","0","0","2015/12/17 15:00:00","0","《EX》危險的魔物‧大鬼與雷鳥","300020","0","0","0","91002","0","0","0","11067","0","150","2","15067006","-120","在戰鬥中獲得勝利。","8","0","602"
"5","31014","51021","2015/12/17 15:00:00","0","背面世界也有發生事件的預感","300010","0","1","0","91002","2","2","31093","11068","2","30","1","15068001","-20","在戰鬥中獲得勝利。","8","5","-40"
"5","31051","0","2015/12/17 15:00:00","0","如煉獄中盛開的花朵般","300010","0","0","0","91002","2","2","31027","11068","0","30","1","15068002","-179","在戰鬥中獲得勝利。","8","5","90"
"0","0","0","2015/12/17 15:00:00","0","《EX》心胸開闊的長女，狂醉","300020","0","0","0","91002","0","18","4101403","11068","0","150","2","15068003","-171","在戰鬥中獲得勝利。","8","1","245"
"5","31033","51022","2015/12/17 15:00:00","0","當心泡昏頭","300010","0","1","0","91002","2","2","31032","11068","2","30","1","15068004","44","在戰鬥中獲得勝利。","8","5","643"
"0","0","0","2015/12/17 15:00:00","0","在吉歐‧格黑納追兔子","300010","0","0","0","91002","0","2","90005","11068","0","30","1","15068005","-93","在戰鬥中獲得勝利。","8","10","768"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11068","0","150","2","15068006","91","在戰鬥中獲得勝利。","8","0","814"
"5","31020","51023","2015/12/17 15:00:00","0","背面世界的走失兒童","300010","0","1","0","91002","2","2","31047","11069","2","30","1","15069001","0","在戰鬥中獲得勝利。","8","5","-324"
"5","31060","0","2015/12/17 15:00:00","0","吉歐‧格黑納的魔法研究","300010","0","0","0","91002","2","2","31016","11069","0","30","1","15069002","-78","在戰鬥中獲得勝利。","8","5","-175"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11069","0","150","2","15069003","-136","在戰鬥中獲得勝利。","8","0","0"
"5","31055","51024","2015/12/17 15:00:00","0","活躍於吉歐‧格黑納的忍者們","300010","0","1","0","91002","2","2","31096","11069","2","30","1","15069004","-9","在戰鬥中獲得勝利。","8","5","411"
"5","31063","0","2015/12/17 15:00:00","0","特別讓你成為眷屬！","300010","0","0","0","91002","2","2","31223","11069","0","30","1","15069005","-167","在戰鬥中獲得勝利。","8","5","522"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影","300020","0","0","0","91002","0","0","0","11069","0","150","2","15069006","-39","在戰鬥中獲得勝利。","8","0","859"
"1","51025","0","2015/12/17 15:00:00","0","在吉歐‧格黑納採集植物","300010","0","0","0","91002","2","2","31040","11070","0","30","1","15070001","128","在戰鬥中獲得勝利。","8","5","-291"
"5","31065","0","2015/12/17 15:00:00","0","灼熱的打架時間","300010","0","0","0","91002","2","2","31066","11070","0","30","1","15070002","38","在戰鬥中獲得勝利。","8","5","-143"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧偶像","300020","0","0","0","91002","0","0","0","11070","0","150","2","15070003","-14","在戰鬥中獲得勝利。","8","0","0"
"1","51026","0","2015/12/17 15:00:00","0","在深淵般的煉獄中邂逅","300010","0","0","0","91002","2","2","31009","11070","0","30","1","15070004","38","在戰鬥中獲得勝利。","8","5","434"
"5","31261","31050","2015/12/17 15:00:00","0","展現大人的從容吧","300010","0","5","0","91002","2","2","31004","11070","2","30","1","15070005","22","在戰鬥中獲得勝利。","8","5","575"
"0","0","0","2015/12/17 15:00:00","0","《EX》成群的危險暗影‧財團","300020","0","0","0","91002","0","0","0","11070","0","150","2","15070006","-180","在戰鬥中獲得勝利。","8","0","546"
