023350cfb1d2357ebc16bab091242c49c3e28f2b889a0952a607a5fd2c448fba,d1fe112677c847782eea236b3aff80896698fcde66fd102d55c5621022574b23,0a8c96f41971244dd2b7c0ac38791f2fa6271325935f758ffdaa0120aea5699b,5372dbdf3e6a589e41b816346c43fe97f8a5c6daa9432eab2b808be83f5f65e6,4d60c6a35bf2fd12128118f76368d20f080152e24795eff3a8b59f0458c2a901,33b28c9f23a6dd7a97f09864eddd1aff17b6fe2ff1707390f442d770efea11f3,78dae27a22268f8c4907b9c6edb9b62142e1ec847ce3d8f76e58a4a53966402c,b42cfd57745376c4f303aa859ad772b92b9c943d01fb6032a9e7748276ba73fc,409dcf1abcaa7d641b7b50ea525ab25740b1040091250cebb6341dfefc8844a6,250a3daffe59df1b7125c48d4e1578b0aac18333999175b4117be8c7ef41f138,f88ae2a6c95501acd4b68795d9d6db8481871170fd7f7d8d6ff74059434cede0,80b1c74387574f1fffc9af6d6823253c03f6ccf111b4d31263269002ff72cac0,79088f34a119e2c449c144fa46a7d1cf2a5689f45f747e18a1b2969cd7de307e,6a61baa007f097e5a077913e781cfde3039c87e0dbf4c227b2a4de65a8dc9202,022118e821c9e48dccc72752a2d9ebc0299e383c578e8d15db01589809851b18,bf552d63384b0cfb149bfbb6e9aa75aeca4017b4bcbdedb023098eba799f315f,022d0b4779f7a3ff6d26acc0d67cc69ce0795a362101ce10d2c6250f1535ae01,5151bfb37ace0f975da53f550028118f8c0204e2a72c32b5d2d0316c0e915fc2,f456db0a56535a1af59b01cf2f46a756f7d2d24a9d8bf498cc50d57ee8fecff3,9bc855b924ca55e77d66b87a4121fe693c7fbd25157b8c866963dca125e51534,efc3d78019fcd98427d647b79ee818701e780f69371646c144e5b9424e1e605c,8fbba22fc147c538120a5ebc6bf7201b6d443842b28928f8b85a330b095d6f62,568fcbf2eabf2921788682647ad5275089f6bd7e43a303d3062dc318fd5fc63e,97752a6a22fd84f36e9272bfe491929ffb5ce56ad06c918571c447015dd45f42
"31009","31013","15063001","5","1","2","0","在戰鬥中獲得勝利。","5","11063","31056","2","2","0","0","8","30","5","【暮光流星群】出動！","-120","300010","2015/12/17 15:00:00","-356","91002"
"31043","31005","15063002","5","1","2","0","在戰鬥中獲得勝利。","5","11063","31053","2","2","0","0","8","30","5","背面世界的戰鬥訓練","-168","300010","2015/12/17 15:00:00","-214","91002"
"31016","31050","15063003","5","1","2","0","在戰鬥中獲得勝利。","5","11063","31018","2","2","0","0","8","30","5","前往背面世界的畢業旅行？","-65","300010","2015/12/17 15:00:00","-84","91002"
"0","0","15063004","0","2","0","0","在戰鬥中獲得勝利。","0","11063","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","109","300020","2015/12/17 15:00:00","-116","91002"
"31020","31036","15063005","5","1","2","0","在戰鬥中獲得勝利。","5","11063","31004","2","2","0","0","8","30","5","小小反轉大冒險","-120","300010","2015/12/17 15:00:00","614","91002"
"31006","31022","15063006","5","1","2","0","在戰鬥中獲得勝利。","5","11063","31044","2","2","0","0","8","30","5","目標，出征背面世界？","51","300010","2015/12/17 15:00:00","655","91002"
"0","0","15063007","0","2","0","0","在戰鬥中獲得勝利。","0","11063","0","0","0","0","0","8","150","0","《EX》成群的危險暗影","30","300020","2015/12/17 15:00:00","881","91002"
"31066","0","15064001","0","1","2","0","在戰鬥中獲得勝利。","5","11064","31065","2","0","0","0","8","30","5","代替招呼的背面世界火拼！","-179","300010","2015/12/17 15:00:00","-247","91002"
"31048","31034","15064002","5","1","2","0","在戰鬥中獲得勝利。","5","11064","31032","2","2","0","0","8","30","5","新生意的甜～美香氣","-105","300010","2015/12/17 15:00:00","0","91002"
"0","0","15064003","0","2","0","0","在戰鬥中獲得勝利。","0","11064","0","0","0","0","0","8","150","0","《EX》危險的魔物‧胡狼與眼蔓","-90","300020","2015/12/17 15:00:00","159","91002"
