8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b,61b9423de3723b821b0ab64aff0cfb7bd6b0c60fbb50b382b4772bbdac38ad3d,888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f,7e48db2b97e0a979e1f9b0e76668bc9ce6b4dcefb892dcff83f526b8a39d1050,30f1e707421364e4a55fe8006c780c1e28dc994bc57779bb020502ddc9ee2f27,3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c,c0ab726231e96b00fd7fbceea00b538e139bec0168e5f674980633449f0dd630,b088654ff618605bfb80613b82853bad78a3609579a76268630d7d44cb1d80d4,4b809a403b82d457c9df4390ac4675f20dd74aa0b57a87c726461e659dfd531e,82dbd86f858055c1525ddba79f2e2535ec14dd718b038a98af03b705bb391fa7,58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10
"0","岩浣熊的生態筆記①","1","10143105","10116111","207300","1","0","0","0","10116"
"0","岩浣熊的生態筆記②","1","0","10116112","207300","2","0","0","0","10116"
"0","岩浣熊的生態筆記③","1","0","10116113","207300","3","0","0","0","10116"
"0","岩浣熊的生態筆記④","1","0","10116114","207300","4","0","0","0","10116"
"1","洗東西的師傅大人","1","0","10116115","207300","5","75","91002","8","10116"
"0","小狸貓的生態筆記①","1","0","10116121","207000","1","0","0","0","10116"
"0","小狸貓的生態筆記②","1","0","10116122","207000","2","0","0","0","10116"
"0","小狸貓的生態筆記③","1","0","10116123","207000","3","0","0","0","10116"
"0","小狸貓的生態筆記④","1","0","10116124","207000","4","0","0","0","10116"
"1","小小的重逢與幻惑","1","0","10116125","207000","5","75","91002","8","10116"
"0","哥布林王者的生態筆記①","1","0","10116131","305700","1","0","0","0","10116"
"0","哥布林王者的生態筆記②","1","0","10116132","305700","2","0","0","0","10116"
"0","哥布林王者的生態筆記③","1","0","10116133","305700","3","0","0","0","10116"
"0","哥布林王者的生態筆記④","1","0","10116134","305700","4","0","0","0","10116"
"1","學習先從表面開始","1","0","10116135","305700","5","75","91002","8","10116"
"0","沉睡之梟的生態筆記①","2","10143105","10116211","206900","1","0","0","0","10116"
"0","沉睡之梟的生態筆記②","2","0","10116212","206900","2","0","0","0","10116"
"0","沉睡之梟的生態筆記③","2","0","10116213","206900","3","0","0","0","10116"
"0","沉睡之梟的生態筆記④","2","0","10116214","206900","4","0","0","0","10116"
"1","舒服到升天的睡眠感覺","2","0","10116215","206900","5","75","91002","8","10116"
"0","雷雷的生態筆記①","2","0","10116221","304600","1","0","0","0","10116"
"0","雷雷的生態筆記②","2","0","10116222","304600","2","0","0","0","10116"
"0","雷雷的生態筆記③","2","0","10116223","304600","3","0","0","0","10116"
"0","雷雷的生態筆記④","2","0","10116224","304600","4","0","0","0","10116"
"1","重視各自的生存方式","2","0","10116225","304600","5","75","91002","8","10116"
"0","喵特的生態筆記①","2","0","10116231","215300","1","0","0","0","10116"
"0","喵特的生態筆記②","2","0","10116232","215300","2","0","0","0","10116"
"0","喵特的生態筆記③","2","0","10116233","215300","3","0","0","0","10116"
"0","喵特的生態筆記④","2","0","10116234","215300","4","0","0","0","10116"
"1","你教會我的事","2","0","10116235","215300","5","75","91002","8","10116"
