888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f,4b809a403b82d457c9df4390ac4675f20dd74aa0b57a87c726461e659dfd531e,7e48db2b97e0a979e1f9b0e76668bc9ce6b4dcefb892dcff83f526b8a39d1050,30f1e707421364e4a55fe8006c780c1e28dc994bc57779bb020502ddc9ee2f27,58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10,c0ab726231e96b00fd7fbceea00b538e139bec0168e5f674980633449f0dd630,b088654ff618605bfb80613b82853bad78a3609579a76268630d7d44cb1d80d4,61b9423de3723b821b0ab64aff0cfb7bd6b0c60fbb50b382b4772bbdac38ad3d,82dbd86f858055c1525ddba79f2e2535ec14dd718b038a98af03b705bb391fa7,3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c,8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b
"1","0","10143105","10116111","10116","1","0","岩浣熊的生態筆記①","0","207300","0"
"1","0","0","10116112","10116","2","0","岩浣熊的生態筆記②","0","207300","0"
"1","0","0","10116113","10116","3","0","岩浣熊的生態筆記③","0","207300","0"
"1","0","0","10116114","10116","4","0","岩浣熊的生態筆記④","0","207300","0"
"1","91002","0","10116115","10116","5","75","洗東西的師傅大人","8","207300","1"
"1","0","0","10116121","10116","1","0","小狸貓的生態筆記①","0","207000","0"
"1","0","0","10116122","10116","2","0","小狸貓的生態筆記②","0","207000","0"
"1","0","0","10116123","10116","3","0","小狸貓的生態筆記③","0","207000","0"
"1","0","0","10116124","10116","4","0","小狸貓的生態筆記④","0","207000","0"
"1","91002","0","10116125","10116","5","75","小小的重逢與幻惑","8","207000","1"
"1","0","0","10116131","10116","1","0","哥布林王者的生態筆記①","0","305700","0"
"1","0","0","10116132","10116","2","0","哥布林王者的生態筆記②","0","305700","0"
"1","0","0","10116133","10116","3","0","哥布林王者的生態筆記③","0","305700","0"
"1","0","0","10116134","10116","4","0","哥布林王者的生態筆記④","0","305700","0"
"1","91002","0","10116135","10116","5","75","學習先從表面開始","8","305700","1"
"2","0","10143105","10116211","10116","1","0","沉睡之梟的生態筆記①","0","206900","0"
"2","0","0","10116212","10116","2","0","沉睡之梟的生態筆記②","0","206900","0"
"2","0","0","10116213","10116","3","0","沉睡之梟的生態筆記③","0","206900","0"
"2","0","0","10116214","10116","4","0","沉睡之梟的生態筆記④","0","206900","0"
"2","91002","0","10116215","10116","5","75","舒服到升天的睡眠感覺","8","206900","1"
"2","0","0","10116221","10116","1","0","雷雷的生態筆記①","0","304600","0"
"2","0","0","10116222","10116","2","0","雷雷的生態筆記②","0","304600","0"
"2","0","0","10116223","10116","3","0","雷雷的生態筆記③","0","304600","0"
"2","0","0","10116224","10116","4","0","雷雷的生態筆記④","0","304600","0"
"2","91002","0","10116225","10116","5","75","重視各自的生存方式","8","304600","1"
"2","0","0","10116231","10116","1","0","喵特的生態筆記①","0","215300","0"
"2","0","0","10116232","10116","2","0","喵特的生態筆記②","0","215300","0"
"2","0","0","10116233","10116","3","0","喵特的生態筆記③","0","215300","0"
"2","0","0","10116234","10116","4","0","喵特的生態筆記④","0","215300","0"
"2","91002","0","10116235","10116","5","75","你教會我的事","8","215300","1"
