c0ab726231e96b00fd7fbceea00b538e139bec0168e5f674980633449f0dd630,7e48db2b97e0a979e1f9b0e76668bc9ce6b4dcefb892dcff83f526b8a39d1050,b088654ff618605bfb80613b82853bad78a3609579a76268630d7d44cb1d80d4,3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c,82dbd86f858055c1525ddba79f2e2535ec14dd718b038a98af03b705bb391fa7,30f1e707421364e4a55fe8006c780c1e28dc994bc57779bb020502ddc9ee2f27,8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b,888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f,58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10,61b9423de3723b821b0ab64aff0cfb7bd6b0c60fbb50b382b4772bbdac38ad3d,4b809a403b82d457c9df4390ac4675f20dd74aa0b57a87c726461e659dfd531e
"1","10143105","0","207300","0","10116111","0","1","10116","岩浣熊的生態筆記①","0"
"2","0","0","207300","0","10116112","0","1","10116","岩浣熊的生態筆記②","0"
"3","0","0","207300","0","10116113","0","1","10116","岩浣熊的生態筆記③","0"
"4","0","0","207300","0","10116114","0","1","10116","岩浣熊的生態筆記④","0"
"5","0","75","207300","8","10116115","1","1","10116","洗東西的師傅大人","91002"
"1","0","0","207000","0","10116121","0","1","10116","小狸貓的生態筆記①","0"
"2","0","0","207000","0","10116122","0","1","10116","小狸貓的生態筆記②","0"
"3","0","0","207000","0","10116123","0","1","10116","小狸貓的生態筆記③","0"
"4","0","0","207000","0","10116124","0","1","10116","小狸貓的生態筆記④","0"
"5","0","75","207000","8","10116125","1","1","10116","小小的重逢與幻惑","91002"
"1","0","0","305700","0","10116131","0","1","10116","哥布林王者的生態筆記①","0"
"2","0","0","305700","0","10116132","0","1","10116","哥布林王者的生態筆記②","0"
"3","0","0","305700","0","10116133","0","1","10116","哥布林王者的生態筆記③","0"
"4","0","0","305700","0","10116134","0","1","10116","哥布林王者的生態筆記④","0"
"5","0","75","305700","8","10116135","1","1","10116","學習先從表面開始","91002"
"1","10143105","0","206900","0","10116211","0","2","10116","沉睡之梟的生態筆記①","0"
"2","0","0","206900","0","10116212","0","2","10116","沉睡之梟的生態筆記②","0"
"3","0","0","206900","0","10116213","0","2","10116","沉睡之梟的生態筆記③","0"
"4","0","0","206900","0","10116214","0","2","10116","沉睡之梟的生態筆記④","0"
"5","0","75","206900","8","10116215","1","2","10116","舒服到升天的睡眠感覺","91002"
"1","0","0","304600","0","10116221","0","2","10116","雷雷的生態筆記①","0"
"2","0","0","304600","0","10116222","0","2","10116","雷雷的生態筆記②","0"
"3","0","0","304600","0","10116223","0","2","10116","雷雷的生態筆記③","0"
"4","0","0","304600","0","10116224","0","2","10116","雷雷的生態筆記④","0"
"5","0","75","304600","8","10116225","1","2","10116","重視各自的生存方式","91002"
"1","0","0","215300","0","10116231","0","2","10116","喵特的生態筆記①","0"
"2","0","0","215300","0","10116232","0","2","10116","喵特的生態筆記②","0"
"3","0","0","215300","0","10116233","0","2","10116","喵特的生態筆記③","0"
"4","0","0","215300","0","10116234","0","2","10116","喵特的生態筆記④","0"
"5","0","75","215300","8","10116235","1","2","10116","你教會我的事","91002"
