82dbd86f858055c1525ddba79f2e2535ec14dd718b038a98af03b705bb391fa7,888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f,4b809a403b82d457c9df4390ac4675f20dd74aa0b57a87c726461e659dfd531e,8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b,7e48db2b97e0a979e1f9b0e76668bc9ce6b4dcefb892dcff83f526b8a39d1050,3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c,30f1e707421364e4a55fe8006c780c1e28dc994bc57779bb020502ddc9ee2f27,58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10,c0ab726231e96b00fd7fbceea00b538e139bec0168e5f674980633449f0dd630,61b9423de3723b821b0ab64aff0cfb7bd6b0c60fbb50b382b4772bbdac38ad3d,b088654ff618605bfb80613b82853bad78a3609579a76268630d7d44cb1d80d4
"0","1","0","0","10143105","207300","10116111","10116","1","岩浣熊的生態筆記①","0"
"0","1","0","0","0","207300","10116112","10116","2","岩浣熊的生態筆記②","0"
"0","1","0","0","0","207300","10116113","10116","3","岩浣熊的生態筆記③","0"
"0","1","0","0","0","207300","10116114","10116","4","岩浣熊的生態筆記④","0"
"8","1","91002","1","0","207300","10116115","10116","5","洗東西的師傅大人","75"
"0","1","0","0","0","207000","10116121","10116","1","小狸貓的生態筆記①","0"
"0","1","0","0","0","207000","10116122","10116","2","小狸貓的生態筆記②","0"
"0","1","0","0","0","207000","10116123","10116","3","小狸貓的生態筆記③","0"
"0","1","0","0","0","207000","10116124","10116","4","小狸貓的生態筆記④","0"
"8","1","91002","1","0","207000","10116125","10116","5","小小的重逢與幻惑","75"
"0","1","0","0","0","305700","10116131","10116","1","哥布林王者的生態筆記①","0"
"0","1","0","0","0","305700","10116132","10116","2","哥布林王者的生態筆記②","0"
"0","1","0","0","0","305700","10116133","10116","3","哥布林王者的生態筆記③","0"
"0","1","0","0","0","305700","10116134","10116","4","哥布林王者的生態筆記④","0"
"8","1","91002","1","0","305700","10116135","10116","5","學習先從表面開始","75"
"0","2","0","0","10143105","206900","10116211","10116","1","沉睡之梟的生態筆記①","0"
"0","2","0","0","0","206900","10116212","10116","2","沉睡之梟的生態筆記②","0"
"0","2","0","0","0","206900","10116213","10116","3","沉睡之梟的生態筆記③","0"
"0","2","0","0","0","206900","10116214","10116","4","沉睡之梟的生態筆記④","0"
"8","2","91002","1","0","206900","10116215","10116","5","舒服到升天的睡眠感覺","75"
"0","2","0","0","0","304600","10116221","10116","1","雷雷的生態筆記①","0"
"0","2","0","0","0","304600","10116222","10116","2","雷雷的生態筆記②","0"
"0","2","0","0","0","304600","10116223","10116","3","雷雷的生態筆記③","0"
"0","2","0","0","0","304600","10116224","10116","4","雷雷的生態筆記④","0"
"8","2","91002","1","0","304600","10116225","10116","5","重視各自的生存方式","75"
"0","2","0","0","0","215300","10116231","10116","1","喵特的生態筆記①","0"
"0","2","0","0","0","215300","10116232","10116","2","喵特的生態筆記②","0"
"0","2","0","0","0","215300","10116233","10116","3","喵特的生態筆記③","0"
"0","2","0","0","0","215300","10116234","10116","4","喵特的生態筆記④","0"
"8","2","91002","1","0","215300","10116235","10116","5","你教會我的事","75"
