8de438933f5b71bf35c1755f29f5481f0f521c871edd6bc716fce2ece1c9f70b,b088654ff618605bfb80613b82853bad78a3609579a76268630d7d44cb1d80d4,82dbd86f858055c1525ddba79f2e2535ec14dd718b038a98af03b705bb391fa7,3ae6029a1433f0cc7aa53951aead00d35c71e81b6b31f31401ff19088fcdb57c,58dad4429ec89b0f7b02e70a86ac0629a631b0a2a7235f241a9f0797b9110e10,7e48db2b97e0a979e1f9b0e76668bc9ce6b4dcefb892dcff83f526b8a39d1050,4b809a403b82d457c9df4390ac4675f20dd74aa0b57a87c726461e659dfd531e,888cf19a821702a2514e55ced187aa38c890b77c878fe2b43224eecc35d75c8f,61b9423de3723b821b0ab64aff0cfb7bd6b0c60fbb50b382b4772bbdac38ad3d,c0ab726231e96b00fd7fbceea00b538e139bec0168e5f674980633449f0dd630,30f1e707421364e4a55fe8006c780c1e28dc994bc57779bb020502ddc9ee2f27
"0","0","0","207300","10116","10143105","0","1","岩浣熊的生態筆記①","1","10116111"
"0","0","0","207300","10116","0","0","1","岩浣熊的生態筆記②","2","10116112"
"0","0","0","207300","10116","0","0","1","岩浣熊的生態筆記③","3","10116113"
"0","0","0","207300","10116","0","0","1","岩浣熊的生態筆記④","4","10116114"
"1","75","8","207300","10116","0","91002","1","洗東西的師傅大人","5","10116115"
"0","0","0","207000","10116","0","0","1","小狸貓的生態筆記①","1","10116121"
"0","0","0","207000","10116","0","0","1","小狸貓的生態筆記②","2","10116122"
"0","0","0","207000","10116","0","0","1","小狸貓的生態筆記③","3","10116123"
"0","0","0","207000","10116","0","0","1","小狸貓的生態筆記④","4","10116124"
"1","75","8","207000","10116","0","91002","1","小小的重逢與幻惑","5","10116125"
"0","0","0","305700","10116","0","0","1","哥布林王者的生態筆記①","1","10116131"
"0","0","0","305700","10116","0","0","1","哥布林王者的生態筆記②","2","10116132"
"0","0","0","305700","10116","0","0","1","哥布林王者的生態筆記③","3","10116133"
"0","0","0","305700","10116","0","0","1","哥布林王者的生態筆記④","4","10116134"
"1","75","8","305700","10116","0","91002","1","學習先從表面開始","5","10116135"
"0","0","0","206900","10116","10143105","0","2","沉睡之梟的生態筆記①","1","10116211"
"0","0","0","206900","10116","0","0","2","沉睡之梟的生態筆記②","2","10116212"
"0","0","0","206900","10116","0","0","2","沉睡之梟的生態筆記③","3","10116213"
"0","0","0","206900","10116","0","0","2","沉睡之梟的生態筆記④","4","10116214"
"1","75","8","206900","10116","0","91002","2","舒服到升天的睡眠感覺","5","10116215"
"0","0","0","304600","10116","0","0","2","雷雷的生態筆記①","1","10116221"
"0","0","0","304600","10116","0","0","2","雷雷的生態筆記②","2","10116222"
"0","0","0","304600","10116","0","0","2","雷雷的生態筆記③","3","10116223"
"0","0","0","304600","10116","0","0","2","雷雷的生態筆記④","4","10116224"
"1","75","8","304600","10116","0","91002","2","重視各自的生存方式","5","10116225"
"0","0","0","215300","10116","0","0","2","喵特的生態筆記①","1","10116231"
"0","0","0","215300","10116","0","0","2","喵特的生態筆記②","2","10116232"
"0","0","0","215300","10116","0","0","2","喵特的生態筆記③","3","10116233"
"0","0","0","215300","10116","0","0","2","喵特的生態筆記④","4","10116234"
"1","75","8","215300","10116","0","91002","2","你教會我的事","5","10116235"
