bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32001","1004110","603","3200101"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32001","1004110","603","3200102"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32001","1004110","603","3200103"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32001","1004110","603","3200104"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32001","1004110","603","3200105"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32002","1004110","603","3200201"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32002","1004110","603","3200202"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32002","1004110","603","3200203"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32002","1004110","603","3200204"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32002","1004110","603","3200205"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32003","1004110","603","3200301"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32003","1004110","603","3200302"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32003","1004110","603","3200303"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32003","1004110","603","3200304"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32003","1004110","603","3200305"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32004","1004110","603","3200401"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32004","1004110","603","3200402"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32004","1004110","603","3200403"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32004","1004110","603","3200404"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32004","1004110","603","3200405"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32005","1004110","603","3200501"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32005","1004110","603","3200502"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32005","1004110","603","3200503"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32005","1004110","603","3200504"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32005","1004110","603","3200505"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32006","1004110","603","3200601"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32006","1004110","603","3200602"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32006","1004110","603","3200603"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32006","1004110","603","3200604"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32006","1004110","603","3200605"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32007","1004110","603","3200701"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32007","1004110","603","3200702"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32007","1004110","603","3200703"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32007","1004110","603","3200704"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32007","1004110","603","3200705"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32008","1004110","603","3200801"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32008","1004110","603","3200802"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32008","1004110","603","3200803"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32008","1004110","603","3200804"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32008","1004110","603","3200805"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32009","1004110","603","3200901"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32009","1004110","603","3200902"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32009","1004110","603","3200903"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32009","1004110","603","3200904"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32009","1004110","603","3200905"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32010","1004110","603","3201001"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32010","1004110","603","3201002"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32010","1004110","603","3201003"
"2015/04/01 15:00:00","登頂4次特殊地下城","32001004","0","4","2030/04/01 14:59:59","0","0","1","80001","4th Round Clear！","32010","1004110","603","3201004"
"2015/04/01 15:00:00","登頂5次特殊地下城","32001005","0","5","2030/04/01 14:59:59","0","0","1","80001","CONQUEST！","32010","1004110","603","3201005"
"2015/04/01 15:00:00","登頂1次特殊地下城","32001001","0","1","2030/04/01 14:59:59","0","0","1","80001","1st Round Clear！","32011","1004110","603","3201101"
"2015/04/01 15:00:00","登頂2次特殊地下城","32001002","0","2","2030/04/01 14:59:59","0","0","1","80001","2nd Round Clear！","32011","1004110","603","3201102"
"2015/04/01 15:00:00","登頂3次特殊地下城","32001003","0","3","2030/04/01 14:59:59","0","0","1","80001","3rd Round Clear！","32011","1004110","603","3201103"
