90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88,842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32001","0","3200101","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32001","0","3200102","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32001","0","3200103","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32001","0","3200104","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32001","0","3200105","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32002","0","3200201","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32002","0","3200202","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32002","0","3200203","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32002","0","3200204","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32002","0","3200205","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32003","0","3200301","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32003","0","3200302","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32003","0","3200303","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32003","0","3200304","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32003","0","3200305","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32004","0","3200401","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32004","0","3200402","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32004","0","3200403","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32004","0","3200404","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32004","0","3200405","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32005","0","3200501","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32005","0","3200502","0","2nd Round Clear！","80001"
"603","1","0","32001003","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂3次特殊地下城","3","32005","0","3200503","0","3rd Round Clear！","80001"
"603","1","0","32001004","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂4次特殊地下城","4","32005","0","3200504","0","4th Round Clear！","80001"
"603","1","0","32001005","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂5次特殊地下城","5","32005","0","3200505","0","CONQUEST！","80001"
"603","1","0","32001001","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂1次特殊地下城","1","32006","0","3200601","0","1st Round Clear！","80001"
"603","1","0","32001002","1004110","2030/04/01 14:59:59","2015/04/01 15:00:00","登頂2次特殊地下城","2","32006","0","3200602","0","2nd Round Clear！","80001"
