842252daf46d5e30d08b683da2dfd8877fe12b1baa19117209d7df6bcf376599,503ded3f401f8b46488cf4f7201e9e3cecb4ae6575ea0a9ccd51bc4b656bd95f,8c6106010223dc30a8b3a722c702e9544b33ecadf0c32d5f5f16a7915742f5d4,3f383a6d3889b1703e131635d1b68071e35703df0d4e24fd4a621b529fdd3408,90af66d39337604007f53b2103b2877ab15998d6433116285c3a9578eb46c100,e14c063b34fee13a5de0875a6807ea0cec54be13ae335bb612414c5ea42efad3,6fe05fbbf9f29c223f863f61c388303b5f8f24fa6971ccebd01ac7ca5bf54cde,bff31d8bea34b5c04f570dac93554355bff070a52093187224b0ab2a3a46b4e6,682104c0852955eb3cbc5e3beed50c6fc9c8820f672c392215b5e15f1500306f,37351378faa711ec6cbb164106256b5ba7305a00dc106f9d4798a24a85397644,cba243c7c8755955955c54408f82362193338c239416721abaead520a840c27c,28bc6b379f0d213f1762f1cc65359bd49c6ed5511e81623283c796356087c8cb,bc3f2f552004724f6b2adfa08b86658083143ef50cace051956f2db58a1baab4,62c2e49822523a66b4274e469f97c2ae87a4f080309948f267fe65693aa51550,12db3871acdd52763ce4dd753ecdbd0786ef96e4bf41f30c0ccde549d24dcd88
"0","登頂1次特殊地下城","32001001","1st Round Clear！","603","0","32001","2015/04/01 15:00:00","1004110","1","0","3200101","2030/04/01 14:59:59","80001","1"
"0","登頂2次特殊地下城","32001002","2nd Round Clear！","603","0","32001","2015/04/01 15:00:00","1004110","2","0","3200102","2030/04/01 14:59:59","80001","1"
"0","登頂3次特殊地下城","32001003","3rd Round Clear！","603","0","32001","2015/04/01 15:00:00","1004110","3","0","3200103","2030/04/01 14:59:59","80001","1"
"0","登頂4次特殊地下城","32001004","4th Round Clear！","603","0","32001","2015/04/01 15:00:00","1004110","4","0","3200104","2030/04/01 14:59:59","80001","1"
"0","登頂5次特殊地下城","32001005","CONQUEST！","603","0","32001","2015/04/01 15:00:00","1004110","5","0","3200105","2030/04/01 14:59:59","80001","1"
"0","登頂1次特殊地下城","32001001","1st Round Clear！","603","0","32002","2015/04/01 15:00:00","1004110","1","0","3200201","2030/04/01 14:59:59","80001","1"
"0","登頂2次特殊地下城","32001002","2nd Round Clear！","603","0","32002","2015/04/01 15:00:00","1004110","2","0","3200202","2030/04/01 14:59:59","80001","1"
"0","登頂3次特殊地下城","32001003","3rd Round Clear！","603","0","32002","2015/04/01 15:00:00","1004110","3","0","3200203","2030/04/01 14:59:59","80001","1"
"0","登頂4次特殊地下城","32001004","4th Round Clear！","603","0","32002","2015/04/01 15:00:00","1004110","4","0","3200204","2030/04/01 14:59:59","80001","1"
"0","登頂5次特殊地下城","32001005","CONQUEST！","603","0","32002","2015/04/01 15:00:00","1004110","5","0","3200205","2030/04/01 14:59:59","80001","1"
"0","登頂1次特殊地下城","32001001","1st Round Clear！","603","0","32003","2015/04/01 15:00:00","1004110","1","0","3200301","2030/04/01 14:59:59","80001","1"
"0","登頂2次特殊地下城","32001002","2nd Round Clear！","603","0","32003","2015/04/01 15:00:00","1004110","2","0","3200302","2030/04/01 14:59:59","80001","1"
"0","登頂3次特殊地下城","32001003","3rd Round Clear！","603","0","32003","2015/04/01 15:00:00","1004110","3","0","3200303","2030/04/01 14:59:59","80001","1"
"0","登頂4次特殊地下城","32001004","4th Round Clear！","603","0","32003","2015/04/01 15:00:00","1004110","4","0","3200304","2030/04/01 14:59:59","80001","1"
"0","登頂5次特殊地下城","32001005","CONQUEST！","603","0","32003","2015/04/01 15:00:00","1004110","5","0","3200305","2030/04/01 14:59:59","80001","1"
"0","登頂1次特殊地下城","32001001","1st Round Clear！","603","0","32004","2015/04/01 15:00:00","1004110","1","0","3200401","2030/04/01 14:59:59","80001","1"
"0","登頂2次特殊地下城","32001002","2nd Round Clear！","603","0","32004","2015/04/01 15:00:00","1004110","2","0","3200402","2030/04/01 14:59:59","80001","1"
"0","登頂3次特殊地下城","32001003","3rd Round Clear！","603","0","32004","2015/04/01 15:00:00","1004110","3","0","3200403","2030/04/01 14:59:59","80001","1"
"0","登頂4次特殊地下城","32001004","4th Round Clear！","603","0","32004","2015/04/01 15:00:00","1004110","4","0","3200404","2030/04/01 14:59:59","80001","1"
