c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf
"0","10101","0","101","601","62001","0","2025/06/01 16:00:00","10110101","0","10","1","1","9004","0","0","0","6114","101","完成1次活動冒險","2","1"
"100000","20101","94002","201","601","62001","0","2025/06/01 16:00:00","10120101","0","50","2","2","9002","12","0","1","6113","101","閱覽活動劇情序幕","2","1"
"100000","20102","94002","201","601","62001","0","2025/06/01 16:00:00","10120102","0","50","2","2","9002","12","0","2","6113","101","閱覽活動劇情 第1話（迷宮女王）","2","1"
"100000","20103","94002","201","601","62001","0","2025/06/01 16:00:00","10120103","0","50","2","2","9002","12","0","3","6113","101","閱覽活動劇情 第1話（誓約女君）","2","1"
"100000","20104","94002","201","601","62001","0","2025/06/01 16:00:00","10120104","0","50","2","2","9002","12","0","4","6113","101","閱覽活動劇情 第1話（跳躍王）","2","1"
"100000","20105","94002","201","601","62001","0","2025/06/01 16:00:00","10120105","0","50","2","2","9002","12","0","5","6113","101","閱覽活動劇情 第2話","2","1"
"100000","20106","94002","201","601","62001","0","2025/06/07 16:00:00","10120106","0","50","2","2","9002","12","0","6","6113","101","閱覽活動劇情 第3話","2","1"
"100000","20107","94002","201","601","62001","0","2025/06/07 16:00:00","10120107","0","50","2","2","9002","12","0","7","6113","101","閱覽活動劇情 第4話（霸瞳皇帝）","2","1"
"100000","20108","94002","201","601","62001","0","2025/06/07 16:00:00","10120108","0","50","2","2","9002","12","0","8","6113","101","閱覽活動劇情 第4話（變貌大妃）","2","1"
"100000","20109","94002","201","601","62001","0","2025/06/07 16:00:00","10120109","0","50","2","2","9002","12","0","9","6113","101","閱覽活動劇情 第4話（嚮導老君）","2","1"
"100000","20110","94002","201","601","62001","0","2025/06/07 16:00:00","10120110","0","50","2","2","9002","12","0","10","6113","101","閱覽活動劇情 第5話","2","1"
"100000","20111","94002","201","601","62001","0","2025/06/07 16:00:00","10120111","0","50","2","2","9002","12","0","11","6113","101","閱覽活動劇情終幕","2","1"
"100000","20112","94002","201","601","62001","0","2025/06/07 16:00:00","10120112","0","50","2","2","9002","12","0","12","6113","101","閱覽活動劇情終幕","2","1"
"1","20201","22002","202","601","91002","0","2025/06/01 16:00:00","10120201","0","30","1","2","9003","2","0","1","6114","101","完成前篇活動冒險 N-1","8","1"
"1","20202","22002","202","601","91002","0","2025/06/01 16:00:00","10120202","0","30","1","2","9003","2","0","2","6114","101","完成前篇活動冒險 N-2","8","1"
"1","20203","22002","202","601","91002","0","2025/06/01 16:00:00","10120203","0","30","1","2","9003","2","0","3","6114","101","完成前篇活動冒險 N-3","8","1"
"1","20204","22002","202","601","91002","0","2025/06/01 16:00:00","10120204","0","30","1","2","9003","2","0","4","6114","101","完成前篇活動冒險 N-4","8","1"
"1","20205","22002","202","601","91002","0","2025/06/01 16:00:00","10120205","0","30","1","2","9003","2","0","5","6114","101","完成前篇活動冒險 N-5","8","1"
"1","20206","22002","202","601","91002","0","2025/06/01 16:00:00","10120206","0","30","1","2","9003","2","0","6","6114","101","完成前篇活動冒險 N-6","8","1"
"1","20207","22002","202","601","91002","0","2025/06/01 16:00:00","10120207","0","30","1","2","9003","2","0","7","6114","101","完成前篇活動冒險 N-7","8","1"
"1","20208","22002","202","601","91002","0","2025/06/01 16:00:00","10120208","0","30","1","2","9003","2","0","8","6114","101","完成前篇活動冒險 N-8","8","1"
"1","20209","22002","202","601","91002","0","2025/06/01 16:00:00","10120209","0","30","1","2","9003","2","0","9","6114","101","完成前篇活動冒險 N-9","8","1"
"1","20210","22002","202","601","91002","0","2025/06/01 16:00:00","10120210","0","30","1","2","9003","2","0","10","6114","101","完成前篇活動冒險 N-10","8","1"
"3","20211","22002","202","601","91002","0","2025/06/01 16:00:00","10120211","0","60","1","2","9003","2","0","11","6114","101","完成前篇活動冒險 H-1","8","1"
"3","20212","22002","202","601","91002","0","2025/06/01 16:00:00","10120212","0","60","1","2","9003","2","0","12","6114","101","完成前篇活動冒險 H-2","8","1"
"3","20213","22002","202","601","91002","0","2025/06/01 16:00:00","10120213","0","60","1","2","9003","2","0","13","6114","101","完成前篇活動冒險 H-3","8","1"
"1","20214","22002","202","601","91002","0","2025/06/07 16:00:00","10120214","0","30","1","2","9003","2","0","14","6114","101","完成後篇活動冒險 N-1","8","1"
"1","20215","22002","202","601","91002","0","2025/06/07 16:00:00","10120215","0","30","1","2","9003","2","0","15","6114","101","完成後篇活動冒險 N-2","8","1"
"1","20216","22002","202","601","91002","0","2025/06/07 16:00:00","10120216","0","30","1","2","9003","2","0","16","6114","101","完成後篇活動冒險 N-3","8","1"
"1","20217","22002","202","601","91002","0","2025/06/07 16:00:00","10120217","0","30","1","2","9003","2","0","17","6114","101","完成後篇活動冒險 N-4","8","1"
"1","20218","22002","202","601","91002","0","2025/06/07 16:00:00","10120218","0","30","1","2","9003","2","0","18","6114","101","完成後篇活動冒險 N-5","8","1"
"1","20219","22002","202","601","91002","0","2025/06/07 16:00:00","10120219","0","30","1","2","9003","2","0","19","6114","101","完成後篇活動冒險 N-6","8","1"
"1","20220","22002","202","601","91002","0","2025/06/07 16:00:00","10120220","0","30","1","2","9003","2","0","20","6114","101","完成後篇活動冒險 N-7","8","1"
"1","20221","22002","202","601","91002","0","2025/06/07 16:00:00","10120221","0","30","1","2","9003","2","0","21","6114","101","完成後篇活動冒險 N-8","8","1"
"1","20222","22002","202","601","91002","0","2025/06/07 16:00:00","10120222","0","30","1","2","9003","2","0","22","6114","101","完成後篇活動冒險 N-9","8","1"
"1","20223","22002","202","601","91002","0","2025/06/07 16:00:00","10120223","0","30","1","2","9003","2","0","23","6114","101","完成後篇活動冒險 N-10","8","1"
"3","20224","22002","202","601","91002","0","2025/06/07 16:00:00","10120224","0","60","1","2","9003","2","0","24","6114","101","完成後篇活動冒險 H-1","8","1"
"3","20225","22002","202","601","91002","0","2025/06/07 16:00:00","10120225","0","60","1","2","9003","2","0","25","6114","101","完成後篇活動冒險 H-2","8","1"
"3","20226","22002","202","601","91002","0","2025/06/07 16:00:00","10120226","0","60","1","2","9003","2","0","26","6114","101","完成後篇活動冒險 H-3","8","1"
"10","20301","90005","203","601","91002","750000","2025/06/01 16:00:00","10120301","94002","50","1","2","9019","2","12","1","6115","101","通過前篇Boss戰（SCENARIO）","8","1"
"10","20401","90005","204","601","91002","750000","2025/06/07 16:00:00","10120401","94002","50","1","2","9028","2","12","1","6115","101","通過後篇Boss戰（SCENARIO）","8","1"
"200","30101","62001","301","601","91002","0","2025/06/01 16:00:00","10130101","0","30","1","3","9016","2","0","1","6116","101","通過前篇Boss戰（SPECIAL）的MODE1","8","1"
"200","30201","62001","302","601","91002","0","2025/06/01 16:00:00","10130201","0","30","1","3","9016","2","0","2","6116","101","通過前篇Boss戰（SPECIAL）的MODE2","8","1"
"120000","30301","94002","303","601","91002","0","2025/06/01 16:00:00","10130301","0","30","1","3","9016","12","0","3","6116","101","通過前篇Boss戰（SPECIAL）","8","1"
"0","30401","0","304","601","91002","0","2025/06/01 16:00:00","10130401","0","100","1","3","9015","0","0","5","6116","101","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","8","1"
"0","30501","0","305","601","94002","0","2025/06/01 16:00:00","10130501","0","500000","1","3","9026","0","0","1","6117","101","通過前篇Boss戰（SPECIAL+）的MODE1","12","1"
"0","30601","0","306","601","94002","0","2025/06/01 16:00:00","10130601","0","500000","1","3","9026","0","0","2","6117","101","通過前篇Boss戰（SPECIAL+）的MODE2","12","1"
"1000000","30701","94002","307","601","140001","0","2025/06/01 16:00:00","10130701","0","20","1","3","9027","12","0","5","6117","101","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","4","1"
"200","30801","62001","308","601","91002","0","2025/06/07 16:00:00","10130801","0","30","1","3","9029","2","0","1","6116","101","通過後篇Boss戰（SPECIAL）的MODE1","8","1"
"200","30901","62001","309","601","91002","0","2025/06/07 16:00:00","10130901","0","30","1","3","9029","2","0","2","6116","101","通過後篇Boss戰（SPECIAL）的MODE2","8","1"
"120000","31001","94002","310","601","91002","0","2025/06/07 16:00:00","10131001","0","30","1","3","9029","12","0","3","6116","101","通過後篇Boss戰（SPECIAL）","8","1"
