43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525
"完成1次活動冒險","10110101","0","101","6114","10101","1","0","0","10","0","2","1","0","2025/06/01 16:00:00","62001","0","1","9004","0","101","601"
"閱覽活動劇情序幕","10120101","1","201","6113","20101","1","0","94002","50","12","2","2","0","2025/06/01 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第1話（迷宮女王）","10120102","2","201","6113","20102","1","0","94002","50","12","2","2","0","2025/06/01 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第1話（誓約女君）","10120103","3","201","6113","20103","1","0","94002","50","12","2","2","0","2025/06/01 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第1話（跳躍王）","10120104","4","201","6113","20104","1","0","94002","50","12","2","2","0","2025/06/01 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第2話","10120105","5","201","6113","20105","1","0","94002","50","12","2","2","0","2025/06/01 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第3話","10120106","6","201","6113","20106","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第4話（霸瞳皇帝）","10120107","7","201","6113","20107","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第4話（變貌大妃）","10120108","8","201","6113","20108","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第4話（嚮導老君）","10120109","9","201","6113","20109","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情 第5話","10120110","10","201","6113","20110","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情終幕","10120111","11","201","6113","20111","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"閱覽活動劇情終幕","10120112","12","201","6113","20112","1","0","94002","50","12","2","2","0","2025/06/07 16:00:00","62001","100000","2","9002","0","101","601"
"完成前篇活動冒險 N-1","10120201","1","202","6114","20201","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-2","10120202","2","202","6114","20202","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-3","10120203","3","202","6114","20203","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-4","10120204","4","202","6114","20204","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-5","10120205","5","202","6114","20205","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-6","10120206","6","202","6114","20206","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-7","10120207","7","202","6114","20207","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-8","10120208","8","202","6114","20208","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-9","10120209","9","202","6114","20209","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 N-10","10120210","10","202","6114","20210","1","0","22002","30","2","8","1","0","2025/06/01 16:00:00","91002","1","2","9003","0","101","601"
"完成前篇活動冒險 H-1","10120211","11","202","6114","20211","1","0","22002","60","2","8","1","0","2025/06/01 16:00:00","91002","3","2","9003","0","101","601"
"完成前篇活動冒險 H-2","10120212","12","202","6114","20212","1","0","22002","60","2","8","1","0","2025/06/01 16:00:00","91002","3","2","9003","0","101","601"
