65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"10110101","0","62001","1","0","101","10","0","601","9004","101","1","0","6114","0","2025/06/01 16:00:00","完成1次活動冒險","10101","0","0","2","1"
"10120101","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","1","2025/06/01 16:00:00","閱覽活動劇情序幕","20101","0","0","2","2"
"10120102","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","2","2025/06/01 16:00:00","閱覽活動劇情 第1話（迷宮女王）","20102","0","0","2","2"
"10120103","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","3","2025/06/01 16:00:00","閱覽活動劇情 第1話（誓約女君）","20103","0","0","2","2"
"10120104","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","4","2025/06/01 16:00:00","閱覽活動劇情 第1話（跳躍王）","20104","0","0","2","2"
"10120105","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","5","2025/06/01 16:00:00","閱覽活動劇情 第2話","20105","0","0","2","2"
"10120106","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","6","2025/06/07 16:00:00","閱覽活動劇情 第3話","20106","0","0","2","2"
"10120107","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","7","2025/06/07 16:00:00","閱覽活動劇情 第4話（霸瞳皇帝）","20107","0","0","2","2"
"10120108","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","8","2025/06/07 16:00:00","閱覽活動劇情 第4話（變貌大妃）","20108","0","0","2","2"
"10120109","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","9","2025/06/07 16:00:00","閱覽活動劇情 第4話（嚮導老君）","20109","0","0","2","2"
"10120110","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","10","2025/06/07 16:00:00","閱覽活動劇情 第5話","20110","0","0","2","2"
"10120111","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","11","2025/06/07 16:00:00","閱覽活動劇情終幕","20111","0","0","2","2"
"10120112","12","62001","2","94002","201","50","100000","601","9002","101","1","0","6113","12","2025/06/07 16:00:00","閱覽活動劇情終幕","20112","0","0","2","2"
"10120201","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","1","2025/06/01 16:00:00","完成前篇活動冒險 N-1","20201","0","0","8","2"
"10120202","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","2","2025/06/01 16:00:00","完成前篇活動冒險 N-2","20202","0","0","8","2"
"10120203","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","3","2025/06/01 16:00:00","完成前篇活動冒險 N-3","20203","0","0","8","2"
"10120204","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","4","2025/06/01 16:00:00","完成前篇活動冒險 N-4","20204","0","0","8","2"
"10120205","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","5","2025/06/01 16:00:00","完成前篇活動冒險 N-5","20205","0","0","8","2"
"10120206","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","6","2025/06/01 16:00:00","完成前篇活動冒險 N-6","20206","0","0","8","2"
"10120207","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","7","2025/06/01 16:00:00","完成前篇活動冒險 N-7","20207","0","0","8","2"
"10120208","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","8","2025/06/01 16:00:00","完成前篇活動冒險 N-8","20208","0","0","8","2"
"10120209","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","9","2025/06/01 16:00:00","完成前篇活動冒險 N-9","20209","0","0","8","2"
"10120210","2","91002","1","22002","202","30","1","601","9003","101","1","0","6114","10","2025/06/01 16:00:00","完成前篇活動冒險 N-10","20210","0","0","8","2"
"10120211","2","91002","1","22002","202","60","3","601","9003","101","1","0","6114","11","2025/06/01 16:00:00","完成前篇活動冒險 H-1","20211","0","0","8","2"
