43b917c50798905031551eb2dd31c20927342789c804ba90443db6500e63eab9,ca0ec22fcc92bbd3c742ecd2a0d1003549ec832e0d47bef87f090970021386b0,252a2b84be9864ce3ccf3ac440f5996b105428823b5406c41ee0889ba9f396f7,eef37027fe53c616ab4b0abd2368cc581f16d320b8fb700087183ca3636e08bf,dba0584acecef128bf358b0aa7ffabd3ce17c99789f1f71bf94f9b52a63cfca4,ff05930046b6b4c9fe6b856b648759990f653e3591b79d165462d5bd0eafe47d,b3cd927e44b62fa4fa45485a0a80f8d511cdfdbe6d91304092153ed1f85fd428,3f09611b4b1d759458fb8d73a5848d649565fe1301823b0da991f9e2eff3738d,2026d2814347bc7831f56bc3df202a8a0206e8358ee6181138a8a52d5d4cd3d0,608056a6ebe0cd11731e933252a12a4971cfb750443b3a57b835020ccbc4b525,152d9830779179e9aa8e6cada3527f568c495a57fccc325cfa8ee9e191c88973,7016e9e92c3ff19eb6481e94ac469a0817bfe7edfca5ee5f595c9d600e2367e4,65cb17999efa9a1f178695533e20faa15b1fe9ff050ad92385730511b51ab698,76eb29eaec96a92b390023044cd245bc38eb370e4e8746f74e03c4677e7d3276,413a8b956160004023121ef837ef4aa1448b08442167d0b5769dea260b81f458,50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b,c3cbacb2b3bab88f12fa42c63a99b122626faab38d16b45366e560a068a0ef25,c14ed960daf6c65d422ffaca561ccc5c0a00e3dbb149504bdbec5b468ccdd9a8,45c950f5a0ebfd546c8b85304dfe2feb75ee1619fcbc6c30ba2eb88437742fdf,a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237,e73ea531e730ec17ccdbe9a2b20fddbcb86c32305e4d4361d02aa25d058df69d,52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e
"完成1次活動冒險","0","0","6114","2","0","62001","10","0","601","2025/06/01 16:00:00","0","10110101","101","1","101","0","0","1","10101","9004","1"
"閱覽活動劇情序幕","12","0","6113","2","0","62001","50","94002","601","2025/06/01 16:00:00","0","10120101","201","2","101","1","100000","1","20101","9002","2"
"閱覽活動劇情 第1話（迷宮女王）","12","0","6113","2","0","62001","50","94002","601","2025/06/01 16:00:00","0","10120102","201","2","101","2","100000","1","20102","9002","2"
"閱覽活動劇情 第1話（誓約女君）","12","0","6113","2","0","62001","50","94002","601","2025/06/01 16:00:00","0","10120103","201","2","101","3","100000","1","20103","9002","2"
"閱覽活動劇情 第1話（跳躍王）","12","0","6113","2","0","62001","50","94002","601","2025/06/01 16:00:00","0","10120104","201","2","101","4","100000","1","20104","9002","2"
"閱覽活動劇情 第2話","12","0","6113","2","0","62001","50","94002","601","2025/06/01 16:00:00","0","10120105","201","2","101","5","100000","1","20105","9002","2"
"閱覽活動劇情 第3話","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120106","201","2","101","6","100000","1","20106","9002","2"
"閱覽活動劇情 第4話（霸瞳皇帝）","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120107","201","2","101","7","100000","1","20107","9002","2"
"閱覽活動劇情 第4話（變貌大妃）","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120108","201","2","101","8","100000","1","20108","9002","2"
"閱覽活動劇情 第4話（嚮導老君）","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120109","201","2","101","9","100000","1","20109","9002","2"
"閱覽活動劇情 第5話","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120110","201","2","101","10","100000","1","20110","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120111","201","2","101","11","100000","1","20111","9002","2"
"閱覽活動劇情終幕","12","0","6113","2","0","62001","50","94002","601","2025/06/07 16:00:00","0","10120112","201","2","101","12","100000","1","20112","9002","2"
"完成前篇活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120201","202","1","101","1","1","1","20201","9003","2"
"完成前篇活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120202","202","1","101","2","1","1","20202","9003","2"
"完成前篇活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120203","202","1","101","3","1","1","20203","9003","2"
"完成前篇活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120204","202","1","101","4","1","1","20204","9003","2"
"完成前篇活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120205","202","1","101","5","1","1","20205","9003","2"
"完成前篇活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120206","202","1","101","6","1","1","20206","9003","2"
"完成前篇活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120207","202","1","101","7","1","1","20207","9003","2"
"完成前篇活動冒險 N-8","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120208","202","1","101","8","1","1","20208","9003","2"
"完成前篇活動冒險 N-9","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120209","202","1","101","9","1","1","20209","9003","2"
"完成前篇活動冒險 N-10","2","0","6114","8","0","91002","30","22002","601","2025/06/01 16:00:00","0","10120210","202","1","101","10","1","1","20210","9003","2"
"完成前篇活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2025/06/01 16:00:00","0","10120211","202","1","101","11","3","1","20211","9003","2"
"完成前篇活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2025/06/01 16:00:00","0","10120212","202","1","101","12","3","1","20212","9003","2"
"完成前篇活動冒險 H-3","2","0","6114","8","0","91002","60","22002","601","2025/06/01 16:00:00","0","10120213","202","1","101","13","3","1","20213","9003","2"
"完成後篇活動冒險 N-1","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120214","202","1","101","14","1","1","20214","9003","2"
"完成後篇活動冒險 N-2","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120215","202","1","101","15","1","1","20215","9003","2"
"完成後篇活動冒險 N-3","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120216","202","1","101","16","1","1","20216","9003","2"
"完成後篇活動冒險 N-4","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120217","202","1","101","17","1","1","20217","9003","2"
"完成後篇活動冒險 N-5","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120218","202","1","101","18","1","1","20218","9003","2"
"完成後篇活動冒險 N-6","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120219","202","1","101","19","1","1","20219","9003","2"
"完成後篇活動冒險 N-7","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120220","202","1","101","20","1","1","20220","9003","2"
"完成後篇活動冒險 N-8","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120221","202","1","101","21","1","1","20221","9003","2"
"完成後篇活動冒險 N-9","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120222","202","1","101","22","1","1","20222","9003","2"
"完成後篇活動冒險 N-10","2","0","6114","8","0","91002","30","22002","601","2025/06/07 16:00:00","0","10120223","202","1","101","23","1","1","20223","9003","2"
"完成後篇活動冒險 H-1","2","0","6114","8","0","91002","60","22002","601","2025/06/07 16:00:00","0","10120224","202","1","101","24","3","1","20224","9003","2"
"完成後篇活動冒險 H-2","2","0","6114","8","0","91002","60","22002","601","2025/06/07 16:00:00","0","10120225","202","1","101","25","3","1","20225","9003","2"
"完成後篇活動冒險 H-3","2","0","6114","8","0","91002","60","22002","601","2025/06/07 16:00:00","0","10120226","202","1","101","26","3","1","20226","9003","2"
"通過前篇Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2025/06/01 16:00:00","750000","10120301","203","1","101","1","10","1","20301","9019","2"
"通過後篇Boss戰（SCENARIO）","2","94002","6115","8","12","91002","50","90005","601","2025/06/07 16:00:00","750000","10120401","204","1","101","1","10","1","20401","9028","2"
"通過前篇Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","30","62001","601","2025/06/01 16:00:00","0","10130101","301","1","101","1","200","1","30101","9016","3"
"通過前篇Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","30","62001","601","2025/06/01 16:00:00","0","10130201","302","1","101","2","200","1","30201","9016","3"
"通過前篇Boss戰（SPECIAL）","12","0","6116","8","0","91002","30","94002","601","2025/06/01 16:00:00","0","10130301","303","1","101","3","120000","1","30301","9016","3"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","0","6116","8","0","91002","100","0","601","2025/06/01 16:00:00","0","10130401","304","1","101","5","0","1","30401","9015","3"
"通過前篇Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","500000","0","601","2025/06/01 16:00:00","0","10130501","305","1","101","1","0","1","30501","9026","3"
"通過前篇Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2025/06/01 16:00:00","0","10130601","306","1","101","2","0","1","30601","9026","3"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","12","0","6117","4","0","140001","20","94002","601","2025/06/01 16:00:00","0","10130701","307","1","101","5","1000000","1","30701","9027","3"
"通過後篇Boss戰（SPECIAL）的MODE1","2","0","6116","8","0","91002","30","62001","601","2025/06/07 16:00:00","0","10130801","308","1","101","1","200","1","30801","9029","3"
"通過後篇Boss戰（SPECIAL）的MODE2","2","0","6116","8","0","91002","30","62001","601","2025/06/07 16:00:00","0","10130901","309","1","101","2","200","1","30901","9029","3"
"通過後篇Boss戰（SPECIAL）","12","0","6116","8","0","91002","30","94002","601","2025/06/07 16:00:00","0","10131001","310","1","101","3","120000","1","31001","9029","3"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","0","6116","8","0","91002","100","0","601","2025/06/07 16:00:00","0","10131101","311","1","101","5","0","1","31101","9030","3"
"通過後篇Boss戰（SPECIAL+）的MODE1","0","0","6117","12","0","94002","500000","0","601","2025/06/07 16:00:00","0","10131201","312","1","101","1","0","1","31201","9031","3"
"通過後篇Boss戰（SPECIAL+）的MODE2","0","0","6117","12","0","94002","500000","0","601","2025/06/07 16:00:00","0","10131301","313","1","101","2","0","1","31301","9031","3"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","12","0","6117","4","0","140001","20","94002","601","2025/06/07 16:00:00","0","10131401","314","1","101","5","1000000","1","31401","9032","3"
"完成1次活動冒險","0","0","6114","2","0","62001","10","0","601","2025/07/01 16:00:00","0","10210101","101","1","102","0","0","1","10101","9004","1"
"閱覽活動劇情序幕","12","0","6113","2","0","62001","50","94002","601","2025/07/01 16:00:00","0","10220101","201","2","102","1","100000","1","20101","9002","2"
