a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e
"1","100","6","1","18001001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","100","6","2","18001002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","30","5","3","11001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","30000","12","4","11001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002"
"1","10","8","5","11001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002"
"1","40","5","6","11003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","2","2","7","11003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002"
"1","10","8","8","11003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002"
"1","20","5","9","13002001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","20","5","10","18004001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","25","5","11","16006001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","25","5","12","16007001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","3","2","13","16007001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","22001"
"1","30","5","14","11004001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","2","2","15","11004001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002"
"1","500","2","16","11004001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007"
"1","40","5","17","11005001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","30000","12","18","11005001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002"
"1","500","2","19","11005001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","90007"
"1","30","5","20","11006001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","0"
"1","2","2","21","11006001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","20003"
"1","30","5","22","15004001","-1","2018/01/01 05:00:00","2023/04/17 04:59:59","0"
"1","100","2","23","15004001","-1","2018/01/01 05:00:00","2023/04/17 04:59:59","90007"
"1","40","5","24","14001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","80000","12","25","14001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002"
"1","2","2","26","14001001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003"
"1","50","5","27","14003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","140000","12","28","14003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002"
"1","4","2","29","14003001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","22002"
"1","30","8","30","21001001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2000","12","31","21001001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","30","8","33","21001002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","34","21001002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001"
"1","30","8","36","21001003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1","2","37","21001003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002"
"1","30","8","39","21001004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1","2","40","21001004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","90","8","42","21001005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","43","21001005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","60","8","45","21002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","4000","12","46","21002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","60","8","48","21002002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","4","2","49","21002002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22001"
"1","60","8","51","21002003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","52","21002003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22002"
"1","60","8","54","21002004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","55","21002004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","50","8","57","21003001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","58","28002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","2","59","28002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","60","28002002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","61","28002002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","62","28002003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","63","28002003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","64","28002004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","65","28002004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","66","28002005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","67","28002005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","68","28002006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","69","28002006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","70","28002007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","71","28002007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","72","28002008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","73","28002008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","74","28002009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","75","28002009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","76","28002010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","77","28002010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","78","28002011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","79","28002011","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","80","28002012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","81","28002012","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","82","28002013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","83","28002013","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","100","8","84","28002014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1500","2","85","28002014","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","30","8","86","26001001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","87","26003001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","88","26008001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","89","24002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","90","24004001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","91","21005001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","92","21005002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","93","21005003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","94","21005004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","95","21005005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","96","21005006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","97","21005007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","30","8","98","21005018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","30","8","99","21005028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","40","8","100","21005038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","101","26002001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","102","26002002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","103","26002003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","104","26002004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","105","26002005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","106","26002006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","107","26002007","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","108","26002008","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","109","26002009","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","110","26002010","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","111","26005001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","112","26005002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","113","21007001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","1000","8","115","28006001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","20","5","116","28005001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","0"
"1","10","2","117","28005001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","20001"
"1","1500","12","118","15005001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","200","6","119","18001003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","200","6","120","18001004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","20","5","121","11101001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","2","2","122","11101001","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","20003"
"1","50","8","123","21102001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","124","21103001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","30","5","128","11001002","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","0"
"1","30000","12","129","11001002","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002"
"1","6","2","130","11001002","-1","2018/01/01 05:00:00","2021/02/09 04:59:59","23001"
"1","100","6","131","28007001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","100","6","132","28007002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","100","6","133","28007003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001"
"1","30","8","134","26013001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50","8","135","26014001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","80","8","136","21011001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","2","2","137","21011001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","22003"
"1","50","8","138","26015001","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10","8","139","26015002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","100","8","140","21102002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","400","8","141","28002015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","142","28002015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","143","28002015","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","400","8","144","28002016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","500000","12","145","28002016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","146","28002016","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","400","8","147","28002017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","3000000","12","148","28002017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","149","28002017","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","150","28002018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","3000000","12","151","28002018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","152","28002018","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","153","28002019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","3000000","12","154","28002019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","155","28002019","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","156","28002020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","5000000","12","157","28002020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","158","28002020","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","159","28002021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","5000000","12","160","28002021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","161","28002021","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","162","28002022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","5000000","12","163","28002022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","164","28002022","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","165","28002023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","5000000","12","166","28002023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","167","28002023","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","600","8","168","28002024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","5000000","12","169","28002024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","170","28002024","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","171","28002025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","7500000","12","172","28002025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","173","28002025","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","174","28002026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","7500000","12","175","28002026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","176","28002026","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","177","28002027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","7500000","12","178","28002027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","179","28002027","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","180","28002028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000000","12","181","28002028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","182","28002028","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","183","28002029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000000","12","184","28002029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","185","28002029","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","186","28002030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000000","12","187","28002030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","188","28002030","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","189","28002031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000000","12","190","28002031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","191","28002031","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","192","28002032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000000","12","193","28002032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","194","28002032","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","195","28002033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","196","28002033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","197","28002033","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","198","28002034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","199","28002034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","200","28002034","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","201","28002035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","202","28002035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","203","28002035","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","204","28002036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","205","28002036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","206","28002036","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","207","28002037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","208","28002037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","209","28002037","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","1100","8","210","28002038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","15000000","12","211","28002038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","1500","2","212","28002038","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","90007"
"1","50","8","213","26003002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000","12","214","26003002","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","215","26003003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000","12","216","26003003","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","217","26003004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","10000","12","218","26003004","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","219","26003005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50000","12","220","26003005","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
"1","50","8","221","26003006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","91002"
"1","50000","12","222","26003006","-1","2018/01/01 05:00:00","2030/12/31 23:59:59","94002"
