c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd
"93001","18001001","1","-1","6","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"93001","18001002","2","-1","6","1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"0","11001001","3","-1","5","1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"94002","11001001","4","-1","12","1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"91002","11001001","5","-1","8","1","2018/01/01 05:00:00","10","2021/02/09 04:59:59"
"0","11003001","6","-1","5","1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"20002","11003001","7","-1","2","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"91002","11003001","8","-1","8","1","2018/01/01 05:00:00","10","2021/02/09 04:59:59"
"0","13002001","9","-1","5","1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"0","18004001","10","-1","5","1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"0","16006001","11","-1","5","1","2018/01/01 05:00:00","25","2021/02/09 04:59:59"
"0","16007001","12","-1","5","1","2018/01/01 05:00:00","25","2021/02/09 04:59:59"
"22001","16007001","13","-1","2","1","2018/01/01 05:00:00","3","2021/02/09 04:59:59"
"0","11004001","14","-1","5","1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"20002","11004001","15","-1","2","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"90007","11004001","16","-1","2","1","2018/01/01 05:00:00","500","2021/02/09 04:59:59"
"0","11005001","17","-1","5","1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"94002","11005001","18","-1","12","1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"90007","11005001","19","-1","2","1","2018/01/01 05:00:00","500","2021/02/09 04:59:59"
"0","11006001","20","-1","5","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"20003","11006001","21","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"0","15004001","22","-1","5","1","2018/01/01 05:00:00","30","2023/04/17 04:59:59"
"90007","15004001","23","-1","2","1","2018/01/01 05:00:00","100","2023/04/17 04:59:59"
"0","14001001","24","-1","5","1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"94002","14001001","25","-1","12","1","2018/01/01 05:00:00","80000","2021/02/09 04:59:59"
"20003","14001001","26","-1","2","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"0","14003001","27","-1","5","1","2018/01/01 05:00:00","50","2021/02/09 04:59:59"
"94002","14003001","28","-1","12","1","2018/01/01 05:00:00","140000","2021/02/09 04:59:59"
"22002","14003001","29","-1","2","1","2018/01/01 05:00:00","4","2021/02/09 04:59:59"
"91002","21001001","30","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"94002","21001001","31","-1","12","1","2018/01/01 05:00:00","2000","2030/12/31 23:59:59"
"91002","21001002","33","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"22001","21001002","34","-1","2","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"91002","21001003","36","-1","8","1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
