d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52
"-1","1","2018/01/01 05:00:00","93001","18001001","1","100","2030/12/31 23:59:59","6"
"-1","2","2018/01/01 05:00:00","93001","18001002","1","100","2030/12/31 23:59:59","6"
"-1","3","2018/01/01 05:00:00","0","11001001","1","30","2021/02/09 04:59:59","5"
"-1","4","2018/01/01 05:00:00","94002","11001001","1","30000","2021/02/09 04:59:59","12"
"-1","5","2018/01/01 05:00:00","91002","11001001","1","10","2021/02/09 04:59:59","8"
"-1","6","2018/01/01 05:00:00","0","11003001","1","40","2021/02/09 04:59:59","5"
"-1","7","2018/01/01 05:00:00","20002","11003001","1","2","2021/02/09 04:59:59","2"
"-1","8","2018/01/01 05:00:00","91002","11003001","1","10","2021/02/09 04:59:59","8"
"-1","9","2018/01/01 05:00:00","0","13002001","1","20","2021/02/09 04:59:59","5"
"-1","10","2018/01/01 05:00:00","0","18004001","1","20","2021/02/09 04:59:59","5"
"-1","11","2018/01/01 05:00:00","0","16006001","1","25","2021/02/09 04:59:59","5"
"-1","12","2018/01/01 05:00:00","0","16007001","1","25","2021/02/09 04:59:59","5"
"-1","13","2018/01/01 05:00:00","22001","16007001","1","3","2021/02/09 04:59:59","2"
"-1","14","2018/01/01 05:00:00","0","11004001","1","30","2021/02/09 04:59:59","5"
"-1","15","2018/01/01 05:00:00","20002","11004001","1","2","2021/02/09 04:59:59","2"
"-1","16","2018/01/01 05:00:00","90007","11004001","1","500","2021/02/09 04:59:59","2"
"-1","17","2018/01/01 05:00:00","0","11005001","1","40","2021/02/09 04:59:59","5"
"-1","18","2018/01/01 05:00:00","94002","11005001","1","30000","2021/02/09 04:59:59","12"
"-1","19","2018/01/01 05:00:00","90007","11005001","1","500","2021/02/09 04:59:59","2"
"-1","20","2018/01/01 05:00:00","0","11006001","1","30","2030/12/31 23:59:59","5"
"-1","21","2018/01/01 05:00:00","20003","11006001","1","2","2030/12/31 23:59:59","2"
"-1","22","2018/01/01 05:00:00","0","15004001","1","30","2023/04/17 04:59:59","5"
"-1","23","2018/01/01 05:00:00","90007","15004001","1","100","2023/04/17 04:59:59","2"
"-1","24","2018/01/01 05:00:00","0","14001001","1","40","2021/02/09 04:59:59","5"
"-1","25","2018/01/01 05:00:00","94002","14001001","1","80000","2021/02/09 04:59:59","12"
"-1","26","2018/01/01 05:00:00","20003","14001001","1","2","2021/02/09 04:59:59","2"
"-1","27","2018/01/01 05:00:00","0","14003001","1","50","2021/02/09 04:59:59","5"
"-1","28","2018/01/01 05:00:00","94002","14003001","1","140000","2021/02/09 04:59:59","12"
"-1","29","2018/01/01 05:00:00","22002","14003001","1","4","2021/02/09 04:59:59","2"
"-1","30","2018/01/01 05:00:00","91002","21001001","1","30","2030/12/31 23:59:59","8"
"-1","31","2018/01/01 05:00:00","94002","21001001","1","2000","2030/12/31 23:59:59","12"
"-1","33","2018/01/01 05:00:00","91002","21001002","1","30","2030/12/31 23:59:59","8"
"-1","34","2018/01/01 05:00:00","22001","21001002","1","2","2030/12/31 23:59:59","2"
"-1","36","2018/01/01 05:00:00","91002","21001003","1","30","2030/12/31 23:59:59","8"
"-1","37","2018/01/01 05:00:00","22002","21001003","1","1","2030/12/31 23:59:59","2"
"-1","39","2018/01/01 05:00:00","91002","21001004","1","30","2030/12/31 23:59:59","8"
"-1","40","2018/01/01 05:00:00","22003","21001004","1","1","2030/12/31 23:59:59","2"
"-1","42","2018/01/01 05:00:00","91002","21001005","1","90","2030/12/31 23:59:59","8"
"-1","43","2018/01/01 05:00:00","22003","21001005","1","2","2030/12/31 23:59:59","2"
"-1","45","2018/01/01 05:00:00","91002","21002001","1","60","2030/12/31 23:59:59","8"
"-1","46","2018/01/01 05:00:00","94002","21002001","1","4000","2030/12/31 23:59:59","12"
"-1","48","2018/01/01 05:00:00","91002","21002002","1","60","2030/12/31 23:59:59","8"
"-1","49","2018/01/01 05:00:00","22001","21002002","1","4","2030/12/31 23:59:59","2"
"-1","51","2018/01/01 05:00:00","91002","21002003","1","60","2030/12/31 23:59:59","8"
"-1","52","2018/01/01 05:00:00","22002","21002003","1","2","2030/12/31 23:59:59","2"
