7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455
"6","18001001","1","93001","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"6","18001002","2","93001","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","11001001","3","0","30","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"12","11001001","4","94002","30000","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"8","11001001","5","91002","10","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","11003001","6","0","40","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11003001","7","20002","2","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"8","11003001","8","91002","10","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","13002001","9","0","20","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","18004001","10","0","20","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","16006001","11","0","25","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","16007001","12","0","25","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","16007001","13","22001","3","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","11004001","14","0","30","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11004001","15","20002","2","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11004001","16","90007","500","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","11005001","17","0","40","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"12","11005001","18","94002","30000","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","11005001","19","90007","500","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","11006001","20","0","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","11006001","21","20003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"5","15004001","22","0","30","2023/04/17 04:59:59","1","-1","2018/01/01 05:00:00"
"2","15004001","23","90007","100","2023/04/17 04:59:59","1","-1","2018/01/01 05:00:00"
"5","14001001","24","0","40","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"12","14001001","25","94002","80000","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","14001001","26","20003","2","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"5","14003001","27","0","50","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"12","14003001","28","94002","140000","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"2","14003001","29","22002","4","2021/02/09 04:59:59","1","-1","2018/01/01 05:00:00"
"8","21001001","30","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","21001001","31","94002","2000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21001002","33","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21001002","34","22001","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21001003","36","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21001003","37","22002","1","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21001004","39","91002","30","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21001004","40","22003","1","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21001005","42","91002","90","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21001005","43","22003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21002001","45","91002","60","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"12","21002001","46","94002","4000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21002002","48","91002","60","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21002002","49","22001","4","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21002003","51","91002","60","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21002003","52","22002","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21002004","54","91002","60","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","21002004","55","22003","2","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","21003001","57","91002","50","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002001","58","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002001","59","90007","1000","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002002","60","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002002","61","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"8","28002003","62","91002","100","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
"2","28002003","63","90007","1500","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00"
