a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"1","-1","100","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001001"
"2","-1","100","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001002"
"3","-1","30","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11001001"
"4","-1","30000","1","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","11001001"
"5","-1","10","1","2018/01/01 05:00:00","91002","8","2021/02/09 04:59:59","11001001"
"6","-1","40","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11003001"
"7","-1","2","1","2018/01/01 05:00:00","20002","2","2021/02/09 04:59:59","11003001"
"8","-1","10","1","2018/01/01 05:00:00","91002","8","2021/02/09 04:59:59","11003001"
"9","-1","20","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","13002001"
"10","-1","20","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","18004001"
"11","-1","25","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","16006001"
"12","-1","25","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","16007001"
"13","-1","3","1","2018/01/01 05:00:00","22001","2","2021/02/09 04:59:59","16007001"
"14","-1","30","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11004001"
"15","-1","2","1","2018/01/01 05:00:00","20002","2","2021/02/09 04:59:59","11004001"
"16","-1","500","1","2018/01/01 05:00:00","90007","2","2021/02/09 04:59:59","11004001"
"17","-1","40","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","11005001"
"18","-1","30000","1","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","11005001"
"19","-1","500","1","2018/01/01 05:00:00","90007","2","2021/02/09 04:59:59","11005001"
"20","-1","30","1","2018/01/01 05:00:00","0","5","2030/12/31 23:59:59","11006001"
"21","-1","2","1","2018/01/01 05:00:00","20003","2","2030/12/31 23:59:59","11006001"
"22","-1","30","1","2018/01/01 05:00:00","0","5","2023/04/17 04:59:59","15004001"
"23","-1","100","1","2018/01/01 05:00:00","90007","2","2023/04/17 04:59:59","15004001"
"24","-1","40","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","14001001"
"25","-1","80000","1","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","14001001"
"26","-1","2","1","2018/01/01 05:00:00","20003","2","2021/02/09 04:59:59","14001001"
"27","-1","50","1","2018/01/01 05:00:00","0","5","2021/02/09 04:59:59","14003001"
"28","-1","140000","1","2018/01/01 05:00:00","94002","12","2021/02/09 04:59:59","14003001"
"29","-1","4","1","2018/01/01 05:00:00","22002","2","2021/02/09 04:59:59","14003001"
"30","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001001"
"31","-1","2000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","21001001"
"33","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001002"
"34","-1","2","1","2018/01/01 05:00:00","22001","2","2030/12/31 23:59:59","21001002"
"36","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001003"
"37","-1","1","1","2018/01/01 05:00:00","22002","2","2030/12/31 23:59:59","21001003"
"39","-1","30","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001004"
"40","-1","1","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21001004"
"42","-1","90","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001005"
"43","-1","2","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21001005"
"45","-1","60","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21002001"
"46","-1","4000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","21002001"
"48","-1","60","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21002002"
"49","-1","4","1","2018/01/01 05:00:00","22001","2","2030/12/31 23:59:59","21002002"
