f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3
"18001001","-1","1","100","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001002","-1","2","100","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11001001","-1","3","30","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11001001","-1","4","30000","94002","12","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11001001","-1","5","10","91002","8","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11003001","-1","6","40","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11003001","-1","7","2","20002","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11003001","-1","8","10","91002","8","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"13002001","-1","9","20","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"18004001","-1","10","20","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"16006001","-1","11","25","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"16007001","-1","12","25","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"16007001","-1","13","3","22001","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11004001","-1","14","30","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11004001","-1","15","2","20002","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11004001","-1","16","500","90007","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11005001","-1","17","40","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11005001","-1","18","30000","94002","12","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11005001","-1","19","500","90007","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"11006001","-1","20","30","0","5","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"11006001","-1","21","2","20003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"15004001","-1","22","30","0","5","2018/01/01 05:00:00","2023/04/17 04:59:59","1"
"15004001","-1","23","100","90007","2","2018/01/01 05:00:00","2023/04/17 04:59:59","1"
"14001001","-1","24","40","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"14001001","-1","25","80000","94002","12","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"14001001","-1","26","2","20003","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"14003001","-1","27","50","0","5","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"14003001","-1","28","140000","94002","12","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"14003001","-1","29","4","22002","2","2018/01/01 05:00:00","2021/02/09 04:59:59","1"
"21001001","-1","30","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001001","-1","31","2000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001002","-1","33","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001002","-1","34","2","22001","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001003","-1","36","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001003","-1","37","1","22002","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001004","-1","39","30","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
