a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71001001","102","71001001","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001101","10001","9003","完成活動任務1-1 (NORMAL)"
"601","71001002","102","71001002","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001102","10001","9003","完成活動任務1-2 (NORMAL)"
"601","71001003","102","71001003","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001103","10001","9003","完成活動任務1-3 (NORMAL)"
"601","71001004","102","71001004","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001104","10001","9003","完成活動任務1-4 (NORMAL)"
"601","71001005","102","71001005","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001105","10001","9003","完成活動任務1-5 (NORMAL)"
"601","71001006","102","71001006","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001106","10001","9003","完成活動任務1-6 (NORMAL)"
"601","71001007","102","71001007","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001107","10001","9003","完成活動任務1-7 (NORMAL)"
"601","71001008","102","71001008","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001108","10001","9003","完成活動任務1-8 (NORMAL)"
"601","71001009","102","71001009","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001109","10001","9003","完成活動任務1-9 (NORMAL)"
"601","71001010","102","71001010","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001110","10001","9003","完成活動任務1-10 (NORMAL)"
"601","71001011","102","71001011","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001111","10001","9003","完成活動任務1-11 (NORMAL)"
"601","71001012","102","71001012","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001112","10001","9003","完成活動任務1-12 (NORMAL)"
"601","71001013","102","71001013","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001113","10001","9003","完成活動任務1-13 (NORMAL)"
"601","71001014","102","71001014","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001114","10001","9003","完成活動任務1-14 (NORMAL)"
"601","71001015","102","71001015","1","2018/09/19 15:59:59","0","6004","2018/08/28 16:00:00","0","10001115","10001","9003","完成活動任務1-15 (NORMAL)"
"601","71001016","103","71001016","1","2018/09/19 15:59:59","0","6005","2018/08/28 16:00:00","0","10001201","10001","9003","完成活動任務1-1 (HARD)"
"601","71001017","103","71001017","1","2018/09/19 15:59:59","0","6005","2018/08/28 16:00:00","0","10001202","10001","9003","完成活動任務1-2 (HARD)"
"601","71001018","103","71001018","1","2018/09/19 15:59:59","0","6005","2018/08/28 16:00:00","0","10001203","10001","9003","完成活動任務1-3 (HARD)"
"601","71001019","103","71001019","1","2018/09/19 15:59:59","0","6005","2018/08/28 16:00:00","0","10001204","10001","9003","完成活動任務1-4 (HARD)"
"601","71001020","103","71001020","1","2018/09/19 15:59:59","0","6005","2018/08/28 16:00:00","0","10001205","10001","9003","完成活動任務1-5 (HARD)"
"601","71001021","104","71001021","1","2018/09/19 15:59:59","0","6002","2018/08/28 16:00:00","0","0","10001","9006","將討伐證交換的獎賞一覽重置1次"
"601","71001022","104","71001022","2","2018/09/19 15:59:59","0","6002","2018/08/28 16:00:00","0","0","10001","9006","將討伐證交換的獎賞一覽重置2次"
