e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71001001","完成活動任務1-1 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001001","0","10001101"
"71001002","完成活動任務1-2 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001002","0","10001102"
"71001003","完成活動任務1-3 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001003","0","10001103"
"71001004","完成活動任務1-4 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001004","0","10001104"
"71001005","完成活動任務1-5 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001005","0","10001105"
"71001006","完成活動任務1-6 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001006","0","10001106"
"71001007","完成活動任務1-7 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001007","0","10001107"
"71001008","完成活動任務1-8 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001008","0","10001108"
"71001009","完成活動任務1-9 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001009","0","10001109"
"71001010","完成活動任務1-10 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001010","0","10001110"
"71001011","完成活動任務1-11 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001011","0","10001111"
"71001012","完成活動任務1-12 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001012","0","10001112"
"71001013","完成活動任務1-13 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001013","0","10001113"
"71001014","完成活動任務1-14 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001014","0","10001114"
"71001015","完成活動任務1-15 (NORMAL)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6004","102","9003","71001015","0","10001115"
"71001016","完成活動任務1-1 (HARD)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6005","103","9003","71001016","0","10001201"
"71001017","完成活動任務1-2 (HARD)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6005","103","9003","71001017","0","10001202"
"71001018","完成活動任務1-3 (HARD)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6005","103","9003","71001018","0","10001203"
"71001019","完成活動任務1-4 (HARD)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6005","103","9003","71001019","0","10001204"
"71001020","完成活動任務1-5 (HARD)","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6005","103","9003","71001020","0","10001205"
"71001021","將討伐證交換的獎賞一覽重置1次","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","1","6002","104","9006","71001021","0","0"
"71001022","將討伐證交換的獎賞一覽重置2次","10001","2018/08/28 16:00:00","601","2018/09/19 15:59:59","0","2","6002","104","9006","71001022","0","0"
