3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10001101","102","完成活動任務1-1 (NORMAL)","9003","10001","0","71001001","2018/09/19 15:59:59","6004","71001001","2018/08/28 16:00:00","1","601","0"
"10001102","102","完成活動任務1-2 (NORMAL)","9003","10001","0","71001002","2018/09/19 15:59:59","6004","71001002","2018/08/28 16:00:00","1","601","0"
"10001103","102","完成活動任務1-3 (NORMAL)","9003","10001","0","71001003","2018/09/19 15:59:59","6004","71001003","2018/08/28 16:00:00","1","601","0"
"10001104","102","完成活動任務1-4 (NORMAL)","9003","10001","0","71001004","2018/09/19 15:59:59","6004","71001004","2018/08/28 16:00:00","1","601","0"
"10001105","102","完成活動任務1-5 (NORMAL)","9003","10001","0","71001005","2018/09/19 15:59:59","6004","71001005","2018/08/28 16:00:00","1","601","0"
"10001106","102","完成活動任務1-6 (NORMAL)","9003","10001","0","71001006","2018/09/19 15:59:59","6004","71001006","2018/08/28 16:00:00","1","601","0"
"10001107","102","完成活動任務1-7 (NORMAL)","9003","10001","0","71001007","2018/09/19 15:59:59","6004","71001007","2018/08/28 16:00:00","1","601","0"
"10001108","102","完成活動任務1-8 (NORMAL)","9003","10001","0","71001008","2018/09/19 15:59:59","6004","71001008","2018/08/28 16:00:00","1","601","0"
"10001109","102","完成活動任務1-9 (NORMAL)","9003","10001","0","71001009","2018/09/19 15:59:59","6004","71001009","2018/08/28 16:00:00","1","601","0"
"10001110","102","完成活動任務1-10 (NORMAL)","9003","10001","0","71001010","2018/09/19 15:59:59","6004","71001010","2018/08/28 16:00:00","1","601","0"
"10001111","102","完成活動任務1-11 (NORMAL)","9003","10001","0","71001011","2018/09/19 15:59:59","6004","71001011","2018/08/28 16:00:00","1","601","0"
"10001112","102","完成活動任務1-12 (NORMAL)","9003","10001","0","71001012","2018/09/19 15:59:59","6004","71001012","2018/08/28 16:00:00","1","601","0"
"10001113","102","完成活動任務1-13 (NORMAL)","9003","10001","0","71001013","2018/09/19 15:59:59","6004","71001013","2018/08/28 16:00:00","1","601","0"
"10001114","102","完成活動任務1-14 (NORMAL)","9003","10001","0","71001014","2018/09/19 15:59:59","6004","71001014","2018/08/28 16:00:00","1","601","0"
"10001115","102","完成活動任務1-15 (NORMAL)","9003","10001","0","71001015","2018/09/19 15:59:59","6004","71001015","2018/08/28 16:00:00","1","601","0"
"10001201","103","完成活動任務1-1 (HARD)","9003","10001","0","71001016","2018/09/19 15:59:59","6005","71001016","2018/08/28 16:00:00","1","601","0"
"10001202","103","完成活動任務1-2 (HARD)","9003","10001","0","71001017","2018/09/19 15:59:59","6005","71001017","2018/08/28 16:00:00","1","601","0"
"10001203","103","完成活動任務1-3 (HARD)","9003","10001","0","71001018","2018/09/19 15:59:59","6005","71001018","2018/08/28 16:00:00","1","601","0"
"10001204","103","完成活動任務1-4 (HARD)","9003","10001","0","71001019","2018/09/19 15:59:59","6005","71001019","2018/08/28 16:00:00","1","601","0"
"10001205","103","完成活動任務1-5 (HARD)","9003","10001","0","71001020","2018/09/19 15:59:59","6005","71001020","2018/08/28 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10001","0","71001021","2018/09/19 15:59:59","6002","71001021","2018/08/28 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10001","0","71001022","2018/09/19 15:59:59","6002","71001022","2018/08/28 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10001","0","71001023","2018/09/19 15:59:59","6002","71001023","2018/08/28 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10001","0","71001024","2018/09/19 15:59:59","6002","71001024","2018/08/28 16:00:00","4","601","0"
"0","105","打倒5隻席茲（NORMAL、HARD共通）","9011","10001","0","71001025","2018/09/19 15:59:59","6008","71001025","2018/08/28 16:00:00","5","601","0"
"0","105","打倒10隻席茲（NORMAL、HARD共通）","9011","10001","0","71001026","2018/09/19 15:59:59","6008","71001026","2018/08/28 16:00:00","10","601","0"
"0","105","打倒15隻席茲（NORMAL、HARD共通）","9011","10001","0","71001027","2018/09/19 15:59:59","6008","71001027","2018/08/28 16:00:00","15","601","0"
"0","105","打倒20隻席茲（NORMAL、HARD共通）","9011","10001","0","71001028","2018/09/19 15:59:59","6008","71001028","2018/08/28 16:00:00","20","601","0"
"0","105","打倒25隻席茲（NORMAL、HARD共通）","9011","10001","0","71001029","2018/09/19 15:59:59","6008","71001029","2018/08/28 16:00:00","25","601","0"
"0","105","打倒30隻席茲（NORMAL、HARD共通）","9011","10001","0","71001030","2018/09/19 15:59:59","6008","71001030","2018/08/28 16:00:00","30","601","0"
"10002101","102","完成活動任務1-1 (NORMAL)","9003","10002","0","71002001","2018/10/28 15:59:59","6004","71002001","2018/10/03 16:00:00","1","601","0"
"10002102","102","完成活動任務1-2 (NORMAL)","9003","10002","0","71002002","2018/10/28 15:59:59","6004","71002002","2018/10/03 16:00:00","1","601","0"
"10002103","102","完成活動任務1-3 (NORMAL)","9003","10002","0","71002003","2018/10/28 15:59:59","6004","71002003","2018/10/03 16:00:00","1","601","0"
"10002104","102","完成活動任務1-4 (NORMAL)","9003","10002","0","71002004","2018/10/28 15:59:59","6004","71002004","2018/10/03 16:00:00","1","601","0"
"10002105","102","完成活動任務1-5 (NORMAL)","9003","10002","0","71002005","2018/10/28 15:59:59","6004","71002005","2018/10/03 16:00:00","1","601","0"
"10002106","102","完成活動任務1-6 (NORMAL)","9003","10002","0","71002006","2018/10/28 15:59:59","6004","71002006","2018/10/03 16:00:00","1","601","0"
"10002107","102","完成活動任務1-7 (NORMAL)","9003","10002","0","71002007","2018/10/28 15:59:59","6004","71002007","2018/10/03 16:00:00","1","601","0"
"10002108","102","完成活動任務1-8 (NORMAL)","9003","10002","0","71002008","2018/10/28 15:59:59","6004","71002008","2018/10/03 16:00:00","1","601","0"
