b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10001","601","10001101","2018/08/28 16:00:00","71001001","0","71001001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001102","2018/08/28 16:00:00","71001002","0","71001002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001103","2018/08/28 16:00:00","71001003","0","71001003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001104","2018/08/28 16:00:00","71001004","0","71001004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001105","2018/08/28 16:00:00","71001005","0","71001005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001106","2018/08/28 16:00:00","71001006","0","71001006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001107","2018/08/28 16:00:00","71001007","0","71001007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001108","2018/08/28 16:00:00","71001008","0","71001008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001109","2018/08/28 16:00:00","71001009","0","71001009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001110","2018/08/28 16:00:00","71001010","0","71001010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001111","2018/08/28 16:00:00","71001011","0","71001011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001112","2018/08/28 16:00:00","71001012","0","71001012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001113","2018/08/28 16:00:00","71001013","0","71001013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001114","2018/08/28 16:00:00","71001014","0","71001014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001115","2018/08/28 16:00:00","71001015","0","71001015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2018/09/19 15:59:59"
"10001","601","10001201","2018/08/28 16:00:00","71001016","0","71001016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2018/09/19 15:59:59"
"10001","601","10001202","2018/08/28 16:00:00","71001017","0","71001017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2018/09/19 15:59:59"
"10001","601","10001203","2018/08/28 16:00:00","71001018","0","71001018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2018/09/19 15:59:59"
"10001","601","10001204","2018/08/28 16:00:00","71001019","0","71001019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2018/09/19 15:59:59"
"10001","601","10001205","2018/08/28 16:00:00","71001020","0","71001020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001021","0","71001021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001022","0","71001022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001023","0","71001023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001024","0","71001024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001025","0","71001025","6008","105","0","9011","打倒5隻席茲（NORMAL、HARD共通）","5","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001026","0","71001026","6008","105","0","9011","打倒10隻席茲（NORMAL、HARD共通）","10","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001027","0","71001027","6008","105","0","9011","打倒15隻席茲（NORMAL、HARD共通）","15","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001028","0","71001028","6008","105","0","9011","打倒20隻席茲（NORMAL、HARD共通）","20","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001029","0","71001029","6008","105","0","9011","打倒25隻席茲（NORMAL、HARD共通）","25","2018/09/19 15:59:59"
"10001","601","0","2018/08/28 16:00:00","71001030","0","71001030","6008","105","0","9011","打倒30隻席茲（NORMAL、HARD共通）","30","2018/09/19 15:59:59"
"10002","601","10002101","2018/10/03 16:00:00","71002001","0","71002001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002102","2018/10/03 16:00:00","71002002","0","71002002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002103","2018/10/03 16:00:00","71002003","0","71002003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002104","2018/10/03 16:00:00","71002004","0","71002004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002105","2018/10/03 16:00:00","71002005","0","71002005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002106","2018/10/03 16:00:00","71002006","0","71002006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002107","2018/10/03 16:00:00","71002007","0","71002007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002108","2018/10/03 16:00:00","71002008","0","71002008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002109","2018/10/03 16:00:00","71002009","0","71002009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002110","2018/10/03 16:00:00","71002010","0","71002010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002111","2018/10/03 16:00:00","71002011","0","71002011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002112","2018/10/03 16:00:00","71002012","0","71002012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002113","2018/10/03 16:00:00","71002013","0","71002013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002114","2018/10/03 16:00:00","71002014","0","71002014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002115","2018/10/03 16:00:00","71002015","0","71002015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2018/10/28 15:59:59"
"10002","601","10002201","2018/10/03 16:00:00","71002016","0","71002016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2018/10/28 15:59:59"
"10002","601","10002202","2018/10/03 16:00:00","71002017","0","71002017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2018/10/28 15:59:59"
"10002","601","10002203","2018/10/03 16:00:00","71002018","0","71002018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2018/10/28 15:59:59"
"10002","601","10002204","2018/10/03 16:00:00","71002019","0","71002019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2018/10/28 15:59:59"
"10002","601","10002205","2018/10/03 16:00:00","71002020","0","71002020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002021","0","71002021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002022","0","71002022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002023","0","71002023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002024","0","71002024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002025","0","71002025","6008","105","0","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","5","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002026","0","71002026","6008","105","0","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","10","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002027","0","71002027","6008","105","0","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","15","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002028","0","71002028","6008","105","0","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","20","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002029","0","71002029","6008","105","0","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","25","2018/10/28 15:59:59"
"10002","601","0","2018/10/03 16:00:00","71002030","0","71002030","6008","105","0","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","30","2018/10/28 15:59:59"
"10003","601","10003101","2018/11/01 15:59:59","71003001","0","71003001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003102","2018/11/01 15:59:59","71003002","0","71003002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003103","2018/11/01 15:59:59","71003003","0","71003003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003104","2018/11/01 15:59:59","71003004","0","71003004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2018/11/25 15:59:59"
"10003","601","10003105","2018/11/01 15:59:59","71003005","0","71003005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2018/11/25 15:59:59"
