fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2018/09/19 15:59:59","601","0","71001001","2018/08/28 16:00:00","71001001","9003","6004","完成活動任務1-1 (NORMAL)","10001101","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001002","2018/08/28 16:00:00","71001002","9003","6004","完成活動任務1-2 (NORMAL)","10001102","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001003","2018/08/28 16:00:00","71001003","9003","6004","完成活動任務1-3 (NORMAL)","10001103","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001004","2018/08/28 16:00:00","71001004","9003","6004","完成活動任務1-4 (NORMAL)","10001104","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001005","2018/08/28 16:00:00","71001005","9003","6004","完成活動任務1-5 (NORMAL)","10001105","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001006","2018/08/28 16:00:00","71001006","9003","6004","完成活動任務1-6 (NORMAL)","10001106","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001007","2018/08/28 16:00:00","71001007","9003","6004","完成活動任務1-7 (NORMAL)","10001107","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001008","2018/08/28 16:00:00","71001008","9003","6004","完成活動任務1-8 (NORMAL)","10001108","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001009","2018/08/28 16:00:00","71001009","9003","6004","完成活動任務1-9 (NORMAL)","10001109","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001010","2018/08/28 16:00:00","71001010","9003","6004","完成活動任務1-10 (NORMAL)","10001110","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001011","2018/08/28 16:00:00","71001011","9003","6004","完成活動任務1-11 (NORMAL)","10001111","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001012","2018/08/28 16:00:00","71001012","9003","6004","完成活動任務1-12 (NORMAL)","10001112","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001013","2018/08/28 16:00:00","71001013","9003","6004","完成活動任務1-13 (NORMAL)","10001113","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001014","2018/08/28 16:00:00","71001014","9003","6004","完成活動任務1-14 (NORMAL)","10001114","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001015","2018/08/28 16:00:00","71001015","9003","6004","完成活動任務1-15 (NORMAL)","10001115","0","102","10001","1"
"2018/09/19 15:59:59","601","0","71001016","2018/08/28 16:00:00","71001016","9003","6005","完成活動任務1-1 (HARD)","10001201","0","103","10001","1"
"2018/09/19 15:59:59","601","0","71001017","2018/08/28 16:00:00","71001017","9003","6005","完成活動任務1-2 (HARD)","10001202","0","103","10001","1"
"2018/09/19 15:59:59","601","0","71001018","2018/08/28 16:00:00","71001018","9003","6005","完成活動任務1-3 (HARD)","10001203","0","103","10001","1"
"2018/09/19 15:59:59","601","0","71001019","2018/08/28 16:00:00","71001019","9003","6005","完成活動任務1-4 (HARD)","10001204","0","103","10001","1"
"2018/09/19 15:59:59","601","0","71001020","2018/08/28 16:00:00","71001020","9003","6005","完成活動任務1-5 (HARD)","10001205","0","103","10001","1"
"2018/09/19 15:59:59","601","0","71001021","2018/08/28 16:00:00","71001021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","104","10001","1"
"2018/09/19 15:59:59","601","0","71001022","2018/08/28 16:00:00","71001022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","104","10001","2"
"2018/09/19 15:59:59","601","0","71001023","2018/08/28 16:00:00","71001023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","104","10001","3"
"2018/09/19 15:59:59","601","0","71001024","2018/08/28 16:00:00","71001024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","104","10001","4"
"2018/09/19 15:59:59","601","0","71001025","2018/08/28 16:00:00","71001025","9011","6008","打倒5隻席茲（NORMAL、HARD共通）","0","0","105","10001","5"
"2018/09/19 15:59:59","601","0","71001026","2018/08/28 16:00:00","71001026","9011","6008","打倒10隻席茲（NORMAL、HARD共通）","0","0","105","10001","10"
"2018/09/19 15:59:59","601","0","71001027","2018/08/28 16:00:00","71001027","9011","6008","打倒15隻席茲（NORMAL、HARD共通）","0","0","105","10001","15"
"2018/09/19 15:59:59","601","0","71001028","2018/08/28 16:00:00","71001028","9011","6008","打倒20隻席茲（NORMAL、HARD共通）","0","0","105","10001","20"
"2018/09/19 15:59:59","601","0","71001029","2018/08/28 16:00:00","71001029","9011","6008","打倒25隻席茲（NORMAL、HARD共通）","0","0","105","10001","25"
"2018/09/19 15:59:59","601","0","71001030","2018/08/28 16:00:00","71001030","9011","6008","打倒30隻席茲（NORMAL、HARD共通）","0","0","105","10001","30"
"2018/10/28 15:59:59","601","0","71002001","2018/10/03 16:00:00","71002001","9003","6004","完成活動任務1-1 (NORMAL)","10002101","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002002","2018/10/03 16:00:00","71002002","9003","6004","完成活動任務1-2 (NORMAL)","10002102","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002003","2018/10/03 16:00:00","71002003","9003","6004","完成活動任務1-3 (NORMAL)","10002103","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002004","2018/10/03 16:00:00","71002004","9003","6004","完成活動任務1-4 (NORMAL)","10002104","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002005","2018/10/03 16:00:00","71002005","9003","6004","完成活動任務1-5 (NORMAL)","10002105","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002006","2018/10/03 16:00:00","71002006","9003","6004","完成活動任務1-6 (NORMAL)","10002106","0","102","10002","1"
"2018/10/28 15:59:59","601","0","71002007","2018/10/03 16:00:00","71002007","9003","6004","完成活動任務1-7 (NORMAL)","10002107","0","102","10002","1"
