c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db
"0","2","100","2.08","1007001","svd_idle_normal","-300","1007001001","-750","5","113511"
"1","1","100","2.08","1007001","svd_idle_normal","-300","1007001002","750","5","113411"
"0","3","0","1","1007001","svd_white_loop","0","1007001003","0","5","333"
"0","333","1","0","1007001","","0","1007001004","1","6","1"
"","113511","0","","1007001","","","1007001005","0","7","2"
"","113511","-300","","1007001","","0","1007001006","0.5","2","-750"
"0","113411","1","0","1007001","","0","1007001007","1","6","1"
"","1","-140","0","1007001","","0.8","1007001008","-40","31","11"
"","11","0","","1007001","","","1007001009","0","34","2"
"","113411","0","","1007001","","","1007001010","0","7","6"
"","113411","-300","","1007001","","0","1007001011","0.5","2","750"
"","4","-250","0","1007001","","1","1007001012","-40","31","14"
"","5","250","0","1007001","","1","1007001013","-40","31","15"
"","1","","","1007001","","","1007001014","","93",""
"0","333","1","0.8","1007001","","0.4","1007001015","1","6","1"
"0","113511","0","0.2","1007001","","1","1007001016","svd_idle_see","3","svd_idle_see_pre"
"","113411","-300","","1007001","","0","1007001017","1.1","2","640"
"","113511","-300","","1007001","","0","1007001018","1.1","2","-600"
"","1","","","1007001","","","1007001019","","93",""
"","11","","","1007001","","","1007001020","","32","1"
"","0","","","1007001","","","1007001021","","91",""
"","113511","260","","1007001","","80","1007001022","0","94","240"
"","11","","","1007001","","","1007001023","","32","0"
"","113511","1","0.2","1007001","","","1007001024","","3","svd_run"
"","113511","1.2","","1007001","","","1007001025","0","7","0"
"","113511","-300","","1007001","","0","1007001026","1.2","2","-250"
"","113411","1","0.2","1007001","","","1007001027","","3","svd_run"
"","113411","1.2","","1007001","","","1007001028","0","7","0"
"","113411","-300","","1007001","","0","1007001029","1.2","2","250"
