77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a
"100","0","-300","2.08","113511","1007001","-750","5","svd_idle_normal","2","1007001001"
"100","1","-300","2.08","113411","1007001","750","5","svd_idle_normal","1","1007001002"
"0","0","0","1","333","1007001","0","5","svd_white_loop","3","1007001003"
"1","0","0","0","1","1007001","1","6","","333","1007001004"
"0","","","","2","1007001","0","7","","113511","1007001005"
"-300","","0","","-750","1007001","0.5","2","","113511","1007001006"
"1","0","0","0","1","1007001","1","6","","113411","1007001007"
"-140","","0.8","0","11","1007001","-40","31","","1","1007001008"
"0","","","","2","1007001","0","34","","11","1007001009"
"0","","","","6","1007001","0","7","","113411","1007001010"
"-300","","0","","750","1007001","0.5","2","","113411","1007001011"
"-250","","1","0","14","1007001","-40","31","","4","1007001012"
"250","","1","0","15","1007001","-40","31","","5","1007001013"
"","","","","","1007001","","93","","1","1007001014"
"1","0","0.4","0.8","1","1007001","1","6","","333","1007001015"
"0","0","1","0.2","svd_idle_see_pre","1007001","svd_idle_see","3","","113511","1007001016"
"-300","","0","","640","1007001","1.1","2","","113411","1007001017"
"-300","","0","","-600","1007001","1.1","2","","113511","1007001018"
"","","","","","1007001","","93","","1","1007001019"
"","","","","1","1007001","","32","","11","1007001020"
"","","","","","1007001","","91","","0","1007001021"
"260","","80","","240","1007001","0","94","","113511","1007001022"
"","","","","0","1007001","","32","","11","1007001023"
"1","","","0.2","svd_run","1007001","","3","","113511","1007001024"
"1.2","","","","0","1007001","0","7","","113511","1007001025"
"-300","","0","","-250","1007001","1.2","2","","113511","1007001026"
"1","","","0.2","svd_run","1007001","","3","","113411","1007001027"
"1.2","","","","0","1007001","0","7","","113411","1007001028"
"-300","","0","","250","1007001","1.2","2","","113411","1007001029"
"1","0","1","0.2","1","1007001","1","6","","113411","1007001030"
"","","","","","1007001","","93","","1.2","1007001031"
"","","","","","1007001","","91","","0","1007001032"
"0","","","0.2","svd_kime_eriko","1007001","","3","","113511","1007001033"
"0","","","0.2","svd_kime_shizuru","1007001","","3","","113411","1007001034"
"","","","","","1007001","","93","","1.4","1007001035"
"","","","","1","1007001","","32","","14","1007001036"
"","","","","1","1007001","","32","","15","1007001037"
"","","","","","1007001","","93","","0.6","1007001038"
"1","","","0.2","svd_idle_joy1","1007001","","3","","113411","1007001039"
"1","","","0.2","svd_talk_wish","1007001","","3","","113511","1007001040"
"0","","","","vo_svd_0121","1007001","0","21","","vo_svd","1007001041"
"6","0","0","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1007001","0","11","1","113511","1007001042"
"","","","","","1007001","","91","","0","1007001043"
"1","","","0.2","svd_idle_wish","1007001","","3","","113511","1007001044"
"1","","","0.2","svd_talk_joy1","1007001","","3","","113411","1007001045"
"0","","","","vo_svd_0122","1007001","0","21","","vo_svd","1007001046"
"8","0","0","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1007001","0","11","1","113411","1007001047"
"","","","","","1007001","","91","","0","1007001048"
"1","","","0.2","svd_idle_joy1","1007001","","3","","113411","1007001049"
"1","","","0.2","svd_talk_thinking","1007001","","3","","113511","1007001050"
"0","","","","vo_svd_0123","1007001","0","21","","vo_svd","1007001051"
"6","0","0","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1007001","0","11","1","113511","1007001052"
"","","","","","1007001","","91","","0","1007001053"
"1","","","0.2","svd_idle_thinking","1007001","","3","","113511","1007001054"
"0","0.2","1","0.2","svd_surprise","1007001","svd_talk_anger","3","","113411","1007001055"
"0","","","","vo_svd_0124","1007001","0","21","","vo_svd","1007001056"
"8","0","0","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1007001","0","11","1","113411","1007001057"
"","","","","","1007001","","93","","3","1007001058"
"0","0.4","1","0.2","svd_jump","1007001","svd_talk_joy1","3","","113411","1007001059"
"","","","","","1007001","","91","","1007001057","1007001060"
"1","","","0.2","svd_idle_joy1","1007001","","3","","113411","1007001061"
"","","","","","1007001","","102","","","1007001062"
"","","","","0","1007001","","32","","14","1007001063"
"","","","","0","1007001","","32","","15","1007001064"
"","","","","","1007001","","93","","1","1007001065"
"1","0","","0","7","1007001","","12","","113511","1007001066"
"1","","","0.2","svd_talk_normal","1007001","","3","","113511","1007001067"
"","","","","","1007001","","93","","3","1007001068"
"1","","","0.2","svd_idle_normal","1007001","","3","","113511","1007001069"
"1","0","","0","10","1007001","","12","","113411","1007001070"
"1","","1","0.2","svd_talk_normal","1007001","","3","","113411","1007001071"
"","","","","","1007001","","93","","3","1007001072"
"1","","1","0.2","svd_idle_normal","1007001","","3","","113411","1007001073"
"1","0","","0","7","1007001","","12","","113511","1007001074"
"1","","","0.2","svd_talk_memory","1007001","","3","","113511","1007001075"
"","","","","","1007001","","93","","3","1007001076"
"1","","","0.2","svd_idle_memory","1007001","","3","","113511","1007001077"
