7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a
"-300","113511","0","2.08","1007001","5","2","svd_idle_normal","1007001001","100","-750"
"-300","113411","1","2.08","1007001","5","1","svd_idle_normal","1007001002","100","750"
"0","333","0","1","1007001","5","3","svd_white_loop","1007001003","0","0"
"0","1","0","0","1007001","6","333","","1007001004","1","1"
"","2","","","1007001","7","113511","","1007001005","0","0"
"0","-750","","","1007001","2","113511","","1007001006","-300","0.5"
"0","1","0","0","1007001","6","113411","","1007001007","1","1"
"0.8","11","","0","1007001","31","1","","1007001008","-140","-40"
"","2","","","1007001","34","11","","1007001009","0","0"
"","6","","","1007001","7","113411","","1007001010","0","0"
"0","750","","","1007001","2","113411","","1007001011","-300","0.5"
"1","14","","0","1007001","31","4","","1007001012","-250","-40"
"1","15","","0","1007001","31","5","","1007001013","250","-40"
"","","","","1007001","93","1","","1007001014","",""
"0.4","1","0","0.8","1007001","6","333","","1007001015","1","1"
"1","svd_idle_see_pre","0","0.2","1007001","3","113511","","1007001016","0","svd_idle_see"
"0","640","","","1007001","2","113411","","1007001017","-300","1.1"
"0","-600","","","1007001","2","113511","","1007001018","-300","1.1"
"","","","","1007001","93","1","","1007001019","",""
"","1","","","1007001","32","11","","1007001020","",""
"","","","","1007001","91","0","","1007001021","",""
"80","240","","","1007001","94","113511","","1007001022","260","0"
"","0","","","1007001","32","11","","1007001023","",""
"","svd_run","","0.2","1007001","3","113511","","1007001024","1",""
"","0","","","1007001","7","113511","","1007001025","1.2","0"
"0","-250","","","1007001","2","113511","","1007001026","-300","1.2"
"","svd_run","","0.2","1007001","3","113411","","1007001027","1",""
"","0","","","1007001","7","113411","","1007001028","1.2","0"
"0","250","","","1007001","2","113411","","1007001029","-300","1.2"
"1","1","0","0.2","1007001","6","113411","","1007001030","1","1"
"","","","","1007001","93","1.2","","1007001031","",""
"","","","","1007001","91","0","","1007001032","",""
"","svd_kime_eriko","","0.2","1007001","3","113511","","1007001033","0",""
"","svd_kime_shizuru","","0.2","1007001","3","113411","","1007001034","0",""
"","","","","1007001","93","1.4","","1007001035","",""
"","1","","","1007001","32","14","","1007001036","",""
"","1","","","1007001","32","15","","1007001037","",""
"","","","","1007001","93","0.6","","1007001038","",""
"","svd_idle_joy1","","0.2","1007001","3","113411","","1007001039","1",""
"","svd_talk_wish","","0.2","1007001","3","113511","","1007001040","1",""
"","vo_svd_0121","","","1007001","21","vo_svd","","1007001041","0","0"
"0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","0","1007001","11","113511","1","1007001042","6","0"
"","","","","1007001","91","0","","1007001043","",""
"","svd_idle_wish","","0.2","1007001","3","113511","","1007001044","1",""
"","svd_talk_joy1","","0.2","1007001","3","113411","","1007001045","1",""
"","vo_svd_0122","","","1007001","21","vo_svd","","1007001046","0","0"
"0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","0","1007001","11","113411","1","1007001047","8","0"
"","","","","1007001","91","0","","1007001048","",""
"","svd_idle_joy1","","0.2","1007001","3","113411","","1007001049","1",""
"","svd_talk_thinking","","0.2","1007001","3","113511","","1007001050","1",""
"","vo_svd_0123","","","1007001","21","vo_svd","","1007001051","0","0"
"0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","0","1007001","11","113511","1","1007001052","6","0"
"","","","","1007001","91","0","","1007001053","",""
"","svd_idle_thinking","","0.2","1007001","3","113511","","1007001054","1",""
"1","svd_surprise","0.2","0.2","1007001","3","113411","","1007001055","0","svd_talk_anger"
"","vo_svd_0124","","","1007001","21","vo_svd","","1007001056","0","0"
"0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","0","1007001","11","113411","1","1007001057","8","0"
"","","","","1007001","93","3","","1007001058","",""
"1","svd_jump","0.4","0.2","1007001","3","113411","","1007001059","0","svd_talk_joy1"
"","","","","1007001","91","1007001057","","1007001060","",""
"","svd_idle_joy1","","0.2","1007001","3","113411","","1007001061","1",""
"","","","","1007001","102","","","1007001062","",""
"","0","","","1007001","32","14","","1007001063","",""
"","0","","","1007001","32","15","","1007001064","",""
"","","","","1007001","93","1","","1007001065","",""
"","7","0","0","1007001","12","113511","","1007001066","1",""
"","svd_talk_normal","","0.2","1007001","3","113511","","1007001067","1",""
"","","","","1007001","93","3","","1007001068","",""
"","svd_idle_normal","","0.2","1007001","3","113511","","1007001069","1",""
"","10","0","0","1007001","12","113411","","1007001070","1",""
"1","svd_talk_normal","","0.2","1007001","3","113411","","1007001071","1",""
"","","","","1007001","93","3","","1007001072","",""
"1","svd_idle_normal","","0.2","1007001","3","113411","","1007001073","1",""
"","7","0","0","1007001","12","113511","","1007001074","1",""
"","svd_talk_memory","","0.2","1007001","3","113511","","1007001075","1",""
"","","","","1007001","93","3","","1007001076","",""
"","svd_idle_memory","","0.2","1007001","3","113511","","1007001077","1",""
"","10","0","0","1007001","12","113411","","1007001078","1",""
"1","svd_talk_memory","","0.2","1007001","3","113411","","1007001079","1",""
"","","","","1007001","93","3","","1007001080","",""
"1","svd_idle_memory","","0.2","1007001","3","113411","","1007001081","1",""
"","","","","1007001","101","1007001066","","1007001082","",""
"0","1","0","1","1007001","6","333","","1007001083","1","1"
"","1","","","1007001","4","113511","","1007001084","",""
"","svd_run","","0.2","1007001","3","113511","","1007001085","1",""
"0","-750","","","1007001","2","113511","","1007001086","-300","0.8"
"","0","","","1007001","4","113411","","1007001087","",""
"","svd_run","","0.2","1007001","3","113411","","1007001088","1",""
"0","750","","","1007001","2","113411","","1007001089","-300","0.8"
"","","","","1007001","93","0.6","","1007001090","",""
"0","1","0","0.2","1007001","6","113511","","1007001091","1","1"
"0","1","0","0.2","1007001","6","113411","","1007001092","1","1"
"","","","","1007001","91","0","","1007001093","",""
"-300","113511","0","2.08","1007002","5","2","svd_idle_normal","1007002001","100","-650"
"-300","113411","1","2.08","1007002","5","1","svd_idle_normal","1007002002","100","650"
"0","333","0","1","1007002","5","3","svd_white_loop","1007002003","0","0"
"0","1","0","0","1007002","6","333","","1007002004","1","1"
"0","1","0","0","1007002","6","113511","","1007002005","1","1"
"0","1","0","0","1007002","6","113411","","1007002006","1","1"
"","","","","1007002","93","1","","1007002007","",""
"0.4","1","0","0.8","1007002","6","333","","1007002008","1","1"
"","svd_run","","0.2","1007002","3","113511","","1007002009","1",""
"0","-250","","","1007002","2","113511","","1007002010","-300","1.2"
"1","1","0","0.4","1007002","6","113511","","1007002011","1","1"
"","","","","1007002","93","1.2","","1007002012","",""
"","","","","1007002","91","0","","1007002013","",""
"","svd_idle_normal","","0.1","1007002","3","113511","","1007002014","1",""
"","","","","1007002","93","0.6","","1007002015","",""
"","svd_talk_memory","","0.2","1007002","3","113511","","1007002016","1",""
"","vo_svd_0221","","","1007002","21","vo_svd","","1007002017","0","0"
"0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","0","1007002","11","113511","1","1007002018","6","0"
"","","","","1007002","91","0","","1007002019","",""
"","svd_idle_memory","","0.2","1007002","3","113511","","1007002020","1",""
"","svd_run","","0.2","1007002","3","113411","","1007002021","1",""
"0","250","","","1007002","2","113411","","1007002022","-300","1.2"
"1","1","0","0.4","1007002","6","113411","","1007002023","1","1"
"","","","","1007002","93","1.2","","1007002024","",""
"","svd_idle_joy1","","0.1","1007002","3","113411","","1007002025","1",""
"","","","","1007002","93","0.3","","1007002026","",""
"","svd_talk_memory","","0.2","1007002","3","113411","","1007002027","1",""
"","vo_svd_0222","","","1007002","21","vo_svd","","1007002028","0","0"
"0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","0","1007002","11","113411","1","1007002029","6","0"
"","","","","1007002","91","0","","1007002030","",""
"","svd_idle_memory","","0.2","1007002","3","113411","","1007002031","1",""
"","svd_talk_memory","","0.2","1007002","3","113511","","1007002032","1",""
"","vo_svd_0223","","","1007002","21","vo_svd","","1007002033","0","0"
"0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","0","1007002","11","113511","1","1007002034","6","0"
"","","","","1007002","91","0","","1007002035","",""
"","svd_idle_memory","","0.2","1007002","3","113511","","1007002036","1",""
"","svd_talk_worry","","0.2","1007002","3","113411","","1007002037","1",""
"","vo_svd_0224","","","1007002","21","vo_svd","","1007002038","0","0"
"0","惠理子……\n那樣好像有點太過火了……","0","0","1007002","11","113411","1","1007002039","6","0"
"","","","","1007002","91","0","","1007002040","",""
"","svd_idle_worry","","0.2","1007002","3","113411","","1007002041","1",""
"","svd_talk_thinking","","0.2","1007002","3","113511","","1007002042","1",""
"","vo_svd_0225","","","1007002","21","vo_svd","","1007002043","0","0"
"0","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","0","1007002","11","113511","1","1007002044","6","0"
"","","","","1007002","91","0","","1007002045","",""
"","svd_idle_thinking","","0.2","1007002","3","113511","","1007002046","1",""
"","4","0","0","1007002","12","113411","","1007002047","0",""
"","svd_surprise","","0.2","1007002","3","113411","","1007002048","0",""
"","","","","1007002","93","1","","1007002049","",""
"","svd_talk_joy2","","0.2","1007002","3","113411","","1007002050","1",""
"","vo_svd_0226","","","1007002","21","vo_svd","","1007002051","0","0"
"0","我想要！\n想用漂亮的小瓶子裝起來！","0","0","1007002","11","113411","1","1007002052","8","0"
"","","","","1007002","91","0","","1007002053","",""
"","svd_idle_joy1","","0.2","1007002","3","113411","","1007002054","1",""
"","","","","1007002","102","","","1007002055","",""
"","","","","1007002","93","1","","1007002056","",""
"","8","0","0","1007002","12","113511","","1007002057","1",""
"","svd_talk_memory","","0.2","1007002","3","113511","","1007002058","1",""
"","","","","1007002","93","3","","1007002059","",""
"","svd_idle_memory","","0.2","1007002","3","113511","","1007002060","1",""
"","1","0","0","1007002","12","113411","","1007002061","1",""
"1","svd_talk_worry","","0.2","1007002","3","113411","","1007002062","1",""
"","","","","1007002","93","3","","1007002063","",""
"1","svd_idle_worry","","0.2","1007002","3","113411","","1007002064","1",""
"","11","0","0","1007002","12","113511","","1007002065","1",""
"1","svd_talk_guts2","0.2","0.2","1007002","3","113511","","1007002066","0","svd_idle_guts2"
"","","","","1007002","93","3","","1007002067","",""
"","svd_idle_guts2","","0.2","1007002","3","113511","","1007002068","1",""
"","7","0","0","1007002","12","113411","","1007002069","1",""
"1","svd_talk_joy1","","0.2","1007002","3","113411","","1007002070","1",""
"","","","","1007002","93","3","","1007002071","",""
"1","svd_idle_joy1","","0.2","1007002","3","113411","","1007002072","1",""
"","","","","1007002","101","1007002057","","1007002073","",""
"0","1","0","1","1007002","6","333","","1007002074","1","1"
"","1","","","1007002","4","113511","","1007002075","",""
"","svd_run","","0.2","1007002","3","113511","","1007002076","1",""
"0","-750","","","1007002","2","113511","","1007002077","-300","0.8"
"","0","","","1007002","4","113411","","1007002078","",""
"","svd_run","","0.2","1007002","3","113411","","1007002079","1",""
"0","750","","","1007002","2","113411","","1007002080","-300","0.8"
"","","","","1007002","93","0.6","","1007002081","",""
"0","1","0","0.2","1007002","6","113511","","1007002082","1","1"
"0","1","0","0.2","1007002","6","113411","","1007002083","1","1"
"","","","","1007002","91","0","","1007002084","",""
"-300","113511","0","2.08","1007003","5","1","svd_idle_normal","1007003001","100","-750"
"-300","113411","1","2.08","1007003","5","2","svd_idle_normal","1007003002","100","650"
"0","333","0","1","1007003","5","3","svd_white_loop","1007003003","0","0"
"0","1","0","0","1007003","6","333","","1007003004","1","1"
"","2","","","1007003","7","113511","","1007003005","0","0"
"0","-750","","","1007003","2","113511","","1007003006","-300","0.5"
"0","1","0","0","1007003","6","113411","","1007003007","1","1"
"0.8","16","","0","1007003","31","6","","1007003008","-140","-40"
"","2","","","1007003","34","16","","1007003009","0","0"
"","","","","1007003","93","1","","1007003010","",""
"0.4","1","0","0.8","1007003","6","333","","1007003011","1","1"
"1","svd_idle_see_sad_pre","0","0.2","1007003","3","113511","","1007003012","0","svd_idle_see_sad"
"0","-600","","","1007003","2","113511","","1007003013","-300","1.1"
"","","","","1007003","93","1","","1007003014","",""
"","1","","","1007003","32","16","","1007003015","",""
"","","","","1007003","91","0","","1007003016","",""
"80","240","","","1007003","94","113511","","1007003017","260","0"
"","0","","","1007003","32","16","","1007003018","",""
"","17","0","0","1007003","12","113511","","1007003019","1",""
"","svd_walk_sad","","0.2","1007003","3","113511","","1007003020","1",""
"","0","","","1007003","7","113511","","1007003021","2","0"
"0","-250","","","1007003","2","113511","","1007003022","-300","2.4"
"","","","","1007003","93","2.4","","1007003023","",""
"","svd_idle_sad","","0.2","1007003","3","113511","","1007003024","1",""
"","","","","1007003","93","0.5","","1007003025","",""
"","","","","1007003","91","0","","1007003026","",""
"","svd_talk_sad","","0.2","1007003","3","113511","","1007003027","1",""
"","vo_svd_0321","","","1007003","21","vo_svd","","1007003028","0","0"
"0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","0","1007003","11","113511","1","1007003029","7","0"
"","","","","1007003","91","0","","1007003030","",""
"","svd_idle_sad","","0.2","1007003","3","113511","","1007003031","1",""
"","svd_walk","","0.2","1007003","3","113411","","1007003032","1",""
"0","250","","","1007003","2","113411","","1007003033","-300","2"
"1","1","0","0.4","1007003","6","113411","","1007003034","1","1"
"","","","","1007003","93","2","","1007003035","",""
"","svd_idle_normal","","0.2","1007003","3","113411","","1007003036","1",""
"","","","","1007003","93","0.4","","1007003037","",""
"","svd_talk_thinking","","0.2","1007003","3","113411","","1007003038","1",""
"","vo_svd_0322","","","1007003","21","vo_svd","","1007003039","0","0"
"0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","0","1007003","11","113411","1","1007003040","6","0"
"","","","","1007003","91","0","","1007003041","",""
