393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8
"1007001001","5","-750","2.08","2","100","0","-300","113511","1007001","svd_idle_normal"
"1007001002","5","750","2.08","1","100","1","-300","113411","1007001","svd_idle_normal"
"1007001003","5","0","1","3","0","0","0","333","1007001","svd_white_loop"
"1007001004","6","1","0","333","1","0","0","1","1007001",""
"1007001005","7","0","","113511","0","","","2","1007001",""
"1007001006","2","0.5","","113511","-300","","0","-750","1007001",""
"1007001007","6","1","0","113411","1","0","0","1","1007001",""
"1007001008","31","-40","0","1","-140","","0.8","11","1007001",""
"1007001009","34","0","","11","0","","","2","1007001",""
"1007001010","7","0","","113411","0","","","6","1007001",""
"1007001011","2","0.5","","113411","-300","","0","750","1007001",""
"1007001012","31","-40","0","4","-250","","1","14","1007001",""
"1007001013","31","-40","0","5","250","","1","15","1007001",""
"1007001014","93","","","1","","","","","1007001",""
"1007001015","6","1","0.8","333","1","0","0.4","1","1007001",""
"1007001016","3","svd_idle_see","0.2","113511","0","0","1","svd_idle_see_pre","1007001",""
"1007001017","2","1.1","","113411","-300","","0","640","1007001",""
"1007001018","2","1.1","","113511","-300","","0","-600","1007001",""
"1007001019","93","","","1","","","","","1007001",""
"1007001020","32","","","11","","","","1","1007001",""
"1007001021","91","","","0","","","","","1007001",""
"1007001022","94","0","","113511","260","","80","240","1007001",""
"1007001023","32","","","11","","","","0","1007001",""
"1007001024","3","","0.2","113511","1","","","svd_run","1007001",""
"1007001025","7","0","","113511","1.2","","","0","1007001",""
"1007001026","2","1.2","","113511","-300","","0","-250","1007001",""
"1007001027","3","","0.2","113411","1","","","svd_run","1007001",""
"1007001028","7","0","","113411","1.2","","","0","1007001",""
"1007001029","2","1.2","","113411","-300","","0","250","1007001",""
"1007001030","6","1","0.2","113411","1","0","1","1","1007001",""
"1007001031","93","","","1.2","","","","","1007001",""
"1007001032","91","","","0","","","","","1007001",""
"1007001033","3","","0.2","113511","0","","","svd_kime_eriko","1007001",""
"1007001034","3","","0.2","113411","0","","","svd_kime_shizuru","1007001",""
"1007001035","93","","","1.4","","","","","1007001",""
"1007001036","32","","","14","","","","1","1007001",""
"1007001037","32","","","15","","","","1","1007001",""
"1007001038","93","","","0.6","","","","","1007001",""
"1007001039","3","","0.2","113411","1","","","svd_idle_joy1","1007001",""
"1007001040","3","","0.2","113511","1","","","svd_talk_wish","1007001",""
"1007001041","21","0","","vo_svd","0","","","vo_svd_0121","1007001",""
"1007001042","11","0","0","113511","6","0","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1007001","1"
"1007001043","91","","","0","","","","","1007001",""
"1007001044","3","","0.2","113511","1","","","svd_idle_wish","1007001",""
"1007001045","3","","0.2","113411","1","","","svd_talk_joy1","1007001",""
"1007001046","21","0","","vo_svd","0","","","vo_svd_0122","1007001",""
"1007001047","11","0","0","113411","8","0","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1007001","1"
"1007001048","91","","","0","","","","","1007001",""
"1007001049","3","","0.2","113411","1","","","svd_idle_joy1","1007001",""
"1007001050","3","","0.2","113511","1","","","svd_talk_thinking","1007001",""
"1007001051","21","0","","vo_svd","0","","","vo_svd_0123","1007001",""
