9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127
"1","登入遊戲1次","2026/08/01 04:59:59","200","3","43","0","1","260312001","26031","2026/07/02 05:00:00","1"
"1","消耗500體力","2026/08/01 04:59:59","200","3","45","0","500","260312002","26031","2026/07/02 05:00:00","2"
"1","完成合計4次經驗值冒險或瑪那冒險","2026/08/01 04:59:59","200","3","47","0","4","260312003","26031","2026/07/02 05:00:00","3"
"1","完成10次主線、活動或支線冒險","2026/08/01 04:59:59","200","3","48","0","10","260312004","26031","2026/07/02 05:00:00","4"
"1","完成10次深域冒險","2026/08/01 04:59:59","200","3","49","0","10","260312005","26031","2026/07/02 05:00:00","5"
"2","登入遊戲合計5次","2026/07/29 04:59:59","500","4","44","0","5","260312006","26031","2026/07/02 05:00:00","11"
"2","消耗合計1000體力","2026/07/29 04:59:59","200","4","46","0","1000","260312007","26031","2026/07/02 05:00:00","12"
"2","消耗合計3000體力","2026/07/29 04:59:59","400","4","46","0","3000","260312008","26031","2026/07/02 05:00:00","13"
"2","消耗合計5000體力","2026/07/29 04:59:59","600","4","46","0","5000","260312009","26031","2026/07/02 05:00:00","14"
"2","在戰鬥競技場或公主競技場合計戰鬥5次","2026/07/29 04:59:59","200","4","53","0","5","260312010","26031","2026/07/02 05:00:00","18"
"2","在戰鬥競技場或公主競技場合計戰鬥10次","2026/07/29 04:59:59","400","4","53","0","10","260312011","26031","2026/07/02 05:00:00","19"
"2","在戰鬥競技場或公主競技場合計戰鬥20次","2026/07/29 04:59:59","600","4","53","0","20","260312012","26031","2026/07/02 05:00:00","20"
"2","完成50次深域冒險","2026/07/29 04:59:59","200","4","50","0","50","260312013","26031","2026/07/02 05:00:00","21"
"2","完成100次深域冒險","2026/07/29 04:59:59","400","4","50","0","100","260312014","26031","2026/07/02 05:00:00","22"
"2","完成250次深域冒險","2026/07/29 04:59:59","600","4","50","0","250","260312015","26031","2026/07/02 05:00:00","23"
"2","不使用掃蕩，通過1次黎明界迷宮","2026/07/29 04:59:59","500","4","54","0","1","260312016","26031","2026/07/02 05:00:00","24"
"3","完成合計10次活動冒險（不包含復刻）","2026/07/24 04:59:59","100","5","61","0","10","260312040","26031","2026/07/01 16:00:00","401"
"3","完成合計30次活動冒險（不包含復刻）","2026/07/24 04:59:59","200","5","61","0","30","260312041","26031","2026/07/01 16:00:00","402"
"3","完成合計50次活動冒險（不包含復刻）","2026/07/24 04:59:59","300","5","61","0","50","260312042","26031","2026/07/01 16:00:00","403"
"3","完成合計100次活動冒險（不包含復刻）","2026/07/24 04:59:59","400","5","61","0","100","260312043","26031","2026/07/01 16:00:00","404"
"3","完成合計150次活動冒險（不包含復刻）","2026/07/24 04:59:59","1000","5","61","0","150","260312044","26031","2026/07/01 16:00:00","405"
"3","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","2026/07/24 04:59:59","1000","5","62","0","1","260312045","26031","2026/07/01 16:00:00","406"
"3","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","2026/07/24 04:59:59","1000","5","63","0","1","260312046","26031","2026/07/01 16:00:00","407"
"3","閱覽劇情活動最終話（不包含復刻）","2026/07/24 04:59:59","1000","5","64","5214007","1","260312047","26031","2026/07/01 16:00:00","408"
