cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57
"2026/08/01 04:59:59","2026/07/02 05:00:00","43","200","3","1","1","1","260312001","登入遊戲1次","26031","0"
"2026/08/01 04:59:59","2026/07/02 05:00:00","45","200","3","2","500","1","260312002","消耗500體力","26031","0"
"2026/08/01 04:59:59","2026/07/02 05:00:00","47","200","3","3","4","1","260312003","完成合計4次經驗值冒險或瑪那冒險","26031","0"
"2026/08/01 04:59:59","2026/07/02 05:00:00","48","200","3","4","10","1","260312004","完成10次主線、活動或支線冒險","26031","0"
"2026/08/01 04:59:59","2026/07/02 05:00:00","49","200","3","5","10","1","260312005","完成10次深域冒險","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","44","500","4","11","5","2","260312006","登入遊戲合計5次","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","46","200","4","12","1000","2","260312007","消耗合計1000體力","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","46","400","4","13","3000","2","260312008","消耗合計3000體力","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","46","600","4","14","5000","2","260312009","消耗合計5000體力","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","53","200","4","18","5","2","260312010","在戰鬥競技場或公主競技場合計戰鬥5次","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","53","400","4","19","10","2","260312011","在戰鬥競技場或公主競技場合計戰鬥10次","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","53","600","4","20","20","2","260312012","在戰鬥競技場或公主競技場合計戰鬥20次","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","50","200","4","21","50","2","260312013","完成50次深域冒險","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","50","400","4","22","100","2","260312014","完成100次深域冒險","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","50","600","4","23","250","2","260312015","完成250次深域冒險","26031","0"
"2026/07/29 04:59:59","2026/07/02 05:00:00","54","500","4","24","1","2","260312016","不使用掃蕩，通過1次黎明界迷宮","26031","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","100","5","201","1","3","260312017","在次元斷層中勝利1次（不包含尋寶冒險）","26041","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","100","5","202","5","3","260312018","在次元斷層中勝利5次（不包含尋寶冒險）","26041","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","200","5","203","10","3","260312019","在次元斷層中勝利10次（不包含尋寶冒險）","26041","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","300","5","204","15","3","260312020","在次元斷層中勝利15次（不包含尋寶冒險）","26041","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","400","5","205","20","3","260312021","在次元斷層中勝利20次（不包含尋寶冒險）","26041","0"
"2026/08/06 15:59:59","2026/08/01 16:00:00","66","500","5","206","25","3","260312022","在次元斷層中勝利25次（不包含尋寶冒險）","26041","0"
"2026/07/31 23:59:59","2026/07/27 05:00:00","58","500","5","501","3","3","260312023","合計挑戰3次戰隊競賽","26031","0"
"2026/07/31 23:59:59","2026/07/27 05:00:00","58","500","5","502","6","3","260312024","合計挑戰6次戰隊競賽","26031","0"
"2026/07/31 23:59:59","2026/07/27 05:00:00","58","500","5","503","9","3","260312025","合計挑戰9次戰隊競賽","26031","0"
"2026/07/31 23:59:59","2026/07/27 05:00:00","58","500","5","504","12","3","260312026","合計挑戰12次戰隊競賽","26031","0"
"2026/07/31 23:59:59","2026/07/27 05:00:00","58","1000","5","505","15","3","260312027","合計挑戰15次戰隊競賽","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","100","5","101","10","3","260312028","在深淵討伐戰挑戰10次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","200","5","102","20","3","260312029","在深淵討伐戰挑戰20次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","300","5","103","30","3","260312030","在深淵討伐戰挑戰30次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","400","5","104","40","3","260312031","在深淵討伐戰挑戰40次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","500","5","105","50","3","260312032","在深淵討伐戰挑戰50次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","59","1000","5","106","60","3","260312033","在深淵討伐戰挑戰60次Boss","26031","0"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","100","5","107","1","3","260312034","在深淵討伐戰獲得10億Pt","26031","1000000000"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","200","5","108","1","3","260312035","在深淵討伐戰獲得50億Pt","26031","5000000000"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","300","5","109","1","3","260312036","在深淵討伐戰獲得100億Pt","26031","10000000000"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","400","5","110","1","3","260312037","在深淵討伐戰獲得150億Pt","26031","15000000000"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","500","5","111","1","3","260312038","在深淵討伐戰獲得200億Pt","26031","20000000000"
"2026/07/10 04:59:59","2026/07/05 16:00:00","60","1000","5","112","1","3","260312039","在深淵討伐戰獲得500億Pt","26031","50000000000"
"2026/07/24 04:59:59","2026/07/01 16:00:00","61","100","5","401","10","3","260312040","完成合計10次活動冒險（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","61","200","5","402","30","3","260312041","完成合計30次活動冒險（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","61","300","5","403","50","3","260312042","完成合計50次活動冒險（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","61","400","5","404","100","3","260312043","完成合計100次活動冒險（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","61","1000","5","405","150","3","260312044","完成合計150次活動冒險（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","62","1000","5","406","1","3","260312045","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","63","1000","5","407","1","3","260312046","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","26031","0"
"2026/07/24 04:59:59","2026/07/01 16:00:00","64","1000","5","408","1","3","260312047","閱覽劇情活動最終話（不包含復刻）","26031","5214007"
"2026/07/15 04:59:59","2026/07/10 16:00:00","70","1000","5","301","30","3","260312048","在艾爾皮斯討魔戰線通關Boss戰30次","26031","0"
"2026/07/15 04:59:59","2026/07/10 16:00:00","70","2000","5","302","75","3","260312049","在艾爾皮斯討魔戰線通關Boss戰75次","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","500","5","601","3","3","260312050","完成3次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","750","5","602","6","3","260312051","完成6次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","1000","5","603","9","3","260312052","完成9次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","1250","5","604","12","3","260312053","完成12次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","1500","5","605","18","3","260312054","完成18次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/01 04:59:59","2026/07/06 16:00:00","71","2000","5","606","27","3","260312055","完成27次追憶之戰域 追憶戰‧霸","26031","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","44","500","4","11","5","2","260412001","登入遊戲合計5次","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","46","200","4","12","1000","2","260412002","消耗合計1000體力","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","46","400","4","13","3000","2","260412003","消耗合計3000體力","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","46","600","4","14","5000","2","260412004","消耗合計5000體力","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","53","200","4","18","5","2","260412005","在戰鬥競技場或公主競技場合計戰鬥5次","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","53","400","4","19","10","2","260412006","在戰鬥競技場或公主競技場合計戰鬥10次","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","53","600","4","20","20","2","260412007","在戰鬥競技場或公主競技場合計戰鬥20次","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","50","200","4","21","50","2","260412008","完成50次深域冒險","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","50","400","4","22","100","2","260412009","完成100次深域冒險","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","50","600","4","23","250","2","260412010","完成250次深域冒險","26041","0"
"2026/08/29 04:59:59","2026/08/01 05:00:00","54","500","4","24","1","2","260412011","不使用掃蕩，通過1次黎明界迷宮","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","100","5","101","10","3","260412012","在深淵討伐戰挑戰10次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","200","5","102","20","3","260412013","在深淵討伐戰挑戰20次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","300","5","103","30","3","260412014","在深淵討伐戰挑戰30次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","400","5","104","40","3","260412015","在深淵討伐戰挑戰40次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","500","5","105","50","3","260412016","在深淵討伐戰挑戰50次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","59","1000","5","106","60","3","260412017","在深淵討伐戰挑戰60次Boss","26041","0"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","100","5","107","1","3","260412018","在深淵討伐戰獲得10億Pt","26041","1000000000"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","200","5","108","1","3","260412019","在深淵討伐戰獲得50億Pt","26041","5000000000"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","300","5","109","1","3","260412020","在深淵討伐戰獲得100億Pt","26041","10000000000"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","400","5","110","1","3","260412021","在深淵討伐戰獲得150億Pt","26041","15000000000"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","500","5","111","1","3","260412022","在深淵討伐戰獲得200億Pt","26041","20000000000"
"2026/08/10 04:59:59","2026/08/05 16:00:00","60","1000","5","112","1","3","260412023","在深淵討伐戰獲得500億Pt","26041","50000000000"
"2026/08/15 04:59:59","2026/08/10 16:00:00","70","1000","5","301","30","3","260412030","在艾爾皮斯討魔戰線通關Boss戰30次","26041","0"
"2026/08/15 04:59:59","2026/08/10 16:00:00","70","2000","5","302","75","3","260412031","在艾爾皮斯討魔戰線通關Boss戰75次","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","61","100","5","401","10","3","260412032","完成合計10次活動冒險（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","61","200","5","402","30","3","260412033","完成合計30次活動冒險（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","61","300","5","403","50","3","260412034","完成合計50次活動冒險（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","61","400","5","404","100","3","260412035","完成合計100次活動冒險（不包含復刻）","26041","0"
"2026/08/24 04:59:59","2026/08/01 16:00:00","61","1000","5","405","150","3","260412036","完成合計150次活動冒險（不包含復刻）","26041","0"
