8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b
"1","登入遊戲1次","26031","200","260312001","3","1","1","0","2026/07/02 05:00:00","43","2026/08/01 04:59:59"
"2","消耗500體力","26031","200","260312002","3","500","1","0","2026/07/02 05:00:00","45","2026/08/01 04:59:59"
"3","完成合計4次經驗值冒險或瑪那冒險","26031","200","260312003","3","4","1","0","2026/07/02 05:00:00","47","2026/08/01 04:59:59"
"4","完成10次主線、活動或支線冒險","26031","200","260312004","3","10","1","0","2026/07/02 05:00:00","48","2026/08/01 04:59:59"
"5","完成10次深域冒險","26031","200","260312005","3","10","1","0","2026/07/02 05:00:00","49","2026/08/01 04:59:59"
"11","登入遊戲合計5次","26031","500","260312006","4","5","2","0","2026/07/02 05:00:00","44","2026/07/29 04:59:59"
"12","消耗合計1000體力","26031","200","260312007","4","1000","2","0","2026/07/02 05:00:00","46","2026/07/29 04:59:59"
"13","消耗合計3000體力","26031","400","260312008","4","3000","2","0","2026/07/02 05:00:00","46","2026/07/29 04:59:59"
"14","消耗合計5000體力","26031","600","260312009","4","5000","2","0","2026/07/02 05:00:00","46","2026/07/29 04:59:59"
"18","在戰鬥競技場或公主競技場合計戰鬥5次","26031","200","260312010","4","5","2","0","2026/07/02 05:00:00","53","2026/07/29 04:59:59"
"19","在戰鬥競技場或公主競技場合計戰鬥10次","26031","400","260312011","4","10","2","0","2026/07/02 05:00:00","53","2026/07/29 04:59:59"
"20","在戰鬥競技場或公主競技場合計戰鬥20次","26031","600","260312012","4","20","2","0","2026/07/02 05:00:00","53","2026/07/29 04:59:59"
"21","完成50次深域冒險","26031","200","260312013","4","50","2","0","2026/07/02 05:00:00","50","2026/07/29 04:59:59"
"22","完成100次深域冒險","26031","400","260312014","4","100","2","0","2026/07/02 05:00:00","50","2026/07/29 04:59:59"
"23","完成250次深域冒險","26031","600","260312015","4","250","2","0","2026/07/02 05:00:00","50","2026/07/29 04:59:59"
"24","不使用掃蕩，通過1次黎明界迷宮","26031","500","260312016","4","1","2","0","2026/07/02 05:00:00","54","2026/07/29 04:59:59"
"401","完成合計10次活動冒險（不包含復刻）","26031","100","260312040","5","10","3","0","2026/07/01 16:00:00","61","2026/07/24 04:59:59"
"402","完成合計30次活動冒險（不包含復刻）","26031","200","260312041","5","30","3","0","2026/07/01 16:00:00","61","2026/07/24 04:59:59"
"403","完成合計50次活動冒險（不包含復刻）","26031","300","260312042","5","50","3","0","2026/07/01 16:00:00","61","2026/07/24 04:59:59"
"404","完成合計100次活動冒險（不包含復刻）","26031","400","260312043","5","100","3","0","2026/07/01 16:00:00","61","2026/07/24 04:59:59"
"405","完成合計150次活動冒險（不包含復刻）","26031","1000","260312044","5","150","3","0","2026/07/01 16:00:00","61","2026/07/24 04:59:59"
"406","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","26031","1000","260312045","5","1","3","0","2026/07/01 16:00:00","62","2026/07/24 04:59:59"
"407","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","26031","1000","260312046","5","1","3","0","2026/07/01 16:00:00","63","2026/07/24 04:59:59"
"408","閱覽劇情活動最終話（不包含復刻）","26031","1000","260312047","5","1","3","5214007","2026/07/01 16:00:00","64","2026/07/24 04:59:59"
