a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b
"43","1","2026/07/02 05:00:00","26031","200","260312001","3","登入遊戲1次","0","1","1","2026/08/01 04:59:59"
"45","500","2026/07/02 05:00:00","26031","200","260312002","3","消耗500體力","0","1","2","2026/08/01 04:59:59"
"47","4","2026/07/02 05:00:00","26031","200","260312003","3","完成合計4次經驗值冒險或瑪那冒險","0","1","3","2026/08/01 04:59:59"
"48","10","2026/07/02 05:00:00","26031","200","260312004","3","完成10次主線、活動或支線冒險","0","1","4","2026/08/01 04:59:59"
"49","10","2026/07/02 05:00:00","26031","200","260312005","3","完成10次深域冒險","0","1","5","2026/08/01 04:59:59"
"44","5","2026/07/02 05:00:00","26031","500","260312006","4","登入遊戲合計5次","0","2","11","2026/07/29 04:59:59"
"46","1000","2026/07/02 05:00:00","26031","200","260312007","4","消耗合計1000體力","0","2","12","2026/07/29 04:59:59"
"46","3000","2026/07/02 05:00:00","26031","400","260312008","4","消耗合計3000體力","0","2","13","2026/07/29 04:59:59"
"46","5000","2026/07/02 05:00:00","26031","600","260312009","4","消耗合計5000體力","0","2","14","2026/07/29 04:59:59"
"53","5","2026/07/02 05:00:00","26031","200","260312010","4","在戰鬥競技場或公主競技場合計戰鬥5次","0","2","18","2026/07/29 04:59:59"
"53","10","2026/07/02 05:00:00","26031","400","260312011","4","在戰鬥競技場或公主競技場合計戰鬥10次","0","2","19","2026/07/29 04:59:59"
"53","20","2026/07/02 05:00:00","26031","600","260312012","4","在戰鬥競技場或公主競技場合計戰鬥20次","0","2","20","2026/07/29 04:59:59"
"50","50","2026/07/02 05:00:00","26031","200","260312013","4","完成50次深域冒險","0","2","21","2026/07/29 04:59:59"
"50","100","2026/07/02 05:00:00","26031","400","260312014","4","完成100次深域冒險","0","2","22","2026/07/29 04:59:59"
"50","250","2026/07/02 05:00:00","26031","600","260312015","4","完成250次深域冒險","0","2","23","2026/07/29 04:59:59"
"54","1","2026/07/02 05:00:00","26031","500","260312016","4","不使用掃蕩，通過1次黎明界迷宮","0","2","24","2026/07/29 04:59:59"
"66","1","2026/08/01 16:00:00","26041","100","260312017","5","在次元斷層中勝利1次（不包含尋寶冒險）","0","3","201","2026/08/06 15:59:59"
"66","5","2026/08/01 16:00:00","26041","100","260312018","5","在次元斷層中勝利5次（不包含尋寶冒險）","0","3","202","2026/08/06 15:59:59"
"66","10","2026/08/01 16:00:00","26041","200","260312019","5","在次元斷層中勝利10次（不包含尋寶冒險）","0","3","203","2026/08/06 15:59:59"
"66","15","2026/08/01 16:00:00","26041","300","260312020","5","在次元斷層中勝利15次（不包含尋寶冒險）","0","3","204","2026/08/06 15:59:59"
"66","20","2026/08/01 16:00:00","26041","400","260312021","5","在次元斷層中勝利20次（不包含尋寶冒險）","0","3","205","2026/08/06 15:59:59"
"66","25","2026/08/01 16:00:00","26041","500","260312022","5","在次元斷層中勝利25次（不包含尋寶冒險）","0","3","206","2026/08/06 15:59:59"
"58","3","2026/07/27 05:00:00","26031","500","260312023","5","合計挑戰3次戰隊競賽","0","3","501","2026/07/31 23:59:59"
"58","6","2026/07/27 05:00:00","26031","500","260312024","5","合計挑戰6次戰隊競賽","0","3","502","2026/07/31 23:59:59"
"58","9","2026/07/27 05:00:00","26031","500","260312025","5","合計挑戰9次戰隊競賽","0","3","503","2026/07/31 23:59:59"
"58","12","2026/07/27 05:00:00","26031","500","260312026","5","合計挑戰12次戰隊競賽","0","3","504","2026/07/31 23:59:59"
"58","15","2026/07/27 05:00:00","26031","1000","260312027","5","合計挑戰15次戰隊競賽","0","3","505","2026/07/31 23:59:59"
"59","10","2026/07/05 16:00:00","26031","100","260312028","5","在深淵討伐戰挑戰10次Boss","0","3","101","2026/07/10 04:59:59"
"59","20","2026/07/05 16:00:00","26031","200","260312029","5","在深淵討伐戰挑戰20次Boss","0","3","102","2026/07/10 04:59:59"
"59","30","2026/07/05 16:00:00","26031","300","260312030","5","在深淵討伐戰挑戰30次Boss","0","3","103","2026/07/10 04:59:59"
"59","40","2026/07/05 16:00:00","26031","400","260312031","5","在深淵討伐戰挑戰40次Boss","0","3","104","2026/07/10 04:59:59"
"59","50","2026/07/05 16:00:00","26031","500","260312032","5","在深淵討伐戰挑戰50次Boss","0","3","105","2026/07/10 04:59:59"
"59","60","2026/07/05 16:00:00","26031","1000","260312033","5","在深淵討伐戰挑戰60次Boss","0","3","106","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","100","260312034","5","在深淵討伐戰獲得10億Pt","1000000000","3","107","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","200","260312035","5","在深淵討伐戰獲得50億Pt","5000000000","3","108","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","300","260312036","5","在深淵討伐戰獲得100億Pt","10000000000","3","109","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","400","260312037","5","在深淵討伐戰獲得150億Pt","15000000000","3","110","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","500","260312038","5","在深淵討伐戰獲得200億Pt","20000000000","3","111","2026/07/10 04:59:59"
"60","1","2026/07/05 16:00:00","26031","1000","260312039","5","在深淵討伐戰獲得500億Pt","50000000000","3","112","2026/07/10 04:59:59"
"61","10","2026/07/01 16:00:00","26031","100","260312040","5","完成合計10次活動冒險（不包含復刻）","0","3","401","2026/07/24 04:59:59"
"61","30","2026/07/01 16:00:00","26031","200","260312041","5","完成合計30次活動冒險（不包含復刻）","0","3","402","2026/07/24 04:59:59"
"61","50","2026/07/01 16:00:00","26031","300","260312042","5","完成合計50次活動冒險（不包含復刻）","0","3","403","2026/07/24 04:59:59"
"61","100","2026/07/01 16:00:00","26031","400","260312043","5","完成合計100次活動冒險（不包含復刻）","0","3","404","2026/07/24 04:59:59"
"61","150","2026/07/01 16:00:00","26031","1000","260312044","5","完成合計150次活動冒險（不包含復刻）","0","3","405","2026/07/24 04:59:59"
"62","1","2026/07/01 16:00:00","26031","1000","260312045","5","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","0","3","406","2026/07/24 04:59:59"
"63","1","2026/07/01 16:00:00","26031","1000","260312046","5","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","0","3","407","2026/07/24 04:59:59"
"64","1","2026/07/01 16:00:00","26031","1000","260312047","5","閱覽劇情活動最終話（不包含復刻）","5214007","3","408","2026/07/24 04:59:59"
"70","30","2026/07/10 16:00:00","26031","1000","260312048","5","在艾爾皮斯討魔戰線通關Boss戰30次","0","3","301","2026/07/15 04:59:59"
"70","75","2026/07/10 16:00:00","26031","2000","260312049","5","在艾爾皮斯討魔戰線通關Boss戰75次","0","3","302","2026/07/15 04:59:59"
"71","3","2026/07/06 16:00:00","26031","500","260312050","5","完成3次追憶之戰域 追憶戰‧霸","0","3","601","2026/08/01 04:59:59"
"71","6","2026/07/06 16:00:00","26031","750","260312051","5","完成6次追憶之戰域 追憶戰‧霸","0","3","602","2026/08/01 04:59:59"
"71","9","2026/07/06 16:00:00","26031","1000","260312052","5","完成9次追憶之戰域 追憶戰‧霸","0","3","603","2026/08/01 04:59:59"
"71","12","2026/07/06 16:00:00","26031","1250","260312053","5","完成12次追憶之戰域 追憶戰‧霸","0","3","604","2026/08/01 04:59:59"
"71","18","2026/07/06 16:00:00","26031","1500","260312054","5","完成18次追憶之戰域 追憶戰‧霸","0","3","605","2026/08/01 04:59:59"
"71","27","2026/07/06 16:00:00","26031","2000","260312055","5","完成27次追憶之戰域 追憶戰‧霸","0","3","606","2026/08/01 04:59:59"
"44","5","2026/08/01 05:00:00","26041","500","260412001","4","登入遊戲合計5次","0","2","11","2026/08/29 04:59:59"
"46","1000","2026/08/01 05:00:00","26041","200","260412002","4","消耗合計1000體力","0","2","12","2026/08/29 04:59:59"
"46","3000","2026/08/01 05:00:00","26041","400","260412003","4","消耗合計3000體力","0","2","13","2026/08/29 04:59:59"
"46","5000","2026/08/01 05:00:00","26041","600","260412004","4","消耗合計5000體力","0","2","14","2026/08/29 04:59:59"
"53","5","2026/08/01 05:00:00","26041","200","260412005","4","在戰鬥競技場或公主競技場合計戰鬥5次","0","2","18","2026/08/29 04:59:59"
"53","10","2026/08/01 05:00:00","26041","400","260412006","4","在戰鬥競技場或公主競技場合計戰鬥10次","0","2","19","2026/08/29 04:59:59"
"53","20","2026/08/01 05:00:00","26041","600","260412007","4","在戰鬥競技場或公主競技場合計戰鬥20次","0","2","20","2026/08/29 04:59:59"
"50","50","2026/08/01 05:00:00","26041","200","260412008","4","完成50次深域冒險","0","2","21","2026/08/29 04:59:59"
"50","100","2026/08/01 05:00:00","26041","400","260412009","4","完成100次深域冒險","0","2","22","2026/08/29 04:59:59"
"50","250","2026/08/01 05:00:00","26041","600","260412010","4","完成250次深域冒險","0","2","23","2026/08/29 04:59:59"
"54","1","2026/08/01 05:00:00","26041","500","260412011","4","不使用掃蕩，通過1次黎明界迷宮","0","2","24","2026/08/29 04:59:59"
"59","10","2026/08/05 16:00:00","26041","100","260412012","5","在深淵討伐戰挑戰10次Boss","0","3","101","2026/08/10 04:59:59"
"59","20","2026/08/05 16:00:00","26041","200","260412013","5","在深淵討伐戰挑戰20次Boss","0","3","102","2026/08/10 04:59:59"
"59","30","2026/08/05 16:00:00","26041","300","260412014","5","在深淵討伐戰挑戰30次Boss","0","3","103","2026/08/10 04:59:59"
