e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864
"3","26031","260312001","43","200","0","1","1","1","2026/08/01 04:59:59","2026/07/02 05:00:00","登入遊戲1次"
"3","26031","260312002","45","200","0","1","500","2","2026/08/01 04:59:59","2026/07/02 05:00:00","消耗500體力"
"3","26031","260312003","47","200","0","1","4","3","2026/08/01 04:59:59","2026/07/02 05:00:00","完成合計4次經驗值冒險或瑪那冒險"
"3","26031","260312004","48","200","0","1","10","4","2026/08/01 04:59:59","2026/07/02 05:00:00","完成10次主線、活動或支線冒險"
"3","26031","260312005","49","200","0","1","10","5","2026/08/01 04:59:59","2026/07/02 05:00:00","完成10次深域冒險"
"4","26031","260312006","44","500","0","2","5","11","2026/07/29 04:59:59","2026/07/02 05:00:00","登入遊戲合計5次"
"4","26031","260312007","46","200","0","2","1000","12","2026/07/29 04:59:59","2026/07/02 05:00:00","消耗合計1000體力"
"4","26031","260312008","46","400","0","2","3000","13","2026/07/29 04:59:59","2026/07/02 05:00:00","消耗合計3000體力"
"4","26031","260312009","46","600","0","2","5000","14","2026/07/29 04:59:59","2026/07/02 05:00:00","消耗合計5000體力"
"4","26031","260312010","53","200","0","2","5","18","2026/07/29 04:59:59","2026/07/02 05:00:00","在戰鬥競技場或公主競技場合計戰鬥5次"
