e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127
"200","登入遊戲1次","0","2026/08/01 04:59:59","1","2026/07/02 05:00:00","260312001","1","3","43","26031","1"
"200","消耗500體力","0","2026/08/01 04:59:59","500","2026/07/02 05:00:00","260312002","1","3","45","26031","2"
"200","完成合計4次經驗值冒險或瑪那冒險","0","2026/08/01 04:59:59","4","2026/07/02 05:00:00","260312003","1","3","47","26031","3"
"200","完成10次主線、活動或支線冒險","0","2026/08/01 04:59:59","10","2026/07/02 05:00:00","260312004","1","3","48","26031","4"
"200","完成10次深域冒險","0","2026/08/01 04:59:59","10","2026/07/02 05:00:00","260312005","1","3","49","26031","5"
"500","登入遊戲合計5次","0","2026/07/29 04:59:59","5","2026/07/02 05:00:00","260312006","2","4","44","26031","11"
"200","消耗合計1000體力","0","2026/07/29 04:59:59","1000","2026/07/02 05:00:00","260312007","2","4","46","26031","12"
"400","消耗合計3000體力","0","2026/07/29 04:59:59","3000","2026/07/02 05:00:00","260312008","2","4","46","26031","13"
"600","消耗合計5000體力","0","2026/07/29 04:59:59","5000","2026/07/02 05:00:00","260312009","2","4","46","26031","14"
"200","在戰鬥競技場或公主競技場合計戰鬥5次","0","2026/07/29 04:59:59","5","2026/07/02 05:00:00","260312010","2","4","53","26031","18"
"400","在戰鬥競技場或公主競技場合計戰鬥10次","0","2026/07/29 04:59:59","10","2026/07/02 05:00:00","260312011","2","4","53","26031","19"
"600","在戰鬥競技場或公主競技場合計戰鬥20次","0","2026/07/29 04:59:59","20","2026/07/02 05:00:00","260312012","2","4","53","26031","20"
"200","完成50次深域冒險","0","2026/07/29 04:59:59","50","2026/07/02 05:00:00","260312013","2","4","50","26031","21"
"400","完成100次深域冒險","0","2026/07/29 04:59:59","100","2026/07/02 05:00:00","260312014","2","4","50","26031","22"
"600","完成250次深域冒險","0","2026/07/29 04:59:59","250","2026/07/02 05:00:00","260312015","2","4","50","26031","23"
"500","不使用掃蕩，通過1次黎明界迷宮","0","2026/07/29 04:59:59","1","2026/07/02 05:00:00","260312016","2","4","54","26031","24"
"100","在次元斷層中勝利1次（不包含尋寶冒險）","0","2026/08/06 15:59:59","1","2026/08/01 16:00:00","260312017","3","5","66","26041","201"
"100","在次元斷層中勝利5次（不包含尋寶冒險）","0","2026/08/06 15:59:59","5","2026/08/01 16:00:00","260312018","3","5","66","26041","202"
"200","在次元斷層中勝利10次（不包含尋寶冒險）","0","2026/08/06 15:59:59","10","2026/08/01 16:00:00","260312019","3","5","66","26041","203"
"300","在次元斷層中勝利15次（不包含尋寶冒險）","0","2026/08/06 15:59:59","15","2026/08/01 16:00:00","260312020","3","5","66","26041","204"
"400","在次元斷層中勝利20次（不包含尋寶冒險）","0","2026/08/06 15:59:59","20","2026/08/01 16:00:00","260312021","3","5","66","26041","205"
"500","在次元斷層中勝利25次（不包含尋寶冒險）","0","2026/08/06 15:59:59","25","2026/08/01 16:00:00","260312022","3","5","66","26041","206"
"500","合計挑戰3次戰隊競賽","0","2026/07/31 23:59:59","3","2026/07/27 05:00:00","260312023","3","5","58","26031","501"
"500","合計挑戰6次戰隊競賽","0","2026/07/31 23:59:59","6","2026/07/27 05:00:00","260312024","3","5","58","26031","502"
"500","合計挑戰9次戰隊競賽","0","2026/07/31 23:59:59","9","2026/07/27 05:00:00","260312025","3","5","58","26031","503"
"500","合計挑戰12次戰隊競賽","0","2026/07/31 23:59:59","12","2026/07/27 05:00:00","260312026","3","5","58","26031","504"
"1000","合計挑戰15次戰隊競賽","0","2026/07/31 23:59:59","15","2026/07/27 05:00:00","260312027","3","5","58","26031","505"
"100","在深淵討伐戰挑戰10次Boss","0","2026/07/10 04:59:59","10","2026/07/05 16:00:00","260312028","3","5","59","26031","101"
"200","在深淵討伐戰挑戰20次Boss","0","2026/07/10 04:59:59","20","2026/07/05 16:00:00","260312029","3","5","59","26031","102"
"300","在深淵討伐戰挑戰30次Boss","0","2026/07/10 04:59:59","30","2026/07/05 16:00:00","260312030","3","5","59","26031","103"
"400","在深淵討伐戰挑戰40次Boss","0","2026/07/10 04:59:59","40","2026/07/05 16:00:00","260312031","3","5","59","26031","104"
"500","在深淵討伐戰挑戰50次Boss","0","2026/07/10 04:59:59","50","2026/07/05 16:00:00","260312032","3","5","59","26031","105"
"1000","在深淵討伐戰挑戰60次Boss","0","2026/07/10 04:59:59","60","2026/07/05 16:00:00","260312033","3","5","59","26031","106"
"100","在深淵討伐戰獲得10億Pt","1000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312034","3","5","60","26031","107"
"200","在深淵討伐戰獲得50億Pt","5000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312035","3","5","60","26031","108"
"300","在深淵討伐戰獲得100億Pt","10000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312036","3","5","60","26031","109"
"400","在深淵討伐戰獲得150億Pt","15000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312037","3","5","60","26031","110"
"500","在深淵討伐戰獲得200億Pt","20000000000","2026/07/10 04:59:59","1","2026/07/05 16:00:00","260312038","3","5","60","26031","111"
