d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9
"登入遊戲1次","3","260312001","43","2026/08/01 04:59:59","1","1","2026/07/02 05:00:00","0","200","1","26031"
"消耗500體力","3","260312002","45","2026/08/01 04:59:59","1","500","2026/07/02 05:00:00","0","200","2","26031"
"完成合計4次經驗值冒險或瑪那冒險","3","260312003","47","2026/08/01 04:59:59","1","4","2026/07/02 05:00:00","0","200","3","26031"
"完成10次主線、活動或支線冒險","3","260312004","48","2026/08/01 04:59:59","1","10","2026/07/02 05:00:00","0","200","4","26031"
"完成10次深域冒險","3","260312005","49","2026/08/01 04:59:59","1","10","2026/07/02 05:00:00","0","200","5","26031"
"登入遊戲合計5次","4","260312006","44","2026/07/29 04:59:59","2","5","2026/07/02 05:00:00","0","500","11","26031"
"消耗合計1000體力","4","260312007","46","2026/07/29 04:59:59","2","1000","2026/07/02 05:00:00","0","200","12","26031"
"消耗合計3000體力","4","260312008","46","2026/07/29 04:59:59","2","3000","2026/07/02 05:00:00","0","400","13","26031"
"消耗合計5000體力","4","260312009","46","2026/07/29 04:59:59","2","5000","2026/07/02 05:00:00","0","600","14","26031"
"在戰鬥競技場或公主競技場合計戰鬥5次","4","260312010","53","2026/07/29 04:59:59","2","5","2026/07/02 05:00:00","0","200","18","26031"
"在戰鬥競技場或公主競技場合計戰鬥10次","4","260312011","53","2026/07/29 04:59:59","2","10","2026/07/02 05:00:00","0","400","19","26031"
"在戰鬥競技場或公主競技場合計戰鬥20次","4","260312012","53","2026/07/29 04:59:59","2","20","2026/07/02 05:00:00","0","600","20","26031"
"完成50次深域冒險","4","260312013","50","2026/07/29 04:59:59","2","50","2026/07/02 05:00:00","0","200","21","26031"
"完成100次深域冒險","4","260312014","50","2026/07/29 04:59:59","2","100","2026/07/02 05:00:00","0","400","22","26031"
"完成250次深域冒險","4","260312015","50","2026/07/29 04:59:59","2","250","2026/07/02 05:00:00","0","600","23","26031"
"不使用掃蕩，通過1次黎明界迷宮","4","260312016","54","2026/07/29 04:59:59","2","1","2026/07/02 05:00:00","0","500","24","26031"
"在次元斷層中勝利1次（不包含尋寶冒險）","5","260312017","66","2026/08/06 15:59:59","3","1","2026/08/01 16:00:00","0","100","201","26041"
"在次元斷層中勝利5次（不包含尋寶冒險）","5","260312018","66","2026/08/06 15:59:59","3","5","2026/08/01 16:00:00","0","100","202","26041"
"在次元斷層中勝利10次（不包含尋寶冒險）","5","260312019","66","2026/08/06 15:59:59","3","10","2026/08/01 16:00:00","0","200","203","26041"
"在次元斷層中勝利15次（不包含尋寶冒險）","5","260312020","66","2026/08/06 15:59:59","3","15","2026/08/01 16:00:00","0","300","204","26041"
"在次元斷層中勝利20次（不包含尋寶冒險）","5","260312021","66","2026/08/06 15:59:59","3","20","2026/08/01 16:00:00","0","400","205","26041"
"在次元斷層中勝利25次（不包含尋寶冒險）","5","260312022","66","2026/08/06 15:59:59","3","25","2026/08/01 16:00:00","0","500","206","26041"
"合計挑戰3次戰隊競賽","5","260312023","58","2026/07/31 23:59:59","3","3","2026/07/27 05:00:00","0","500","501","26031"
"合計挑戰6次戰隊競賽","5","260312024","58","2026/07/31 23:59:59","3","6","2026/07/27 05:00:00","0","500","502","26031"
"合計挑戰9次戰隊競賽","5","260312025","58","2026/07/31 23:59:59","3","9","2026/07/27 05:00:00","0","500","503","26031"
"合計挑戰12次戰隊競賽","5","260312026","58","2026/07/31 23:59:59","3","12","2026/07/27 05:00:00","0","500","504","26031"
"合計挑戰15次戰隊競賽","5","260312027","58","2026/07/31 23:59:59","3","15","2026/07/27 05:00:00","0","1000","505","26031"
"在深淵討伐戰挑戰10次Boss","5","260312028","59","2026/07/10 04:59:59","3","10","2026/07/05 16:00:00","0","100","101","26031"
"在深淵討伐戰挑戰20次Boss","5","260312029","59","2026/07/10 04:59:59","3","20","2026/07/05 16:00:00","0","200","102","26031"
"在深淵討伐戰挑戰30次Boss","5","260312030","59","2026/07/10 04:59:59","3","30","2026/07/05 16:00:00","0","300","103","26031"
"在深淵討伐戰挑戰40次Boss","5","260312031","59","2026/07/10 04:59:59","3","40","2026/07/05 16:00:00","0","400","104","26031"
"在深淵討伐戰挑戰50次Boss","5","260312032","59","2026/07/10 04:59:59","3","50","2026/07/05 16:00:00","0","500","105","26031"
"在深淵討伐戰挑戰60次Boss","5","260312033","59","2026/07/10 04:59:59","3","60","2026/07/05 16:00:00","0","1000","106","26031"
"在深淵討伐戰獲得10億Pt","5","260312034","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","1000000000","100","107","26031"
"在深淵討伐戰獲得50億Pt","5","260312035","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","5000000000","200","108","26031"
"在深淵討伐戰獲得100億Pt","5","260312036","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","10000000000","300","109","26031"
"在深淵討伐戰獲得150億Pt","5","260312037","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","15000000000","400","110","26031"
"在深淵討伐戰獲得200億Pt","5","260312038","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","20000000000","500","111","26031"
"在深淵討伐戰獲得500億Pt","5","260312039","60","2026/07/10 04:59:59","3","1","2026/07/05 16:00:00","50000000000","1000","112","26031"
"完成合計10次活動冒險（不包含復刻）","5","260312040","61","2026/07/24 04:59:59","3","10","2026/07/01 16:00:00","0","100","401","26031"
"完成合計30次活動冒險（不包含復刻）","5","260312041","61","2026/07/24 04:59:59","3","30","2026/07/01 16:00:00","0","200","402","26031"
"完成合計50次活動冒險（不包含復刻）","5","260312042","61","2026/07/24 04:59:59","3","50","2026/07/01 16:00:00","0","300","403","26031"
"完成合計100次活動冒險（不包含復刻）","5","260312043","61","2026/07/24 04:59:59","3","100","2026/07/01 16:00:00","0","400","404","26031"
"完成合計150次活動冒險（不包含復刻）","5","260312044","61","2026/07/24 04:59:59","3","150","2026/07/01 16:00:00","0","1000","405","26031"
"完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","5","260312045","62","2026/07/24 04:59:59","3","1","2026/07/01 16:00:00","0","1000","406","26031"
"完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","5","260312046","63","2026/07/24 04:59:59","3","1","2026/07/01 16:00:00","0","1000","407","26031"
"閱覽劇情活動最終話（不包含復刻）","5","260312047","64","2026/07/24 04:59:59","3","1","2026/07/01 16:00:00","5214007","1000","408","26031"
"在艾爾皮斯討魔戰線通關Boss戰30次","5","260312048","70","2026/07/15 04:59:59","3","30","2026/07/10 16:00:00","0","1000","301","26031"
"在艾爾皮斯討魔戰線通關Boss戰75次","5","260312049","70","2026/07/15 04:59:59","3","75","2026/07/10 16:00:00","0","2000","302","26031"
"完成3次追憶之戰域 追憶戰‧霸","5","260312050","71","2026/08/01 04:59:59","3","3","2026/07/06 16:00:00","0","500","601","26031"
"完成6次追憶之戰域 追憶戰‧霸","5","260312051","71","2026/08/01 04:59:59","3","6","2026/07/06 16:00:00","0","750","602","26031"
"完成9次追憶之戰域 追憶戰‧霸","5","260312052","71","2026/08/01 04:59:59","3","9","2026/07/06 16:00:00","0","1000","603","26031"
"完成12次追憶之戰域 追憶戰‧霸","5","260312053","71","2026/08/01 04:59:59","3","12","2026/07/06 16:00:00","0","1250","604","26031"
"完成18次追憶之戰域 追憶戰‧霸","5","260312054","71","2026/08/01 04:59:59","3","18","2026/07/06 16:00:00","0","1500","605","26031"
"完成27次追憶之戰域 追憶戰‧霸","5","260312055","71","2026/08/01 04:59:59","3","27","2026/07/06 16:00:00","0","2000","606","26031"
"登入遊戲合計5次","4","260412001","44","2026/08/29 04:59:59","2","5","2026/08/01 05:00:00","0","500","11","26041"
